"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"G1/S Transition Homo sapiens R-HSA-69206",9.74165140474613e-06,0.000188858148566678,0.470025338324073,3.57764256551443,0,75,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;PSMB7;RRM2;DBF4;RPA2;PSMC2;ORC6;PSMD13;MCM6;DHFR;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;MAX"
"The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276",6.4259505587364e-06,0.000178842402574248,0.533025821427581,3.54812342926192,0,49,"HSP90AB1;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;HSP90AA1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229",6.19962802231866e-06,0.000178842402574248,0.539375133911909,3.543525999168,0,47,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815",6.19962802231866e-06,0.000178842402574248,0.539375133911909,3.543525999168,0,47,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Assembly of the pre-replicative complex Homo sapiens R-HSA-68867",7.10237361326155e-06,0.000178842402574248,0.504270000109631,3.48837363615348,0,55,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517",2.11224468242401e-05,0.000319917059192137,0.397723679306282,3.48052995449061,0,128,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;IDH2;ATP5H;COX4I1;NDUFA9;UQCRC1;MDH2;COX6C;LDHA;BSG;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;IDH3G;ATP5G1;SUCLG1;ATP5L;NDUFV1;MPC1;NDUFS6;COX6A1;NDUFAB1;COX8A;COX20;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;OGDH;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;IDH3B;NDUFS7;NDUFA7;ATP5J;NDUFB10;COX14;NDUFA4;ATP5G3;NDUFS4;PPARD;COX6B1;ATP5G2;NDUFA11;NDUFAF4;LDHB;NDUFS5;IDH3A;HAGH;NDUFV3;NDUFA13;GLO1;UCP2;NDUFB2;NDUFAF2;NDUFB11"
"Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562",6.10262168627642e-06,0.000178842402574248,0.533639635040216,3.47958187784835,0,46,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;OAZ1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;OAZ2;PSMD12;PSMC4;PSMB8;PSMC5;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577",6.53834083063082e-06,0.000178842402574248,0.516302790943231,3.46087694897239,0,50,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768",6.74959671159648e-06,0.000178842402574248,0.508665897812535,3.4554190887368,0,52,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;SEL1L;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;ERLEC1;PSMC1;OS9;PSMD2;SHH;PSMB10;PSMD14"
"Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390",6.74959671159648e-06,0.000178842402574248,0.508665897812535,3.4554190887368,0,52,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;SEL1L;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;ERLEC1;PSMC1;OS9;PSMD2;SHH;PSMB10;PSMD14"
"Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585",6.4259505587364e-06,0.000178842402574248,0.518648705923853,3.45242116060379,0,49,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;TCEB2;PSMD10;TCEB1;RBX1;PSMC1;PSMD2;PSMB10;PSMD14"
"Regulation of RAS by GAPs Homo sapiens R-HSA-5658442",7.2156840107658e-06,0.000178842402574248,0.495187600284281,3.44666661782072,0,56,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;UBA52;PSMD10;RBX1;PSMC1;PSMD2;PSMB10;PSMD14;NF1"
"Integrin cell surface interactions Homo sapiens R-HSA-216083",3.79957976647783e-06,0.000178842402574248,0.711285683033584,3.44386321075691,0,21,"THBS1;CDH1;COL4A4;COL4A3;DAG1;ICAM1;COL4A2;BSG;AGRN;HSPG2;COL4A1;ITGB1;ITGA3;ITGB6;ITGA6;ITGAV;F11R;ITGB3;ITGA9"
"Mitotic G1-G1/S phases Homo sapiens R-HSA-453279",1.22331641078965e-05,0.000219592847072611,0.429337063106219,3.43844618646893,0,90,"CCND2;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;PSMB7;RRM2;DBF4;RPA2;PSMC2;CDKN2D;ORC6;PSMD13;MCM6;DHFR;RBL1;CCND3;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;CDKN2B;PSMB8;PSMC5;CDK6;UBA52;MAX;TFDP2;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14;RBBP4"
"Regulation of DNA replication Homo sapiens R-HSA-69304",7.59220735836737e-06,0.000178842402574248,0.485473359766351,3.43397917682547,0,59,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017",5.99430540986063e-06,0.000178842402574248,0.530413935882423,3.43354917687025,0,45,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"p53-Independent DNA Damage Response Homo sapiens R-HSA-69610",5.99430540986063e-06,0.000178842402574248,0.530413935882423,3.43354917687025,0,45,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613",5.99430540986063e-06,0.000178842402574248,0.530413935882423,3.43354917687025,0,45,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601",5.99430540986063e-06,0.000178842402574248,0.530413935882423,3.43354917687025,0,45,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785",6.74959671159648e-06,0.000178842402574248,0.503856740394194,3.42274999411981,0,52,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;UBA52;PSMD10;RBX1;PSMC1;PRKACA;PSMD2;PSMB10;PSMD14"
"Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783",6.74959671159648e-06,0.000178842402574248,0.503856740394194,3.42274999411981,0,52,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;UBA52;PSMD10;RBX1;PSMC1;PRKACA;PSMD2;PSMB10;PSMD14"
"Removal of licensing factors from origins Homo sapiens R-HSA-69300",7.33799540641488e-06,0.000178842402574248,0.486478589651926,3.40628714623162,0,57,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425",6.10262168627642e-06,0.000178842402574248,0.522130808019421,3.40453890257566,0,46,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346",6.98197254688395e-06,0.000178842402574248,0.493029697758274,3.39053681542164,0,54,"PSMB1;UBB;P4HB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;SEL1L;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;ERLEC1;PSMC1;OS9;PSMD2;SHH;PSMB10;PSMD14"
"Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534",6.10262168627642e-06,0.000178842402574248,0.518689999182022,3.3821032076055,0,46,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202",7.2156840107658e-06,0.000178842402574248,0.481815248533188,3.35359070405432,0,56,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;MAX"
"Cell junction organization Homo sapiens R-HSA-446728",5.79119275405963e-06,0.000178842402574248,0.525748296251491,3.35028744284254,0,43,"CLDN23;CDH1;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;CTNNA1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;FLNA;PVRL1;PARVA;PARD3;ILK;PVRL2"
"Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656",7.33799540641488e-06,0.000178842402574248,0.478237345527546,3.34858256369301,0,57,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDC25B;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;MAX"
"Switching of origins to a post-replicative state Homo sapiens R-HSA-69052",7.2156840107658e-06,0.000178842402574248,0.480264319406768,3.34279573333299,0,56,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Orc1 removal from chromatin Homo sapiens R-HSA-68949",7.2156840107658e-06,0.000178842402574248,0.480264319406768,3.34279573333299,0,56,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Respiratory electron transport Homo sapiens R-HSA-611105",1.11849316600676e-05,0.00021120637186673,0.420612814716263,3.30577863887305,0,84,"COX7A2L;UQCRQ;UQCRH;COX7C;CYCS;COX4I1;NDUFA9;UQCRC1;COX6C;UQCRC2;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;COX20;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;NDUFB5;NDUFB8;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;NDUFB10;COX14;NDUFA4;NDUFS4;COX6B1;NDUFA11;NDUFAF4;NDUFS5;NDUFV3;NDUFA13;NDUFB2;NDUFAF2;NDUFB11;NDUFA8;NDUFS8"
"Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733",6.10262168627642e-06,0.000178842402574248,0.506315964548024,3.30141867099854,0,46,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
