"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Morphine addiction",3.87418350418275e-12,9.71774362299173e-11,0.887074988399873,0.478375429443371,4.27155631278491,58,"ADCY5;GABRG1;PDE1B;PRKCA;PDE10A;GNB2;GABRA4;GABBR2;GNG3;ADCY1;KCNJ9;GABRG2;GNAS;GNB1;CACNA1A;PRKCB;GABRA1;GABRD;GNB5;GNG7;PDE1A;PDE4A;GNG4;GABRA2;PDE2A;PDE4B;PDE7B;PRKACA;GNG2;GABBR1;ARRB2;ADCY9;GABRB3;PRKCG;ADORA1;GNAO1;KCNJ3;CACNA1B;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;PDE1C;ADCY3;GRK6"
"Cardiac muscle contraction",2.11070223385641e-12,5.77564883991618e-11,0.898671232061694,0.530754770547924,4.24114992255744,48,"ATP2A2;ATP1A1;TPM1;COX6B1;COX6A1;COX8A;COX7C;UQCR10;COX7B;UQCR11;CACNG2;ATP1B1;CACNA2D1;SLC9A6;UQCRC2;UQCRC1;UQCRH;COX5A;ATP1A3;CACNB2;UQCRB;COX7A2L;UQCRQ;COX4I1;CACNA1C;RYR2;CACNB1;CACNG4;FXYD2;UQCRFS1;COX7A2;CYC1;ATP1B2;CACNB4;COX6C;CACNG5;COX5B;CACNA2D3;CACNG7;TPM3;CACNA2D2"
"Circadian entrainment",4.24797369970831e-10,8.68978182559508e-09,0.814035837847908,0.429152774370967,3.88741550666303,61,"ADCY5;CALM2;GRIN2B;PRKCA;GRIA2;GNB2;CALM1;GNAQ;GNG3;ADCYAP1R1;GRIA3;ADCY1;KCNJ9;GNAS;GNB1;CALM3;ITPR1;PRKCB;MAPK1;PLCB4;GNB5;GNG7;GRIN1;CAMK2B;GNG4;CACNA1I;CAMK2A;PRKACA;GNG2;CAMK2D;PLCB1;ADCY9;CACNA1C;RYR2;CREB1;PRKCG;GNAO1;KCNJ3;PER3;GRIA1;RYR3;ADCY2;GNAI1;CAMK2G;ADCY3"
"Non-alcoholic fatty liver disease (NAFLD)",4.33045605926665e-10,8.68978182559508e-09,0.814035837847908,0.348493492716022,3.86685723059429,96,"NDUFA1;NDUFB10;COX6B1;COX6A1;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;JUN;CYCS;COX7B;NDUFA7;UQCR11;NDUFA11;GSK3B;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;COX7A2L;MAPK10;NDUFB7;UQCRQ;COX4I1;INSR;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;CDC42;NDUFB5;MAPK8;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"Oxytocin signaling pathway",2.69023483754049e-10,6.22892835461298e-09,0.814035837847908,0.349735686098873,3.84743054843002,94,"PPP3CA;ADCY5;ACTB;CALM2;PRKCA;CALM1;GNAQ;MEF2C;CAMKK2;ADCY1;KCNJ9;JUN;PPP1CA;GNAS;CCND1;CALM3;CAMK4;ITPR1;CACNG2;PRKCB;MAPK1;MAP2K1;PLCB4;CACNA2D1;CAMK2B;CAMK1D;ROCK2;CAMK2A;PRKACA;CACNB2;CAMK2D;PPP3R1;PPP1CB;MYL6;PLCB1;RGS2;PPP1R12A;ADCY9;CACNA1C;RYR2;CACNB1;KCNJ4;CACNG4;PPP3CB;ELK1;PRKCG;CAMK1;SRC;GNAO1;KCNJ3;CACNB4;RYR3;KCNJ2;CACNG5;ADCY2;CACNA2D3;ACTG1;PPP1CC;CACNG7;GNAI1;CAMK2G;ADCY3;CACNA2D2"
"Long-term potentiation",5.47364439297347e-10,1.02972935142813e-08,0.801215574617779,0.476157157410829,3.80487186048902,48,"PPP3CA;CALM2;GRIN2B;PRKCA;GRIA2;GRM5;CALM1;GNAQ;ADCY1;PPP1CA;CALM3;GRM1;CAMK4;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;GRIN1;CAMK2B;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP1CB;PLCB1;ARAF;PPP1R1A;CREBBP;CACNA1C;PPP3CB;PRKCG"
"cAMP signaling pathway",2.64049797372925e-09,4.67523464760297e-08,0.774939030136436,0.337555305650556,3.79021355048538,100,"ATP2A2;ATP2B1;PPP1R1B;ADCY5;CALM2;GRIN2B;ATP1A1;PDE10A;GRIA2;CALM1;ATP2B2;GABBR2;ADCYAP1R1;GRIA3;ADCY1;JUN;PPP1CA;GNAS;CALM3;NPY;CAMK4;BRAF;MAPK1;MAP2K1;ATP1B1;GRIN1;CAMK2B;PDE4A;SST;ADORA2A;ROCK2;CAMK2A;PDE4B;GRIN3A;PRKACA;ATP1A3;CAMK2D;GABBR1;PPP1CB;MAPK10;HTR1B;PPP1R12A;ADCY9;ATP2B4;CREBBP;CACNA1C;RYR2;RAC3;CREB1;CHRM1;FXYD2;PAK1;ADORA1;MAPK8;ATP1B2;GRIA1;NPY1R;ADCY2;HCN2;PPP1CC;GNAI1;RAPGEF4;CAMK2G;ADCY3;AKT2;PIK3CA;GRIA4;EP300;GNAI2;ATP1B3;TIAM1;SLC9A1;BAD;ATP2B3;MAP2K2;PIK3R1"
"Dopaminergic synapse",5.01581815437207e-09,8.38756258036663e-08,0.761460801445585,0.33978049808904,3.6728022323517,90,"PPP3CA;PPP1R1B;ADCY5;GNAL;CALM2;GRIN2B;PRKCA;GRIA2;GNB2;CALM1;GNAQ;COMT;GNG3;GRIA3;KCNJ9;KIF5A;PPP1CA;GNAS;GNB1;KIF5C;CACNA1A;CALM3;ITPR1;PRKCB;PLCB4;GNB5;GSK3B;GNG7;CAMK2B;PPP2R2C;GNG4;CAMK2A;PRKACA;GNG2;CAMK2D;PPP2R5A;SCN1A;PPP1CB;PPP2R5D;PLCB1;MAPK10;ARRB2;PPP2R3A;CACNA1C;CREB1;CALY;PPP3CB;PRKCG;MAPK8;GNAO1;KCNJ3;GRIA1;CACNA1B;PPP2R2A;PPP1CC;GNAI1;CAMK2G"
"Vascular smooth muscle contraction",5.78507656659651e-09,9.16477919234499e-08,0.761460801445585,0.43801373338258,3.52743759434283,49,"ADCY5;CALM2;RAMP1;PRKCA;CALM1;GNAQ;ADCY1;PPP1CA;ARHGEF12;GNAS;CALM3;KCNMA1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;ADORA2A;ROCK2;PRKCE;PRKACA;PRKCH;PPP1CB;MYL6;PLCB1;ARAF;PPP1R12A;ADCY9;CACNA1C"
"Adrenergic signaling in cardiomyocytes",2.38282367905256e-08,3.415380606642e-07,0.73376198835648,0.331251959404659,3.51511855157599,88,"ATP2A2;ATP2B1;ADCY5;SCN4B;CALM2;ATP1A1;TPM1;PRKCA;CALM1;ATP2B2;GNAQ;SCN1B;ADCY1;PPP1CA;GNAS;CALM3;CACNG2;MAPK1;PLCB4;ATP1B1;CACNA2D1;CAMK2B;PPP2R2C;CAMK2A;PRKACA;ATP1A3;CACNB2;CAMK2D;PPP2R5A;PPP1CB;PPP2R5D;PLCB1;PPP1R1A;ADCY9;ATP2B4;PPP2R3A;CACNA1C;RYR2;CACNB1;CREB1;CACNG4;FXYD2;ATP1B2;CACNB4;CACNG5;ADCY2;CACNA2D3;PPP2R2A;PPP1CC;CACNG7;GNAI1;RAPGEF4;CAMK2G;ADCY3;TPM3;CACNA2D2;MAPK14;AKT2;CACNB3"
"Synaptic vesicle cycle",1.96392096522535e-08,2.95570105266415e-07,0.73376198835648,0.437940917458734,3.49949391175022,48,"SLC17A7;SLC1A2;DNM1;ATP6V1D;CPLX2;NSF;ATP6V0B;ATP6V0A1;VAMP2;SLC6A1;CLTA;DNM3;CLTC;CACNA1A;STXBP1;RAB3A;ATP6V1F;STX1A;RIMS1;ATP6V1E1;ATP6V1G2;ATP6V0D1;UNC13A;SNAP25;SYT1;CLTB;AP2A2;ATP6V1A;AP2B1;ATP6V0E2;ATP6V1G1;ATP6V1B2;UNC13C;CACNA1B;STX1B;AP2S1;AP2M1;CPLX1;ATP6V1C1"
"Gastric acid secretion",7.30735990314828e-08,9.56311013412014e-07,0.704975715167238,0.491059922737184,3.47021116530822,37,"ADCY5;ACTB;CALM2;ATP1A1;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;ITPR1;PRKCB;PLCB4;ATP1B1;KCNK2;CAMK2B;SST;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;PRKCG;ATP1B2;KCNJ2;ADCY2;GNAI1;CAMK2G;ADCY3"
"Cholinergic synapse",2.40672784112791e-07,2.7862503083827e-06,0.674962860011025,0.360232553766187,3.44162930887381,67,"ADCY5;PRKCA;GNB2;GNAQ;KCNQ5;GNG3;ADCY1;GNB1;CACNA1A;CAMK4;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;GNB5;GNG7;CAMK2B;GNG4;CAMK2A;PRKACA;GNG2;CAMK2D;KCNQ3;PLCB1;KCNQ2;ADCY9;CACNA1C;KCNJ4;CREB1;CHRM1;PRKCG;ACHE;GNAO1;KCNJ3;JAK2;KCNJ2;CACNA1B;ADCY2;GNAI1;CAMK2G;ADCY3;AKT2;KRAS;ATF4;CHRM4;NRAS;PIK3CA"
"Aldosterone synthesis and secretion",8.99098523390401e-08,1.12761939808546e-06,0.704975715167238,0.402753845587851,3.38393404030176,52,"ATP2B1;ADCY5;CALM2;ATP1A1;PRKCA;CALM1;ATP2B2;GNAQ;ADCY1;GNAS;CALM3;CAMK4;ITPR1;PRKCB;PLCB4;ATP1B1;CAMK2B;CACNA1I;CAMK1D;PRKCE;PDE2A;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;ATP2B4;CACNA1C;CREB1;PRKCG;CAMK1"
"Insulin secretion",6.30798271966875e-08,8.63046726645589e-07,0.704975715167238,0.426881364964685,3.30344913025271,46,"ADCY5;CCK;ATP1A1;PRKCA;GNAQ;ADCYAP1R1;ADCY1;VAMP2;GNAS;KCNMA1;RAB3A;PRKCB;STX1A;PLCB4;ATP1B1;CAMK2B;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;SNAP25;ADCY9;CACNA1C;RYR2;CREB1;FXYD2;PRKCG;ATP1B2;KCNMB4;ADCY2;RAPGEF4;CAMK2G;ADCY3"
"Amphetamine addiction",1.09362497301991e-07,1.31672446751598e-06,0.704975715167238,0.419188457360153,3.24391706579399,46,"PPP3CA;PPP1R1B;ADCY5;CALM2;GRIN2B;PRKCA;GRIA2;CALM1;GRIA3;JUN;PPP1CA;GNAS;CALM3;CAMK4;PRKCB;STX1A;GRIN1;PDYN;CAMK2B;CAMK2A;GRIN3A;PRKACA;CAMK2D;PPP3R1;PPP1CB;CACNA1C;CREB1;PPP3CB;PRKCG"
"Olfactory transduction",2.60186529485918e-07,2.90059797686153e-06,0.674962860011025,0.530712855006764,3.22430450089932,27,"GNAL;CALM2;PDE1B;CALM1;SLC8A2;GNB1;CALM3;NCALD;SLC24A4;GNG7;PDE1A;CAMK2B;PDE2A;CAMK2A;PRKACA;CAMK2D;RGS2;ARRB2"
"Salivary secretion",3.3499264159596e-07,3.60117089715657e-06,0.674962860011025,0.450742481010721,3.20346584124907,38,"ATP2B1;ADCY5;CALM2;ATP1A1;PRKCA;CALM1;ATP2B2;GNAQ;ADCY1;VAMP2;GNAS;CALM3;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;PRKACA;ATP1A3;PLCB1;ADCY9;ATP2B4;FXYD2;PRKCG;ATP1B2;RYR3;SLC12A2;ADCY2"
"GnRH signaling pathway",1.17465424327019e-06,1.10490914757602e-05,0.643551836150722,0.383094940876577,3.17864495973522,51,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;JUN;GNAS;CALM3;HBEGF;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;EGR1;PTK2B;CAMK2B;CAMK2A;PRKACA;CAMK2D;MAP2K4;PLCB1;MAPK10;ADCY9;CACNA1C;ELK1;CDC42;MAPK8;SRC;ADCY2;SOS1;CAMK2G;ADCY3;MAPK14;KRAS;ATF4;NRAS"
"Endocrine and other factor-regulated calcium reabsorption",3.74850022081627e-07,3.89068471195068e-06,0.674962860011025,0.481316953648381,3.15112951664466,31,"ATP2B1;ATP1A1;PRKCA;DNM1;GNAQ;CLTA;GNAS;DNM3;CLTC;PRKCB;PLCB4;ATP1B1;PRKACA;ATP1A3;PLCB1;CLTB;AP2A2;ADCY9;AP2B1;FXYD2;PRKCG;ATP1B2;CALB1"
"Inflammatory mediator regulation of TRP channels",1.33082929418419e-06,1.2138776289377e-05,0.643551836150722,0.4257490223166,3.13334686497263,41,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;PPP1CA;GNAS;CALM3;ITPR1;PRKCB;PLCB4;CAMK2B;ASIC4;PRKCE;CAMK2A;PRKACA;PRKCH;CAMK2D;PPP1CB;PLCB1;MAPK10;ADCY9;PRKCG;MAPK8;SRC;ADCY2;PPP1CC;CAMK2G;ADCY3;MAPK14"
"Serotonergic synapse",8.98768946926532e-07,9.01764843416288e-06,0.659444398037935,0.375766913642017,3.10084856668895,50,"ADCY5;PRKCA;GNB2;GNAQ;GNG3;KCND2;KCNJ9;GNAS;GNB1;APP;CACNA1A;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;GNB5;GNG7;GNG4;PRKACA;GNG2;PLCB1;ARAF;HTR1B;CACNA1C;GABRB3;PRKCG;GNAO1;KCNJ3;CACNA1B;GABRB1"
"cGMP-PKG signaling pathway",9.54092433264704e-07,9.26392975524761e-06,0.643551836150722,0.296990633597885,3.07010297465136,84,"PPP3CA;ATP2A2;ATP2B1;ADCY5;CALM2;ATP1A1;CALM1;SLC8A2;ATP2B2;GNAQ;MEF2C;ADCY1;PPP1CA;SLC25A5;VDAC2;CALM3;KCNMA1;ITPR1;MAPK1;MAP2K1;PLCB4;ATP1B1;ROCK2;PRKCE;PDE2A;ATP1A3;PPP3R1;PPP1CB;PLCB1;RGS2;SLC25A4;PPP1R12A;ADCY9;ATP2B4;CACNA1C;CREB1;VDAC1;INSR;PPP3CB;FXYD2;MEF2A;ADORA1;ADRA2C;ATP1B2;KCNMB4;ADCY2;VDAC3;PPP1CC;GNAI1;ADCY3;AKT2;ATF4;MEF2D;GNAI2;ATP1B3;SRF;SLC8A3;BAD;ATP2B3;MAP2K2"
"Renin secretion",1.86643807766391e-06,1.65234665110835e-05,0.643551836150722,0.458251433975988,3.00012207901859,31,"PPP3CA;ADCY5;CALM2;PDE1B;CALM1;GNAQ;ADCYAP1R1;GNAS;CALM3;KCNMA1;ITPR1;CTSB;PLCB4;PDE1A;PRKACA;PPP3R1;PLCB1;CACNA1C;CREB1;PPP3CB;ADORA1;KCNJ2;GNAI1;PDE1C"
"Alcoholism",3.06456094950965e-06,2.56231346056223e-05,0.627256739718528,0.299738630286653,2.97018794043846,76,"PPP1R1B;ADCY5;CALM2;GRIN2B;GNB2;CALM1;CAMKK2;NTRK2;GNG3;PPP1CA;GNAS;GNB1;CALM3;NPY;CAMK4;BRAF;MAPK1;MAP2K1;GNB5;GNG7;GRIN1;PDYN;GNG4;HDAC2;ADORA2A;GRIN3A;PRKACA;GNG2;PPP1CB;ARAF;H3F3B;HIST3H2BA;HIST1H2BC;CREB1;H2AFJ;H2AFZ;GNAO1;PKIA;HDAC11;PPP1CC;HDAC4;GNAI1;SOS1;H2AFV;H3F3A;KRAS;ATF4;NRAS;MAOA;HDAC5;H2AFX;GNAI2"
"Nicotine addiction",3.94570178244586e-06,3.20988172031406e-05,0.610526878385931,0.509781028784267,2.95727573742756,23,"GRIN2B;GABRG1;SLC17A7;GRIA2;GABRA4;GRIA3;GABRG2;CACNA1A;GABRA1;GABRD;GRIN1;GABRA2;GRIN3A;GABRB3;GRIA1;CACNA1B;GABRG3;GABRB1;GABRA3"
"Taste transduction",4.42583665448542e-06,3.50572850789503e-05,0.610526878385931,0.555611887421985,2.95280249114255,20,"PDE1B;SCN3A;GABRA4;GABBR2;CACNA1A;GRM1;GABRA1;PDE1A;GABRA2;PRKACA;GABBR1;P2RY1;HTR1B;CACNA1C;GRM4;GABRA3;PDE1C"
"Melanogenesis",1.12312552806879e-05,8.45151959871767e-05,0.593325476396405,0.379909186607791,2.89089541309357,44,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;PRKCB;MAPK1;MAP2K1;PLCB4;GSK3B;CAMK2B;CAMK2A;PRKACA;CAMK2D;KITL;PLCB1;ADCY9;CREBBP;CREB1;FZD3;PRKCG;GNAO1;ADCY2;GNAI1;CAMK2G;ADCY3;CTNNB1;KRAS;NRAS;EP300;GNAI2"
