"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.2","Translation","26/151",2.82446898705191e-50,2.13247408522419e-47,0,0,104.354806341561,11905.9373512779,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"BioPlanet_2019.3","Influenza viral RNA transcription and replication","25/125",8.1029851285119e-50,4.07850251468432e-47,0,0,121.212121212121,13701.4572268523,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.19","Influenza Life Cycle_Homo sapiens_R-HSA-168255","25/136",8.30344257322366e-49,6.68645638791169e-47,0,0,111.408199643494,12334.0017112344,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.20","Influenza Infection_Homo sapiens_R-HSA-168254","25/147",6.96935714517394e-48,5.33155821605807e-46,0,0,103.07153164296,11191.7709209315,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"BioPlanet_2019.4","Influenza infection","25/142",2.71025360233721e-48,1.0231207348823e-45,0,0,106.700810926163,11686.6242267395,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.21","Major pathway of rRNA processing in the nucleolus_Homo sapiens_R-HSA-6791226","25/166",1.87679425949911e-46,1.36737867477793e-44,0,0,91.2741876597298,9610.19981174497,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.22","rRNA processing_Homo sapiens_R-HSA-72312","25/180",1.65110281293632e-45,1.14826695626935e-43,0,0,84.1750841750842,8679.70418759291,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"KEGG_2019_Mouse.1","Ribosome","24/170",1.34491148613488e-43,4.07508180298869e-41,0,0,85.5614973262032,8446.18873133013,"RPS9;RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPS6;RPL13A;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPS27;RPL18A;RPS19;RPS18;RPL27A;RPL13;RPL15;RPL28;RPS12;RPL19"
"Reactome_2016.23","Metabolism of amino acids and derivatives_Homo sapiens_R-HSA-71291","25/335",1.98079409291289e-38,1.31765867919858e-36,0,0,45.2284034373587,3926.49189111002,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.24","Infectious disease_Homo sapiens_R-HSA-5663205","25/348",5.28799389920679e-38,3.37109611074433e-36,0,0,43.5388366422849,3737.06002198407,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"BioPlanet_2019.5","Protein metabolism","26/442",1.59644883730541e-37,4.82127548866235e-35,0,0,35.650623885918,3020.60131033536,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"BioPlanet_2019.6","Disease","25/674",1.07852583587618e-30,2.71429002028838e-28,0,0,22.4799928064023,1551.16351155207,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.25","Disease_Homo sapiens_R-HSA-1643685","25/725",6.75998187363088e-30,4.1371089066621e-28,0,0,20.8986415882968,1403.68929114286,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"BioPlanet_2019.7","Cap-dependent translation initiation","15/73",5.74965532620855e-29,1.24028279179642e-26,0,0,124.53300124533,8097.8614927874,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL13A;RPL10A;RPL6;RPL18A;RPL27A;RPL13;RPL15;RPL28;RPL19"
"BioPlanet_2019.8","Gene expression","26/968",1.42700194092465e-28,2.69346616349527e-26,0,0,16.2784873528675,1043.72463031248,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.26","Metabolism of proteins_Homo sapiens_R-HSA-392499","26/1074",2.11918418130117e-27,1.24705838361184e-25,0,0,14.6718582472772,901.127433116259,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.27","Gene Expression_Homo sapiens_R-HSA-74160","26/1631",1.00556351780566e-22,5.69819326756539e-21,0,0,9.66129721494528,489.357494985002,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.28","Metabolism_Homo sapiens_R-HSA-1430728","25/1908",1.73292288749938e-19,9.46918577812163e-18,0,0,7.94104567689473,343.047672111695,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.29","Formation of the ternary complex, and subsequently, the 43S complex_Homo sapiens_R-HSA-72695","10/50",3.23568581213332e-19,1.70710320433241e-17,0,0,121.212121212121,5160.59101379807,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.31","Translation initiation complex formation_Homo sapiens_R-HSA-72649","10/57",1.35036357390675e-18,6.66469763895912e-17,0,0,106.326422115896,4374.92374308304,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.30","Ribosomal scanning and start codon recognition_Homo sapiens_R-HSA-72702","10/57",1.35036357390675e-18,6.88685422692442e-17,0,0,106.326422115896,4374.92374308304,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.32","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S_Homo sapiens_R-HSA-72662","10/58",1.62999161023012e-18,7.79339738641278e-17,0,0,104.493207941484,4279.82829740705,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"BioPlanet_2019.9","Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","10/57",1.35036357390675e-18,2.26560999622132e-16,0,0,106.326422115896,4374.92374308304,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.33","rRNA modification in the nucleus_Homo sapiens_R-HSA-6790901","3/58",0.000118701932075461,0.00550345321440773,0,0,31.3479623824451,283.350939796819,"RPS14;RPS9;RPS6"
"Reactome_2016.34","Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480","2/19",0.00044358925265486,0.0199615163694687,0,0,63.7958532695375,492.543000340701,"COL1A1;FTH1"
"BioPlanet_2019.10","T cell receptor regulation of apoptosis","6/603",0.000405197679997334,0.0611848496795975,0,0,6.03045379164782,47.1046917604724,"RPS14;RPL13A;RPS3A;RPL10A;RPL28;RPL6"
"Reactome_2016.35","Binding and Uptake of Ligands by Scavenger Receptors_Homo sapiens_R-HSA-2173782","2/74",0.00662094287868881,0.289429788696968,0,0,16.3800163800164,82.1870186792839,"COL1A1;FTH1"
"KEGG_2019_Mouse.2","Proteoglycans in cancer","2/203",0.0440594586311079,1,0,0,5.97104045379907,18.6428734125498,"COL1A1;RPS6"
"BioPlanet_2019.11","S6K1 signaling","1/8",0.0131261847028175,1,0,0,75.7575757575758,328.268652386826,"RPS6"
"BioPlanet_2019.12","West Nile virus infection","1/9",0.0147551697178424,1,0,0,67.3400673400673,283.916617391118,"EEF1A1"
"BioPlanet_2019.13","Prolactin regulation of apoptosis","2/118",0.016175229143783,1,0,0,10.2722136620442,42.3654265244541,"EEF1A1;FTH1"
"BioPlanet_2019.14","Mammalian target of rapamycin complex 1 (mTORC1)-mediated signaling","1/11",0.0180053225963932,1,0,0,55.0964187327824,221.327155096249,"RPS6"
"BioPlanet_2019.15","Iron metabolism in placenta","1/12",0.0196264984148836,1,0,0,50.5050505050505,198.529023529172,"FTH1"
"BioPlanet_2019.16","Platelet adhesion to exposed collagen","1/13",0.0212450791356284,1,0,0,46.6200466200466,179.563169254838,"COL1A1"
"BioPlanet_2019.17","Osteoblast signaling","1/14",0.022861068741375,1,0,0,43.2900432900433,163.563630740999,"COL1A1"
"BioPlanet_2019.18","Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway","1/20",0.0325028162269628,1,0,0,30.3030303030303,103.831167886766,"RPS6"
"BioPlanet_2019.19","TWEAK regulation of gene expression","1/27",0.0436349532899168,1,0,0,22.4466891133558,70.3007131052816,"COL1A1"
"BioPlanet_2019.20","FSH signaling pathway","1/27",0.0436349532899168,1,0,0,22.4466891133558,70.3007131052816,"RPS6"
"BioPlanet_2019.21","PKB-mediated events","1/28",0.045215084676212,1,0,0,21.6450216450216,67.0200111698141,"RPS6"
"BioPlanet_2019.22","Inflammatory response pathway","1/30",0.0483677563907075,1,0,0,20.2020202020202,61.1903409603542,"COL1A1"
"Reactome_2016.36","mTORC1-mediated signalling_Homo sapiens_R-HSA-166208","1/22",0.0356961836698558,1,0,0,27.5482093663912,91.8102340472395,"RPS6"
"Reactome_2016.37","HSF1 activation_Homo sapiens_R-HSA-3371511","1/29",0.0467926844046367,1,0,0,20.8986415882968,63.9922341571038,"EEF1A1"
