"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.18","Influenza Viral RNA Transcription and Replication_Homo sapiens_R-HSA-168273","26/128",4.07667500999364e-51,3.4651737584946e-49,0,0,116.071428571429,13467.3683433554,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.2","Translation","27/151",9.67890056939381e-52,7.30756992989233e-49,0,0,102.175969725639,12002.0467965814,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.3","Influenza viral RNA transcription and replication","26/125",2.05295061056631e-51,1.03331847398504e-48,0,0,118.857142857143,13872.1216147012,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.19","Influenza Life Cycle_Homo sapiens_R-HSA-168255","26/136",2.33393506754383e-50,1.87943192281161e-48,0,0,109.243697478992,12484.5553460011,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.20","Influenza Infection_Homo sapiens_R-HSA-168254","26/147",2.15195520261836e-49,1.64624573000304e-47,0,0,101.068999028183,11325.8216171528,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.4","Influenza infection","26/142",8.02748934336347e-50,3.03037722711971e-47,0,0,104.627766599598,11827.7905576909,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.21","Major pathway of rRNA processing in the nucleolus_Homo sapiens_R-HSA-6791226","26/166",6.69148393214096e-48,4.8752240077027e-46,0,0,89.5008605851979,9721.87424722245,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.22","rRNA processing_Homo sapiens_R-HSA-72312","26/180",6.46696915996018e-47,4.49748309760867e-45,0,0,82.5396825396825,8778.49075315742,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"KEGG_2019_Mouse.1","Ribosome","25/170",4.64628382472916e-45,1.40782399889294e-42,0,0,84.0336134453782,8578.17323211117,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.23","Metabolism of amino acids and derivatives_Homo sapiens_R-HSA-71291","26/335",1.54000202698529e-39,1.02443613099456e-37,0,0,44.3496801705757,3963.48811470719,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.24","Infectious disease_Homo sapiens_R-HSA-5663205","26/348",4.28091387619781e-39,2.72908259607611e-37,0,0,42.6929392446634,3771.77825132144,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.5","Protein metabolism","27/442",1.79501572567301e-38,5.4209474915325e-36,0,0,34.9062702003878,3033.81633261588,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.6","Disease","26/674",1.72616285541248e-31,4.34417651945473e-29,0,0,22.0432386604493,1561.41599020736,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.25","Disease_Homo sapiens_R-HSA-1643685","26/725",1.16395601131209e-30,7.12341078923002e-29,0,0,20.4926108374384,1412.46812534942,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.7","Cap-dependent translation initiation","16/73",6.51673770416020e-31,1.40575341904027e-28,0,0,125.244618395303,8705.22288647733,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL13A;RPL10A;RPL6;RPL18A;RPL27A;RPL13;RPL15;RPL26;RPL28;RPL19"
"BioPlanet_2019.8","Gene expression","27/968",3.53851505015763e-29,6.67894715717252e-27,0,0,15.9386068476978,1044.15822576516,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.26","Metabolism of proteins_Homo sapiens_R-HSA-392499","27/1074",5.81463542195994e-28,3.4216893059995e-26,0,0,14.365522745411,900.890727284424,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.27","Gene Expression_Homo sapiens_R-HSA-74160","27/1631",4.1048131082713e-23,2.32606076135374e-21,0,0,9.45957782254533,487.615666802203,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.28","Metabolism_Homo sapiens_R-HSA-1430728","26/1908",7.54784308256043e-20,4.12435711297052e-18,0,0,7.78676250374364,342.854579385589,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.29","Formation of the ternary complex, and subsequently, the 43S complex_Homo sapiens_R-HSA-72695","10/50",6.39427516562963e-19,3.37353138048736e-17,0,0,114.285714285714,4787.85299225146,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.31","Translation initiation complex formation_Homo sapiens_R-HSA-72649","10/57",2.66684722457288e-18,1.31621814632145e-16,0,0,100.250626566416,4056.70523448205,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.30","Ribosomal scanning and start codon recognition_Homo sapiens_R-HSA-72702","10/57",2.66684722457288e-18,1.36009208453217e-16,0,0,100.250626566416,4056.70523448205,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.32","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S_Homo sapiens_R-HSA-72662","10/58",3.21879369000598e-18,1.53898573303411e-16,0,0,98.5221674876847,3968.22906551339,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"BioPlanet_2019.9","Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","10/57",2.66684722457288e-18,4.47437701011672e-16,0,0,100.250626566416,4056.70523448205,"RPS4X;RPS14;RPS9;RPS15A;RPS27;RPS19;RPS18;RPS6;RPS3A;RPS12"
"Reactome_2016.33","rRNA modification in the nucleus_Homo sapiens_R-HSA-6790901","3/58",0.000141809578222237,0.00657480771757643,0,0,29.5566502463054,261.902228534217,"RPS14;RPS9;RPS6"
"Reactome_2016.34","Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480","2/19",0.0004993126391263,0.0224690687606835,0,0,60.1503759398496,457.279887343539,"COL1A1;FTH1"
"BioPlanet_2019.10","T cell receptor regulation of apoptosis","6/603",0.000564260000433141,0.0852032600654042,0,0,5.68585643212509,42.5301800654748,"RPS14;RPL13A;RPS3A;RPL10A;RPL28;RPL6"
"Reactome_2016.35","Binding and Uptake of Ligands by Scavenger Receptors_Homo sapiens_R-HSA-2173782","2/74",0.00742563003359198,0.324606112897021,0,0,15.4440154440154,75.719192971184,"COL1A1;FTH1"
"Reactome_2016.36","TNFR1-mediated ceramide production_Homo sapiens_R-HSA-5626978","1/6",0.0104553652553503,0.444353023352389,0,0,95.2380952380952,434.346667691662,"GNB2L1"
"KEGG_2019_Mouse.2","Proteoglycans in cancer","2/203",0.0490043745050005,1,0,0,5.62983814215341,16.9787232047521,"COL1A1;RPS6"
"BioPlanet_2019.11","S6K1 signaling","1/8",0.0139168458355772,1,0,0,71.4285714285714,305.332517287395,"RPS6"
"BioPlanet_2019.12","West Nile virus infection","1/9",0.0156431732908392,1,0,0,63.4920634920635,263.982264673767,"EEF1A1"
"BioPlanet_2019.13","Prolactin regulation of apoptosis","2/118",0.0180890838385224,1,0,0,9.68523002421307,38.8614685277879,"EEF1A1;FTH1"
"BioPlanet_2019.14","Mammalian target of rapamycin complex 1 (mTORC1)-mediated signaling","1/11",0.0190870263243923,1,0,0,51.9480519480519,205.6491649224,"RPS6"
"BioPlanet_2019.15","Iron metabolism in placenta","1/12",0.0208045614562384,1,0,0,47.6190476190476,184.408715025575,"FTH1"
"BioPlanet_2019.16","Platelet adhesion to exposed collagen","1/13",0.0225191753740633,1,0,0,43.956043956044,166.742333796652,"COL1A1"
"BioPlanet_2019.17","Osteoblast signaling","1/14",0.0242308728650599,1,0,0,40.8163265306122,151.841947781896,"COL1A1"
"BioPlanet_2019.18","Hypoxic and oxygen homeostasis regulation of HIF-1-alpha","1/19",0.0327457811830532,1,0,0,30.0751879699248,102.826500572536,"GNB2L1"
"BioPlanet_2019.19","Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway","1/20",0.0344400804224879,1,0,0,28.5714285714286,96.2438361222172,"RPS6"
"BioPlanet_2019.20","TWEAK regulation of gene expression","1/27",0.046219715818065,1,0,0,21.1640211640212,65.0655835474554,"COL1A1"
"BioPlanet_2019.21","FSH signaling pathway","1/27",0.046219715818065,1,0,0,21.1640211640212,65.0655835474554,"RPS6"
"BioPlanet_2019.22","PKB-mediated events","1/28",0.0478910834594523,1,0,0,20.4081632653061,62.016855938064,"RPS6"
"BioPlanet_2019.23","IGF1 pathway","1/29",0.049559605875515,1,0,0,19.7044334975369,59.2035305364387,"GNB2L1"
"Reactome_2016.37","mTORC1-mediated signalling_Homo sapiens_R-HSA-166208","1/22",0.037820034565529,1,0,0,25.974025974026,85.0627610858138,"RPS6"
"Reactome_2016.38","TNFR1-induced NFkappaB signaling pathway_Homo sapiens_R-HSA-5357956","1/26",0.0445454982675267,1,0,0,21.978021978022,68.3789929485805,"GNB2L1"
"Reactome_2016.39","HSF1 activation_Homo sapiens_R-HSA-3371511","1/29",0.049559605875515,1,0,0,19.7044334975369,59.2035305364387,"EEF1A1"
