"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"KEGG_2019_Mouse.21","Alanine, aspartate and glutamate metabolism","1/37",0.0434923421950775,0.627532365957546,0,0,22.5225225225225,70.6119458981327,"GAD1"
"BioPlanet_2019.10","Salivary secretion","2/89",0.00507086418728749,0.765700492280411,0,0,18.7265917602996,98.9558806135332,"ATP2B1;ATP1B1"
"BioPlanet_2019.12","Pancreatic secretion","2/101",0.00648227173093109,0.815685859475496,0,0,16.5016501650165,83.1466048563417,"ATP2B1;ATP1B1"
"BioPlanet_2019.11","FOSB gene expression and drug abuse","1/5",0.00598613898759602,0.821733624660908,0,0,166.666666666667,853.051441840784,"GRIA2"
"BioPlanet_2019.13","Creatine metabolism","1/7",0.00837097899164431,0.972321405952531,0,0,119.047619047619,569.402909162666,"CKB"
"BioPlanet_2019.14","Reduction of cytosolic calcium levels","1/10",0.0119379646683198,1,0,0,83.3333333333333,369.002637403167,"ATP2B1"
"BioPlanet_2019.15","Taurine and hypotaurine metabolism","1/10",0.0119379646683198,1,0,0,83.3333333333333,369.002637403167,"GAD1"
"BioPlanet_2019.16","Calcium regulation in the cardiac cell","2/149",0.0136667643745801,1,0,0,11.1856823266219,48.0177667965545,"ATP2B1;ATP1B1"
"BioPlanet_2019.17","Alanine and aspartate metabolism","1/12",0.014309122256811,1,0,0,69.4444444444444,294.920696183616,"GAD1"
"BioPlanet_2019.18","Biogenic amine biosynthesis","1/15",0.0178556385652366,1,0,0,55.5555555555556,223.635329701684,"GAD1"
"BioPlanet_2019.19","GluR2-containing AMPA receptor trafficking","1/16",0.0190350912060613,1,0,0,52.0833333333333,206.326619670134,"GRIA2"
"BioPlanet_2019.20","Unblocking of NMDA receptor, glutamate binding and activation","1/17",0.0202131865779684,1,0,0,49.0196078431373,191.246082679768,"GRIA2"
"BioPlanet_2019.21","Transmission across chemical synapses","2/190",0.0216019671676582,1,0,0,8.7719298245614,33.6400955777378,"GRIA2;GAD1"
"BioPlanet_2019.22","GABA biosynthesis, release, reuptake and degradation","1/19",0.0225653114296027,1,0,0,43.859649122807,166.286905454104,"GAD1"
"BioPlanet_2019.23","Platelet calcium homeostasis","1/19",0.0225653114296027,1,0,0,43.859649122807,166.286905454104,"ATP2B1"
"BioPlanet_2019.24","Urea cycle and metabolism of amino groups","1/20",0.0237393438664972,1,0,0,41.6666666666667,155.859230353898,"CKB"
"BioPlanet_2019.25","Beta-alanine metabolism","1/22",0.0260833561592032,1,0,0,37.8787878787879,138.123403905952,"GAD1"
"BioPlanet_2019.26","Proximal tubule bicarbonate reclamation","1/23",0.0272533389718204,1,0,0,36.231884057971,130.528233126928,"ATP1B1"
"BioPlanet_2019.27","TGF-beta regulation of extracellular matrix","3/565",0.0292115652326648,1,0,0,4.42477876106195,15.6335866305795,"CELF2;CKB;ATP1B1"
"BioPlanet_2019.28","Basigin interactions","1/25",0.0295892653137072,1,0,0,33.3333333333333,117.344788058309,"ATP1B1"
"BioPlanet_2019.29","Glutamate binding and activation of AMPA receptors and synaptic plasticity","1/30",0.0354055875320641,1,0,0,27.7777777777778,92.8023786502499,"GRIA2"
"BioPlanet_2019.30","Butanoate metabolism","1/30",0.0354055875320641,1,0,0,27.7777777777778,92.8023786502499,"GAD1"
"BioPlanet_2019.31","Hypothetical network for drug addiction","1/32",0.0377227498799882,1,0,0,26.0416666666667,85.3513521207141,"GRIA2"
"BioPlanet_2019.32","Alanine, aspartate and glutamate metabolism","1/32",0.0377227498799882,1,0,0,26.0416666666667,85.3513521207141,"GAD1"
"BioPlanet_2019.33","N-cadherin signaling events","1/34",0.0400345775570758,1,0,0,24.5098039215686,78.8728372390553,"GRIA2"
"BioPlanet_2019.34","Neurotransmitter release cycle","1/36",0.0423410822826446,1,0,0,23.1481481481481,73.1943854605513,"GAD1"
"BioPlanet_2019.35","Activation of NMDA receptor upon glutamate binding and postsynaptic events","1/37",0.0434923421950775,1,0,0,22.5225225225225,70.6119458981327,"GRIA2"
"BioPlanet_2019.36","Neuronal system","2/283",0.0448828300969315,1,0,0,5.88928150765607,18.2785627830097,"GRIA2;GAD1"
"BioPlanet_2019.37","Aldosterone-regulated sodium reabsorption","1/42",0.049228775670327,1,0,0,19.8412698412698,59.7475586330625,"ATP1B1"
"Reactome_2016.1","Ion homeostasis_Homo sapiens_R-HSA-5578775","2/51",0.00169750013073722,1,0,0,32.6797385620915,208.450935343592,"ATP2B1;ATP1B1"
"Reactome_2016.2","Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837","2/55",0.0019713124920085,1,0,0,30.3030303030303,188.759264196154,"ATP2B1;ATP1B1"
"Reactome_2016.3","Cardiac conduction_Homo sapiens_R-HSA-5576891","2/135",0.0113261384441005,1,0,0,12.3456790123457,55.3165689851845,"ATP2B1;ATP1B1"
"Reactome_2016.4","Creatine metabolism_Homo sapiens_R-HSA-71288","1/10",0.0119379646683198,1,0,0,83.3333333333333,369.002637403167,"CKB"
"Reactome_2016.5","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","1/12",0.014309122256811,1,0,0,69.4444444444444,294.920696183616,"ATP2B1"
"Reactome_2016.6","Unblocking of NMDA receptor, glutamate binding and activation_Homo sapiens_R-HSA-438066","1/17",0.0202131865779684,1,0,0,49.0196078431373,191.246082679768,"GRIA2"
"Reactome_2016.7","Trafficking of GluR2-containing AMPA receptors_Homo sapiens_R-HSA-416993","1/17",0.0202131865779684,1,0,0,49.0196078431373,191.246082679768,"GRIA2"
"Reactome_2016.8","GABA synthesis, release, reuptake and degradation_Homo sapiens_R-HSA-888590","1/19",0.0225653114296027,1,0,0,43.859649122807,166.286905454104,"GAD1"
"Reactome_2016.9","Muscle contraction_Homo sapiens_R-HSA-397014","2/196",0.0228916753322505,1,0,0,8.50340136054422,32.1171935129375,"ATP2B1;ATP1B1"
"Reactome_2016.10","Ion channel transport_Homo sapiens_R-HSA-983712","2/203",0.0244359367200017,1,0,0,8.21018062397373,30.4737308195383,"ATP2B1;ATP1B1"
"Reactome_2016.11","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","2/211",0.0262521039243629,1,0,0,7.89889415481833,28.7520469483157,"GRIA2;GAD1"
"Reactome_2016.12","Basigin interactions_Homo sapiens_R-HSA-210991","1/25",0.0295892653137072,1,0,0,33.3333333333333,117.344788058309,"ATP1B1"
"Reactome_2016.13","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","1/27",0.0319198157870249,1,0,0,30.8641975308642,106.312601157419,"ATP2B1"
"Reactome_2016.14","Trafficking of AMPA receptors_Homo sapiens_R-HSA-399719","1/31",0.0365648362717251,1,0,0,26.8817204301075,88.9426951075636,"GRIA2"
"Reactome_2016.15","Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity_Homo sapiens_R-HSA-399721","1/31",0.0365648362717251,1,0,0,26.8817204301075,88.9426951075636,"GRIA2"
"Reactome_2016.16","Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755","1/39",0.0457908844272047,1,0,0,21.3675213675214,65.8903896932647,"GRIA2"
"Reactome_2016.17","Transcriptional regulation of pluripotent stem cells_Homo sapiens_R-HSA-452723","1/42",0.049228775670327,1,0,0,19.8412698412698,59.7475586330625,"PBX1"
