"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.7","Cardiac muscle contraction","4/80",7.44190157873416e-05,0.0160532448341265,0,0,17.8571428571429,169.746411790051,"COX8A;CACNB2;COX4I1;ATP1B1"
"BioPlanet_2019.6","Translation","5/151",6.42982754407799e-05,0.0161817326525963,0,0,11.8259224219489,114.14354006146,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"BioPlanet_2019.1","Cytoplasmic ribosomal proteins","5/108",1.28330745486598e-05,0.0193779425684763,0,0,16.5343915343915,186.23486723845,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.23","Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291","6/335",0.000338767205462227,0.0225353836677046,0,0,6.39658848614073,51.1100046654229,"RPS19;RPS8;RPS29;RPL37A;RPL35A;CKB"
"Reactome_2016.24","Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695","3/50",0.000371223249672355,0.0236654821666127,0,0,21.4285714285714,169.258005539958,"RPS19;RPS8;RPS29"
"Reactome_2016.25","Infectious disease Homo sapiens R-HSA-5663205","6/348",0.000414715261950451,0.0253805740313676,0,0,6.1576354679803,47.9551624938471,"RPS19;UBB;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.27","Translation initiation complex formation Homo sapiens R-HSA-72649","3/57",0.000546555518464634,0.0309714793796626,0,0,18.796992481203,141.200651623462,"RPS19;RPS8;RPS29"
"Reactome_2016.29","Trafficking and processing of endosomal TLR Homo sapiens R-HSA-1679131","2/13",0.000588838018198505,0.0310662816497832,0,0,54.9450549450549,408.646122180375,"HSP90B1;CTSB"
"Reactome_2016.28","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662","3/58",0.000575228015506713,0.0314321022759025,0,0,18.4729064039409,137.821626485177,"RPS19;RPS8;RPS29"
"Reactome_2016.26","Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702","3/57",0.000546555518464634,0.0321626901250342,0,0,18.796992481203,141.200651623462,"RPS19;RPS8;RPS29"
"Reactome_2016.30","Toll-Like Receptors Cascades Homo sapiens R-HSA-168898","4/140",0.000637000889196396,0.0324870453490162,0,0,10.2040816326531,75.0891786375549,"APP;UBB;CTSB;HSP90B1"
"Reactome_2016.31","Metabolism of proteins Homo sapiens R-HSA-392499","10/1074",0.000712723864875431,0.0351763713954648,0,0,3.32535248736366,24.0968891289385,"CST3;APP;RPS19;UBB;RPS8;RPS29;RPL37A;RPL35A;SEC62;HSP90B1"
"BioPlanet_2019.8","Electron transport chain","4/105",0.000213564390600798,0.0403102787259007,0,0,13.6054421768707,114.987376536686,"COX8A;COX4I1;ND3;ND4"
"KEGG_2019_Mouse.4","Oxidative phosphorylation","4/134",0.000540244431710957,0.040923515702105,0,0,10.6609808102345,80.2077704638067,"COX8A;COX4I1;ND3;ND4"
"Reactome_2016.32","Amyloid fiber formation Homo sapiens R-HSA-977225","3/68",0.000915979327775366,0.0437952616092597,0,0,15.7563025210084,110.223478384595,"CST3;APP;UBB"
