"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.39","Inactivation, recovery and regulation of the phototransduction cascade_Homo sapiens_R-HSA-2514859","1/33",0.022861068741375,0.896857312161636,0,0,43.2900432900433,163.563630740999,"RGS9"
"Reactome_2016.31","Neuronal System_Homo sapiens_R-HSA-112316","2/301",0.0182320118399351,0.899838003712923,0,0,9.4921689606075,38.0121152124812,"AKAP5;ADCY5"
"Reactome_2016.40","EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718","1/34",0.0235461938251205,0.90064191381086,0,0,42.0168067226891,157.512230781335,"ADCY5"
"Reactome_2016.33","Ca-dependent events_Homo sapiens_R-HSA-111996","1/28",0.0194287433776429,0.900787192963443,0,0,51.0204081632653,201.071514899016,"ADCY5"
"Reactome_2016.37","DAG and IP3 signaling_Homo sapiens_R-HSA-1489509","1/32",0.0221754973519546,0.916986782391637,0,0,44.6428571428571,170.034255470513,"ADCY5"
"Reactome_2016.38","Glucagon signaling in metabolic regulation_Homo sapiens_R-HSA-163359","1/33",0.022861068741375,0.920458820376416,0,0,43.2900432900433,163.563630740999,"ADCY5"
"Reactome_2016.30","Calmodulin induced events_Homo sapiens_R-HSA-111933","1/26",0.0180526816175867,0.92068676249692,0,0,54.9450549450549,220.574782371803,"ADCY5"
"BioPlanet_2019.73","Interleukin-12-mediated signaling events","1/65",0.044565151918294,0.921827115022245,0,0,21.978021978022,68.3692982964909,"PPP3CA"
"Reactome_2016.36","Signal Transduction_Homo sapiens_R-HSA-162582","5/2465",0.0217323456136656,0.923624688580787,0,0,2.89771080846132,11.0952000781639,"PPP3CA;PPP1R1B;ATP2A2;RGS9;ADCY5"
"Reactome_2016.32","Adrenaline,noradrenaline inhibits insulin secretion_Homo sapiens_R-HSA-400042","1/28",0.0194287433776429,0.92893679274355,0,0,51.0204081632653,201.071514899016,"ADCY5"
"BioPlanet_2019.71","Endothelins","1/64",0.0438937307216496,0.933514554784379,0,0,22.3214285714286,69.776423599597,"ADCY5"
"BioPlanet_2019.72","LPA receptor mediated events","1/65",0.044565151918294,0.934630269397554,0,0,21.978021978022,68.3692982964909,"ADCY5"
"Reactome_2016.44","Activation of GABAB receptors_Homo sapiens_R-HSA-991365","1/39",0.0269651339122193,0.937651247402171,0,0,36.6300366300366,132.352036046002,"ADCY5"
"Reactome_2016.35","Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity_Homo sapiens_R-HSA-399721","1/31",0.0214894793855566,0.939397241711473,0,0,46.0829493087558,176.967363802502,"AKAP5"
"BioPlanet_2019.74","CD8/T cell receptor downstream pathway","1/68",0.0465767895867938,0.950418274000792,0,0,21.0084033613445,64.425481921617,"PPP3CA"
"Reactome_2016.51","Phospholipase C-mediated cascade; FGFR4_Homo sapiens_R-HSA-5654228","1/46",0.0317329795488299,0.951989386464896,0,0,31.055900621118,107.155241446783,"ADCY5"
"BioPlanet_2019.76","Long-term potentiation","1/70",0.0479156957277768,0.95200921774925,0,0,20.4081632653061,62.0063704336851,"PPP3CA"
"Reactome_2016.29","CaM pathway_Homo sapiens_R-HSA-111997","1/26",0.0180526816175867,0.952434581893366,0,0,54.9450549450549,220.574782371803,"ADCY5"
"Reactome_2016.52","Phospholipase C-mediated cascade: FGFR1_Homo sapiens_R-HSA-5654219","1/47",0.0324123268177389,0.953670385214241,0,0,30.3951367781155,104.231503683944,"ADCY5"
"Reactome_2016.43","GABA B receptor activation_Homo sapiens_R-HSA-977444","1/39",0.0269651339122193,0.959457090365012,0,0,36.6300366300366,132.352036046002,"ADCY5"
"BioPlanet_2019.75","G alpha q pathway","1/70",0.0479156957277768,0.964702673985907,0,0,20.4081632653061,62.0063704336851,"RGS9"
"BioPlanet_2019.77","Myocyte adrenergic pathway","1/72",0.0492528558004378,0.965867691670923,0,0,19.8412698412698,59.737855699394,"PPP3CA"
"Reactome_2016.34","Trafficking of AMPA receptors_Homo sapiens_R-HSA-399719","1/31",0.0214894793855566,0.967026572350046,0,0,46.0829493087558,176.967363802502,"AKAP5"
"Reactome_2016.48","PLC beta mediated events_Homo sapiens_R-HSA-112043","1/44",0.0303729561855169,0.968137978413351,0,0,32.4675324675325,113.448138495414,"ADCY5"
"Reactome_2016.49","G-protein mediated events_Homo sapiens_R-HSA-112040","1/45",0.031053189424305,0.969619996309933,0,0,31.7460317460317,110.223928790433,"ADCY5"
"Reactome_2016.50","G alpha (z) signalling events_Homo sapiens_R-HSA-418597","1/46",0.0317329795488299,0.971029174194194,0,0,31.055900621118,107.155241446783,"ADCY5"
"Reactome_2016.53","Phospholipase C-mediated cascade; FGFR2_Homo sapiens_R-HSA-5654221","1/49",0.033769693865094,0.974860973841393,0,0,29.1545189504373,98.7810935836037,"ADCY5"
"Reactome_2016.45","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding_Homo sapiens_R-HSA-6814122","1/42",0.0290111592858413,0.986379415718605,0,0,34.0136054421769,120.410704763717,"RGS9"
"Reactome_2016.46","Vasopressin regulates renal water homeostasis via Aquaporins_Homo sapiens_R-HSA-432040","1/43",0.029692279563516,0.987591037656075,0,0,33.2225913621262,116.839475558871,"ADCY5"
