"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.19","Oocyte meiosis","3/113",0.000368899709610372,0.0293178190269296,0,0,21.2389380530973,167.893502453927,"PPP3CA;CALM2;ADCY5"
"BioPlanet_2019.24","Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP","2/26",0.00047862406821843,0.0301134309587429,0,0,61.5384615384615,470.436621228126,"PPP3CA;CALM2"
"KEGG_2019_Mouse.19","Alcoholism","3/199",0.0018989997905901,0.030284049292042,0,0,12.0603015075377,75.5750105418184,"PPP1R1B;CALM2;ADCY5"
"BioPlanet_2019.22","DARPP-32 events","2/25",0.000442145134638336,0.0303472342410858,0,0,64,494.327831735955,"PPP3CA;PPP1R1B"
"BioPlanet_2019.23","Physiological and pathological hypertrophy  of the heart","2/26",0.00047862406821843,0.0314227105656447,0,0,61.5384615384615,470.436621228126,"PPP3CA;CALM2"
"BioPlanet_2019.21","Ck1/Cdk5 regulation by type 1 glutamate receptors","2/25",0.000442145134638336,0.0317923406335184,0,0,64,494.327831735955,"PPP3CA;PPP1R1B"
"BioPlanet_2019.28","T cell receptor calcium pathway","2/29",0.000596540573547506,0.0321705809305976,0,0,55.1724137931034,409.620044103765,"PPP3CA;AKAP5"
"KEGG_2019_Mouse.20","Rap1 signaling pathway","3/209",0.00218347346303663,0.033079622965005,0,0,11.4832535885167,70.3560383370619,"CALM2;ACTB;ADCY5"
"BioPlanet_2019.29","Signaling pathway from G-protein families","2/30",0.000638661628201839,0.0332544502960268,0,0,53.3333333333333,392.327241449039,"PPP3CA;CALM2"
"BioPlanet_2019.27","Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK)","2/29",0.000596540573547506,0.0333620839280272,0,0,55.1724137931034,409.620044103765,"PPP3CA;CALM2"
"Reactome_2016.6","Adenylate cyclase inhibitory pathway_Homo sapiens_R-HSA-170670","2/14",0.00013525136020906,0.0344890968533103,0,0,114.285714285714,1018.10006666168,"GNAL;ADCY5"
"KEGG_2019_Mouse.21","Kaposi sarcoma-associated herpesvirus infection","3/216",0.00239758267318471,0.0345936928559508,0,0,11.1111111111111,67.0366029857893,"PPP3CA;UBB;CALM2"
"BioPlanet_2019.26","Phototransduction","2/29",0.000596540573547506,0.0346452410021821,0,0,55.1724137931034,409.620044103765,"RGS9;CALM2"
"Reactome_2016.5","Inhibition of adenylate cyclase pathway_Homo sapiens_R-HSA-997269","2/14",0.00013525136020906,0.0413869162239724,0,0,114.285714285714,1018.10006666168,"GNAL;ADCY5"
"BioPlanet_2019.31","fMLP induced chemokine gene expression in HMC-1 cells","2/35",0.00087023545651169,0.0423888883655694,0,0,45.7142857142857,322.136993977753,"PPP3CA;CALM2"
"BioPlanet_2019.32","Ion transport by P-type ATPases","2/36",0.000920720991927805,0.0434465218065933,0,0,44.4444444444444,310.682378131794,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.22","Long-term potentiation","2/67",0.003155604765713,0.0434612838186837,0,0,23.8805970149254,137.518211737423,"PPP3CA;CALM2"
"BioPlanet_2019.30","MEF2D role in T cell apoptosis","2/35",0.00087023545651169,0.0438018513110884,0,0,45.7142857142857,322.136993977753,"PPP3CA;CALM2"
"Reactome_2016.4","Signaling by GPCR_Homo sapiens_R-HSA-372790","8/1293",0.000119704228892571,0.0457868675514085,0,0,4.94972931167827,44.6984643065379,"PPP3CA;GNAL;UBB;PENK;PPP1R1B;CCK;RGS9;ADCY5"
"KEGG_2019_Mouse.23","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","2/72",0.00363409318005723,0.0478752275459713,0,0,22.2222222222222,124.831014847875,"ATP2A2;ACTB"
"KEGG_2019_Mouse.24","Human cytomegalovirus infection","3/255",0.00382857809444873,0.0483357984424152,0,0,9.41176470588235,52.3789345829158,"PPP3CA;CALM2;ADCY5"
"Reactome_2016.3","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","2/12",9.82446318982039e-05,0.050104762268084,0,0,133.333333333333,1230.40665945013,"ATP2A2;ATP2B1"
"Reactome_2016.2","Adenylate cyclase activating pathway_Homo sapiens_R-HSA-170660","2/10",6.70875366203682e-05,0.0513219655145817,0,0,160,1537.52196393627,"GNAL;ADCY5"
"BioPlanet_2019.34","Fc epsilon receptor I signaling in mast cells","2/41",0.00119382316169137,0.0530197933574695,0,0,39.0243902439024,262.657341688453,"PPP3CA;CALM2"
"BioPlanet_2019.33","Alzheimer's disease","3/169",0.00118897876496451,0.0544047859120123,0,0,14.2011834319527,95.6401494107739,"PPP3CA;ATP2A2;CALM2"
"BioPlanet_2019.35","Insulin secretion regulation by glucagon-like peptide-1","2/43",0.00131265158147695,0.0566315396580058,0,0,37.2093023255814,246.909993656481,"AKAP5;ADCY5"
"BioPlanet_2019.36","G-protein-mediated events","2/44",0.00137410734161574,0.0576361690511045,0,0,36.3636363636364,239.634580537701,"GNAL;ADCY5"
"KEGG_2019_Mouse.26","Insulin secretion","2/86",0.0051413941977668,0.0599170169970515,0,0,18.6046511627907,98.054530076159,"CCK;ADCY5"
"KEGG_2019_Mouse.25","Hypertrophic cardiomyopathy (HCM)","2/86",0.0051413941977668,0.0623136976769336,0,0,18.6046511627907,98.054530076159,"ATP2A2;ACTB"
"KEGG_2019_Mouse.27","GnRH signaling pathway","2/90",0.00561656181699289,0.0630303048351424,0,0,17.7777777777778,92.1250769533124,"CALM2;ADCY5"
"BioPlanet_2019.37","Transmission across chemical synapses","3/190",0.00166390854223932,0.0679054567238211,0,0,12.6315789473684,80.8242429560865,"GNAL;AKAP5;ADCY5"
"KEGG_2019_Mouse.29","Melanogenesis","2/100",0.00688907400282997,0.0719789456157752,0,0,16,79.645097604092,"CALM2;ADCY5"
"KEGG_2019_Mouse.30","Glucagon signaling pathway","2/102",0.00715788907842449,0.0722946796920874,0,0,15.6862745098039,77.4829829478755,"PPP3CA;CALM2"
"KEGG_2019_Mouse.28","Circadian entrainment","2/99",0.00675644232541165,0.073114358021419,0,0,16.1616161616162,80.7637787585619,"CALM2;ADCY5"
"BioPlanet_2019.39","G alpha (i) signaling events","3/199",0.0018989997905901,0.0735253765074627,0,0,12.0603015075377,75.5750105418184,"PENK;RGS9;ADCY5"
"BioPlanet_2019.40","GABA A and B receptor activation","2/53",0.00198787814915574,0.0750424001306293,0,0,30.188679245283,187.794338590414,"GNAL;ADCY5"
"BioPlanet_2019.38","Transmembrane transport of small molecules","4/432",0.00189484396284799,0.0752951153658018,0,0,7.40740740740741,46.434213224763,"SLC24A2;ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.41","Calcineurin-dependent NFAT signaling role in lymphocytes","2/55",0.00213896150042779,0.0787763869669746,0,0,29.0909090909091,178.834468302803,"PPP3CA;AKAP5"
"KEGG_2019_Mouse.33","Thyroid hormone signaling pathway","2/115",0.00901910656943977,0.0828117966830379,0,0,13.9130434782609,65.5083130402034,"ATP2A2;ACTB"
"KEGG_2019_Mouse.31","C-type lectin receptor signaling pathway","2/112",0.00857224220409961,0.083786754446522,0,0,14.2857142857143,67.9889420929815,"PPP3CA;CALM2"
"KEGG_2019_Mouse.32","Glutamatergic synapse","2/114",0.00886900643199907,0.0839784046529912,0,0,14.0350877192982,66.3184912753053,"PPP3CA;ADCY5"
"Reactome_2016.8","Signal Transduction_Homo sapiens_R-HSA-162582","10/2465",0.000446973970139766,0.0854837717892303,0,0,3.24543610547667,25.0320817765381,"PPP3CA;GNAL;UBB;PENK;PPP1R1B;ATP2A2;CCK;RGS9;ACTB;ADCY5"
"Reactome_2016.9","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","2/27",0.000516518491714708,0.0878081435915003,0,0,59.2592592592593,448.497746256644,"ATP2A2;ATP2B1"
"Reactome_2016.7","DARPP-32 events_Homo sapiens_R-HSA-180024","2/24",0.000407085006397053,0.088977151398213,0,0,66.6666666666667,520.432568893578,"PPP3CA;PPP1R1B"
"KEGG_2019_Mouse.34","Platelet activation","2/125",0.0105824239156072,0.0943080719537938,0,0,12.8,58.2215779230418,"ACTB;ADCY5"
"BioPlanet_2019.42","Ion channel transport","2/61",0.00262383153895407,0.0943329910433486,0,0,26.2295081967213,155.885104526031,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.35","Inflammatory mediator regulation of TRP channels","2/127",0.0109085365706466,0.094436759454455,0,0,12.5984251968504,56.9223259798041,"CALM2;ADCY5"
"BioPlanet_2019.43","Endothelins","2/64",0.00288389739057921,0.101271745576154,0,0,25,146.21531597621,"GNAL;ADCY5"
"KEGG_2019_Mouse.36","Estrogen signaling pathway","2/134",0.0120846756858911,0.101712687022917,0,0,11.9402985074627,52.7261743435651,"CALM2;ADCY5"
"Reactome_2016.11","Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551","5/594",0.00073717252458909,0.102533996601937,0,0,6.73400673400673,48.5702936216718,"SLC24A2;UBB;ATP2A2;ATP2B1;ADCY5"
"KEGG_2019_Mouse.37","Apelin signaling pathway","2/138",0.0127807567564343,0.104664035059448,0,0,11.5942028985507,50.5485752773026,"CALM2;ADCY5"
"KEGG_2019_Mouse.38","Vascular smooth muscle contraction","2/140",0.0131352714586961,0.104736506631182,0,0,11.4285714285714,49.5137621627088,"CALM2;ADCY5"
"KEGG_2019_Mouse.39","Fluid shear stress and atherosclerosis","2/143",0.0136750745853578,0.106244810240088,0,0,11.1888111888112,48.0243969404135,"CALM2;ACTB"
"Reactome_2016.10","Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell_Homo sapiens_R-HSA-112314","3/142",0.000718705392605196,0.109961925068595,0,0,16.9014084507042,122.333392060411,"GNAL;AKAP5;ADCY5"
"BioPlanet_2019.44","Long-term potentiation","2/70",0.00343886992048442,0.118015763180261,0,0,22.8571428571429,129.659711384129,"PPP3CA;CALM2"
"Reactome_2016.14","Activation of GABAB receptors_Homo sapiens_R-HSA-991365","2/39",0.00108046039077145,0.118078885562879,0,0,41.025641025641,280.220227320184,"GNAL;ADCY5"
"Reactome_2016.13","GABA B receptor activation_Homo sapiens_R-HSA-977444","2/39",0.00108046039077145,0.127161876760024,0,0,41.025641025641,280.220227320184,"GNAL;ADCY5"
"Reactome_2016.15","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion_Homo sapiens_R-HSA-381676","2/42",0.00125255578049936,0.127760689610935,0,0,38.0952380952381,254.574064406404,"AKAP5;ADCY5"
"Reactome_2016.12","DNA Damage Recognition in GG-NER_Homo sapiens_R-HSA-5696394","2/38",0.00102583671197477,0.130794180776783,0,0,42.1052631578947,289.778808211425,"UBB;ACTB"
"BioPlanet_2019.45","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","2/75",0.00393643634255387,0.132089308383474,0,0,21.3333333333333,118.132894859688,"ATP2A2;ACTB"
"BioPlanet_2019.46","FSH regulation of apoptosis","3/263",0.00417431876577908,0.137026550789705,0,0,9.1254752851711,49.9966914421254,"ATP2A2;ATP2B1;ACTB"
"Reactome_2016.16","G-protein mediated events_Homo sapiens_R-HSA-112040","2/45",0.00143691984263236,0.13740545995172,0,0,35.5555555555556,232.720122826319,"GNAL;ADCY5"
"BioPlanet_2019.47","Platelet homeostasis","2/82",0.00468584812310647,0.150545333316825,0,0,19.5121951219512,104.647967808725,"ATP2A2;ATP2B1"
"BioPlanet_2019.50","Neuronal system","3/283",0.00512028713973034,0.154632671619856,0,0,8.48056537102473,44.7311216355449,"GNAL;AKAP5;ADCY5"
"BioPlanet_2019.49","MicroRNAs in cardiomyocyte hypertrophy","2/85",0.00502566066509636,0.154872400087663,0,0,18.8235294117647,99.6366749748348,"PPP3CA;CALM2"
"KEGG_2019_Mouse.40","Tuberculosis","2/178",0.0206610284766728,0.156507290710796,0,0,8.98876404494382,34.8719643637841,"PPP3CA;CALM2"
"BioPlanet_2019.48","C-Myb transcription factor network","2/85",0.00502566066509636,0.158098908422823,0,0,18.8235294117647,99.6366749748348,"PPP3CA;ATP2B1"
"Reactome_2016.21","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","3/211",0.00224337342470913,0.163445778085951,0,0,11.3744075829384,69.3813219277187,"GNAL;AKAP5;ADCY5"
"Reactome_2016.20","Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837","2/55",0.00213896150042779,0.163630554782726,0,0,29.0909090909091,178.834468302803,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.41","Cellular senescence","2/185",0.0222045493147407,0.164097035179669,0,0,8.64864864864865,32.9293672390102,"PPP3CA;CALM2"
"Reactome_2016.17","Ion homeostasis_Homo sapiens_R-HSA-5578775","2/51",0.00184210688477969,0.165789619630172,0,0,31.3725490196078,197.548088356096,"ATP2A2;ATP2B1"
"Reactome_2016.18","Ion channel transport_Homo sapiens_R-HSA-983712","3/203",0.00200980916556777,0.17083377907326,0,0,11.8226600985222,73.415355711394,"UBB;ATP2A2;ATP2B1"
"Reactome_2016.19","GABA receptor activation_Homo sapiens_R-HSA-977443","2/55",0.00213896150042779,0.172242689244975,0,0,29.0909090909091,178.834468302803,"GNAL;ADCY5"
"BioPlanet_2019.51","FOSB gene expression and drug abuse","1/5",0.00623493907047315,0.184603097968911,0,0,160,812.413835532065,"PPP1R1B"
"BioPlanet_2019.52","TSH regulation of gene expression","2/97",0.00649474533715331,0.188597412675029,0,0,16.4948453608247,83.0806076484713,"ATP2A2;CALM2"
"BioPlanet_2019.54","Melanogenesis","2/101",0.00702289056165793,0.196380828668583,0,0,15.8415841584158,78.5517684716792,"CALM2;ADCY5"
"BioPlanet_2019.55","Signaling by ERBB2","2/102",0.00715788907842449,0.1965165910622,0,0,15.6862745098039,77.4829829478755,"UBB;ADCY5"
"BioPlanet_2019.53","GnRH signaling pathway","2/101",0.00702289056165793,0.200086127322707,0,0,15.8415841584158,78.5517684716792,"CALM2;ADCY5"
"BioPlanet_2019.56","G alpha i pathway","2/108",0.00799253817938771,0.215513083051347,0,0,14.8148148148148,71.5443985205908,"RGS9;ADCY5"
"BioPlanet_2019.57","Signaling by EGFR in cancer","2/111",0.00842558383702392,0.223204063050984,0,0,14.4144144144144,68.8501982988345,"UBB;ADCY5"
"Reactome_2016.22","G alpha (i) signalling events_Homo sapiens_R-HSA-418594","3/240",0.00322911534654081,0.224570294554884,0,0,10,57.3554706578121,"PENK;RGS9;ADCY5"
"BioPlanet_2019.58","Vascular smooth muscle contraction","2/116",0.00917034824552603,0.238745273288695,0,0,13.7931034482759,64.7142071286002,"CALM2;ADCY5"
"KEGG_2019_Mouse.42","Thermogenesis","2/231",0.0334705413131705,0.241466048045016,0,0,6.92640692640693,23.5296248713712,"ACTB;ADCY5"
"BioPlanet_2019.62","Downregulation of ERBB4 signaling","1/8",0.0099579917015561,0.242525281763705,0,0,100,460.937986410693,"UBB"
"BioPlanet_2019.60","G alpha s pathway","2/120",0.00978667341770484,0.246297947678905,0,0,13.3333333333333,61.6897823211226,"RGS9;ADCY5"
"BioPlanet_2019.59","Signaling by NOTCH","2/119",0.00963089403782247,0.246485593171389,0,0,13.4453781512605,62.4239222677355,"UBB;ATP2A2"
"BioPlanet_2019.61","Binding of RNA by insulin-like growth factor 2 mRNA binding proteins (IGF2BPs/IMPs/VICKZs)","1/8",0.0099579917015561,0.246501106054913,0,0,100,460.937986410693,"ACTB"
"BioPlanet_2019.68","Folding of actin by CCT/TriC","1/9",0.0111960320481715,0.248617770481456,0,0,88.8888888888889,399.306297321496,"ACTB"
"KEGG_2019_Mouse.43","Human immunodeficiency virus 1 infection","2/238",0.0353467828948371,0.249071516677573,0,0,6.72268907563025,22.4709102386497,"PPP3CA;CALM2"
"BioPlanet_2019.67","Sodium/calcium exchangers","1/9",0.0111960320481715,0.252328483473716,0,0,88.8888888888889,399.306297321496,"SLC24A2"
"BioPlanet_2019.63","Integration of energy metabolism","2/125",0.0105824239156072,0.253642224008998,0,0,12.8,58.2215779230418,"AKAP5;ADCY5"
"BioPlanet_2019.66","Calcium/calmodulin-dependent protein kinase activation","1/9",0.0111960320481715,0.256151642314227,0,0,88.8888888888889,399.306297321496,"CALM2"
"KEGG_2019_Mouse.44","Human T-cell leukemia virus 1 infection","2/245",0.0372634646252756,0.25660976776042,0,0,6.53061224489796,21.4840289503313,"PPP3CA;ADCY5"
"BioPlanet_2019.65","Rapid glucocorticoid receptor pathway","1/9",0.0111960320481715,0.260092436811369,0,0,88.8888888888889,399.306297321496,"GNAL"
"BioPlanet_2019.64","Signaling by FGFR in disease","2/128",0.0110732557767541,0.261259628482792,0,0,12.5,56.2902808424379,"UBB;ADCY5"
"BioPlanet_2019.71","Adrenergic pathway","2/137",0.012605113827609,0.268080589854783,0,0,11.6788321167883,51.0791554806339,"RGS9;ADCY5"
"BioPlanet_2019.70","Fanconi anemia pathway regulation","1/10",0.0124325865055396,0.268188651762354,0,0,80,350.994744750651,"UBB"
"BioPlanet_2019.72","T cell receptor signaling pathway","2/139",0.0129574768810712,0.271747084589133,0,0,11.5107913669065,50.0268465279326,"PPP3CA;CALM2"
"BioPlanet_2019.69","IRAK2-mediated activation of TAK1 complex","1/10",0.0124325865055396,0.272075443816881,0,0,80,350.994744750651,"UBB"
"Reactome_2016.23","Regulation of insulin secretion_Homo sapiens_R-HSA-422356","2/80",0.00446549324690422,0.29705237685928,0,0,20,108.227512022472,"AKAP5;ADCY5"
"Reactome_2016.24","Global Genome Nucleotide Excision Repair (GG-NER)_Homo sapiens_R-HSA-5696399","2/82",0.00468584812310647,0.298722817848037,0,0,19.5121951219512,104.647967808725,"UBB;ACTB"
"BioPlanet_2019.73","Assembly of HIV virion","1/12",0.0149012443701484,0.308231219163344,0,0,66.6666666666667,280.420703649522,"UBB"
"Reactome_2016.25","Platelet homeostasis_Homo sapiens_R-HSA-418346","2/87",0.00525835407058252,0.32181126911965,0,0,18.3908045977011,96.5137878719697,"ATP2A2;ATP2B1"
"BioPlanet_2019.74","Downregulation of ERBB2-ERBB3 signaling","1/13",0.016133351108423,0.329207569915119,0,0,61.5384615384615,253.961024748708,"UBB"
"Reactome_2016.30","Hedgehog 'off' state_Homo sapiens_R-HSA-5610787","2/99",0.00675644232541165,0.344578558595994,0,0,16.1616161616162,80.7637787585619,"UBB;ADCY5"
"Reactome_2016.31","Protein folding_Homo sapiens_R-HSA-391251","2/101",0.00702289056165793,0.346613630946343,0,0,15.8415841584158,78.5517684716792,"RGS9;ACTB"
"BioPlanet_2019.75","Initiation of the second proteolytic cleavage of Notch receptor by receptor-ligand binding","1/14",0.0173639786153884,0.349594769456487,0,0,57.1428571428571,231.620423605385,"UBB"
"Reactome_2016.27","Chaperonin-mediated protein folding_Homo sapiens_R-HSA-390466","2/95",0.00623782308724123,0.353476641610336,0,0,16.8421052631579,85.5094572074483,"RGS9;ACTB"
"Reactome_2016.29","CLEC7A (Dectin-1) signaling_Homo sapiens_R-HSA-5607764","2/99",0.00675644232541165,0.356460577857925,0,0,16.1616161616162,80.7637787585619,"PPP3CA;UBB"
"Reactome_2016.26","Neuronal System_Homo sapiens_R-HSA-112316","3/301",0.00607423765192604,0.35744552336334,0,0,7.9734219269103,40.6939438168096,"GNAL;AKAP5;ADCY5"
"BioPlanet_2019.78","TRAF6-mediated induction of TAK1 complex","1/15",0.0185931285667873,0.35994389917755,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.28","GPCR downstream signaling_Homo sapiens_R-HSA-388396","5/983",0.00663162912085145,0.362371162675097,0,0,4.06917599186165,20.4105993301446,"GNAL;PENK;CCK;RGS9;ADCY5"
"BioPlanet_2019.77","Association of licensing factors with the pre-replicative complex","1/15",0.0185931285667873,0.364618495270765,0,0,53.3333333333333,212.531370582022,"UBB"
"BioPlanet_2019.82","p75 neurotrophin receptor signaling via NF-kB","1/16",0.0198208026407264,0.364992829115816,0,0,50,196.05116271977,"UBB"
"BioPlanet_2019.76","Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon","1/15",0.0185931285667873,0.369416107050643,0,0,53.3333333333333,212.531370582022,"UBB"
"BioPlanet_2019.81","TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)","1/16",0.0198208026407264,0.369498913425888,0,0,50,196.05116271977,"UBB"
"BioPlanet_2019.80","Sprouty regulation of FGF signaling","1/16",0.0198208026407264,0.374117649843712,0,0,50,196.05116271977,"UBB"
"BioPlanet_2019.84","Eukaryotic protein translation","1/17",0.0210470025189845,0.378344926234126,0,0,47.0588235294118,181.69398245371,"EIF1"
