"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosome",0.000162827181017049,0.00357056746944528,0.518848077743792,0.360074488663204,2.28912499886195,46,"UBA52;FAU;MRPL23;MRPL12;MRPL18;MRPL11;MRPS16;MRPS15;MRPL20;RSL24D1;MRPL27;MRPL34;MRPS12;MRPL14;MRPS2;MRPL19;MRPL15;MRPS7;MRPL36;MRPL3;MRPL28;MRPL24;MRPS11;MRPL16;MRPL13;MRPL22;MRPL32;MRPS18C;MRPS14;MRPL35;MRPL9;MRPL17"
"Viral myocarditis",0.00116337900029541,0.0148815563787788,0.45505986738723,0.433230475710079,2.22564474928074,27,"HLA-B;HLA-A;HLA-E;HLA-C;ABL2;ACTB;RAC1;ACTG1;CAV1;CCND1;SGCB;LAMA2;CYCS"
"Fluid shear stress and atherosclerosis",4.64259318006569e-05,0.00191719465480481,0.557332238758646,0.307229068807568,2.20164962538764,76,"JUN;DUSP1;FOS;ACTB;GSTP1;MGST3;RAC1;CALM3;HSP90B1;NQO1;GSTO1;ACTG1;CYBA;CALM2;SUMO2;TXN;SUMO3;RHOA;KLF2;SUMO1;MMP2;CAV1;NFKB1;SQSTM1;MGST1;RELA;CALM1;SDC4;HSP90AA1;ARHGEF2;SDC2;CAV2;TXN2;GPC1;CTSL"
"Pertussis",0.000751355997593204,0.0109841091076721,0.477270815362862,0.400295501142024,2.19241680872569,33,"JUN;CFL1;FOS;C1S;TICAM1;CALM3;ITGB1;CALM2;MYD88;RHOA;NFKB1;SERPING1;GNAI2;RELA;CALM1;CASP7;PYCARD"
"Malaria",0.00348240889548642,0.0323969554822524,0.431707695803346,0.585568204690633,2.18110927734773,11,"THBS1;MYD88;TGFB1;CD81;LRP1;SDC2;GYPC"
"Cellular senescence",6.42648280773634e-05,0.00197293022197506,0.538434096309916,0.255678584727483,2.12032748033692,103,"HLA-B;HLA-A;HLA-E;HLA-C;GADD45B;GADD45A;RHEB;SLC25A6;CALM3;SLC25A5;ZFP36L2;CDKN1A;EIF4EBP1;MAP2K3;ZFP36L1;CALM2;PPP1CA;TGFB1;IGFBP3;NFKB1;SQSTM1;MYC;CCND1;MDM2;RELA;CALM1;CCNA2;CCNB2;CDK4;CCNB1;VDAC1;HRAS;FOXM1;VDAC2;VDAC3;RRAS;PPP3CC"
"Epstein-Barr virus infection",9.47479590082434e-05,0.00223750949350236,0.538434096309916,0.248343365221415,2.09609056207596,114,"ISG15;HLA-B;JUN;B2M;HLA-A;NFKBIA;HLA-E;HLA-C;STAT1;TAP1;GADD45B;GADD45A;STAT2;TAPBP;CALR;VIM;PDIA3;RAC1;CDKN1A;RELB;MAP2K3;MYD88;NFKB1;MYC;CCND1;MDM2;RELA;PSMC3;CCNA2;CDK4;EIF2AK2;PSMC5;STAT3"
"Allograft rejection",0.00254350281339872,0.0251888827004324,0.431707695803346,0.713550440399765,2.07897155749254,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Autoimmune thyroid disease",0.00254350281339872,0.0251888827004324,0.431707695803346,0.713550440399765,2.07897155749254,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Graft-versus-host disease",0.00254350281339872,0.0251888827004324,0.431707695803346,0.713550440399765,2.07897155749254,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Viral carcinogenesis",0.000289125123899437,0.00589508546344733,0.49849310876659,0.237394367157789,2.00367781940054,114,"HLA-B;JUN;HLA-A;NFKBIA;PMAIP1;HLA-E;HLA-C;ATF4;DDX3X;GTF2B;RANBP1;RAC1;YWHAQ;CDKN1A;RHOA;YWHAH;PKM;SP100;YWHAB;NFKB1;BAD;CCND1;MDM2;RELA;CDC20;CCNA2;CDK4;HRAS;EIF2AK2;STAT3;YWHAE;VDAC3;CDC42;JAK1;TBPL1"
"Phagosome",0.000326437957259299,0.00589508546344733,0.49849310876659,0.281169612755898,1.96541775744317,71,"HLA-B;HLA-A;HLA-E;HLA-C;TAP1;THBS1;ACTB;TUBA1B;CALR;TUBB;RAC1;ATP6V0E1;ACTG1;CYBA;ITGB1;TUBB6;ATP6V1F;SEC61G;TUBB4B;TUBA1A;TUBA1C;STX12;SEC61B;ATP6V1G1;DYNC1H1;LAMP1;CTSL;ITGB5;ATP6V1D;RAB7A;COMP;HGS;RAB5C;CANX;TUBB2A;C1R;ATP6V0A1"
"Kaposi sarcoma-associated herpesvirus infection",0.000359930266681102,0.00613881065950547,0.49849310876659,0.231741911863058,1.94596823110481,106,"HLA-B;ZFP36;JUN;HLA-A;NFKBIA;HLA-E;HLA-C;RCAN1;STAT1;STAT2;FOS;TICAM1;CXCL1;UBB;RAC1;CALM3;CDKN1A;GABARAP;CALM2;GNG11;FGF2;GNB2;NFKB1;MYC;CCND1;RELA;CALM1;CDK4;HIF1A;HRAS;EIF2AK2;STAT3"
"DNA replication",0.004056198610498,0.0366250874536143,0.407017918923954,0.37715599700066,1.93891794325774,28,"POLD2;POLE4;RPA3;RNASEH2C;RNASEH2A;SSBP1;RNASEH2B;RFC2;PCNA;RPA1;RNASEH1;MCM7;MCM5;POLA2;POLE3;RPA2;POLD3;FEN1;MCM4;MCM3;RFC4;RFC5;LIG1;PRIM2"
"Osteoclast differentiation",0.00157085728204401,0.0185481994456736,0.45505986738723,0.283157987648587,1.92634227035529,60,"JUN;JUNB;NFKBIA;SOCS1;STAT1;STAT2;FOS;CSF1;SOCS3;RAC1;RELB;CYBA;FOSB;FOSL1;TGFB1;NFKB1;SQSTM1"
"Rheumatoid arthritis",0.00339983021923326,0.0323969554822524,0.431707695803346,0.363368821351054,1.91547871547828,29,"JUN;FOS;CSF1;CXCL1;ATP6V0E1;TGFB1;CXCL12;ATP6V1F;IL15;ATP6V1G1;CTSL;IL11;ATP6V1D;CTSK;ATP6V0A1;ATP6V0B;HLA-DPB1;ATP6V1B2"
"Human immunodeficiency virus 1 infection",0.0021115676396603,0.0231518309062754,0.431707695803346,0.211385378481011,1.8761601622407,122,"HLA-B;JUN;B2M;HLA-A;NFKBIA;HLA-E;HLA-C;TAP1;CFL1;TAPBP;FOS;SAMHD1;CALR;PDIA3;RAC1;CALM3;MAP2K3;CALM2;MYD88;GNG11;SKP1;APOBEC3G;GNB2;TRIM5;NFKB1;BAD;RNF7;GNAI2;RELA;CALM1;CCNB2;CCNB1;HRAS"
"NOD-like receptor signaling pathway",0.000560364958100664,0.00905431800720547,0.477270815362862,0.25328137462612,1.86855010517174,84,"GBP1;JUN;NFKBIA;STAT1;RBCK1;GBP3;TXNIP;STAT2;IFI16;CASP4;CTSB;TICAM1;CXCL1;RIPK2;CYBA;GABARAP;BIRC2;TXN;MYD88;RHOA;NFKB1;RELA;GSDMD;HSP90AA1;VDAC1;PYCARD;GABARAPL2;FADD;VDAC2;VDAC3;TMEM173;TXN2;JAK1"
"Apoptosis",0.000599191281349135,0.00919758616870923,0.477270815362862,0.244456159539939,1.85533192341181,89,"BBC3;JUN;NFKBIA;PMAIP1;MCL1;CFLAR;GADD45B;GADD45A;FOS;ACTB;TUBA1B;ATF4;CTSB;TNFRSF10B;ACTG1;BIRC2;BIRC5;CTSD;LMNA;NFKB1;BAD;NGF;RELA;CTSZ;TUBA1A;TUBA1C;HRAS;CASP7"
"Thermogenesis",0.000315111694738403,0.00589508546344733,0.49849310876659,0.207458910462546,1.82458146373204,135,"ACTB;GNAS;NDUFA4;COX6A1;RHEB;NDUFB11;NDUFB10;UQCRQ;COX8A;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFAF3;NDUFA13;NDUFS5;NDUFS8;MAP2K3;NDUFB2;COX5A;ACTG1;NDUFS6;COX5B;UQCR11;COX7A2L;NDUFB9;COA3;COX7A2;NDUFA6;NDUFB7;UQCRB;NDUFC2;NDUFAF2;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;COX19;HRAS;NDUFA8;NDUFB6;SDHD;COA4;NDUFS7;SDHC;NDUFS4;MGLL;NDUFA12;NDUFAF4;FGFR1;COX14;COA7;UQCRC1;COX6B1;NDUFV2;UQCR10"
"AGE-RAGE signaling pathway in diabetic complications",0.00446364418154524,0.0380649656592886,0.407017918923954,0.269769622708238,1.76283774181558,53,"EGR1;JUN;FN1;COL1A1;COL1A2;STAT1;RAC1;F3;TGFB1;MMP2;NFKB1;CCND1;RELA;CDK4;HRAS;STAT3;VEGFC;CDC42;COL3A1"
"p53 signaling pathway",0.00423093080076263,0.0371113073095465,0.407017918923954,0.271751162082838,1.72940360374523,48,"BBC3;PMAIP1;THBS1;GADD45B;GADD45A;TNFRSF10B;CDKN1A;SIVA1;IGFBP3;EI24;CCND1;MDM2;CCNB2;CDK4;CCNB1;GTSE1"
"Human T-cell leukemia virus 1 infection",0.000986709811701399,0.0131704309648839,0.45505986738723,0.195015371585969,1.71514171816117,135,"EGR1;HLA-B;ZFP36;JUN;B2M;HLA-A;NFKBIA;HLA-E;HLA-C;FOS;ATF4;TSPO;CALR;RAN;ANAPC11;RANBP1;SLC25A6;SLC25A5;CDKN1A;RELB;PTTG1;FOSL1;TGFB1;NFKB1;MYC;CCND1;RELA;IL15;CDC20;CCNA2;CCNB2;CDK4;VDAC1;HRAS"
"Salmonella infection",0.00597219146225751,0.048249020497712,0.407017918923954,0.261327761304464,1.69508172603094,52,"JUN;PFN1;FOS;ACTB;ARPC2;ARPC1B;CXCL1;RAC1;ARPC1A;ACTG1;MYD88;ARPC3;NFKB1;RELA;ARPC5;PFN2;PYCARD;DYNC1H1;CDC42;ARPC5L"
