"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"DNA replication",8.78102976321138e-15,1.81014656404486e-12,0.986546283587582,0.404206746546442,3.55479962511966,126,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;POLE4;PCNA;GMNN;LIG1;PSMB7;RANGAP1;DBF4;RPA2;PSMC2;ORC6;POLE3;PMF1;PAFAH1B1;NUDC;PSMD13;FEN1;RFC1;MCM6;RNASEH2B;CLIP1;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;RNASEH2C;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;PSMD12;PSMC4;RFC4;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;RPA3;NDE1;RFC3;SMC3;PSMD10;GINS4;SEC13;PSMC1;E2F2;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;PPP1CC;PSMD14;SMC1A;POLD3;PPP2CB;STAG1"
"Mitotic G1-G1/S phases",1.96725146040507e-12,2.3656198811371e-10,0.898671232061694,0.429337063106219,3.55469811387369,90,"CCND2;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;PSMB7;RRM2;DBF4;RPA2;PSMC2;CDKN2D;ORC6;PSMD13;MCM6;DHFR;RBL1;CCND3;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;CDKN2B;PSMB8;PSMC5;CDK6;UBA52;MAX;TFDP2;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14;RBBP4"
"Ubiquitin-mediated degradation of phosphorylated Cdc25A",5.92001918056996e-11,5.6950584517083e-09,0.839088935621274,0.513366330402259,3.5308416973558,53,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CKS1B;PSMB4;PSMB5;UBC;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;OAZ1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;OAZ2;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Licensing factor removal from origins",2.11377523009021e-09,1.45246555096199e-07,0.774939030136436,0.503255316687835,3.52406716777535,51,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Cell junction organization",3.16530707220852e-10,2.68678712070406e-08,0.814035837847908,0.554115269075403,3.51166928354704,42,"CLDN23;CDH1;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;CTNNA1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;FLNA;PVRL1;PARVA;PARD3;ILK;PVRL2"
"Proteasome degradation",5.14175147861096e-10,3.90502493875559e-08,0.801215574617779,0.495037663605602,3.41997835050926,52,"PSMB1;UBB;H2AFZ;PSMA2;NEDD4;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;H2AFX;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;RPN2;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;RPN1;PSMC5"
"Cyclin A-Cdk2-associated events at S phase entry",2.19722300529199e-10,1.98162049789772e-08,0.826657301178302,0.476442198418993,3.41025605249947,59,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDC25B;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;MAX"
"Response to elevated platelet cytosolic calcium",1.3109904793899e-08,7.88233025733177e-07,0.747739663149885,0.529610201777653,3.27165116285081,38,"CLU;PPIA;THBS1;SPARC;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;VEGFA;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;CALU;TGFB3;CFL1;PFN1;GAS6;CALM1;ACTN1;FLNA;ITGB3;TLN1;PDGFB"
"Cardiac muscle contraction",1.20655965636011e-07,5.46956667231966e-06,0.690132458796796,0.538271925681396,3.23554734816111,33,"ATP1B1;COX7A2L;UQCRQ;UQCRH;COX7C;COX7A2;COX4I1;UQCRC1;COX6C;UQCRC2;COX5B;COX5A;UQCRB;UQCR10;COX6A1;COX8A;UQCRFS1;COX7B;TPM4;ATP1B3;TPM3;CYC1"
"Alzheimer's disease",1.74304918786602e-11,1.79658569863619e-09,0.863415391606693,0.379685050562394,3.22433958752362,113,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;ADAM10;UQCRH;COX7C;COX7A2;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;PPP3CA;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;CALM2;ATP5O;UQCRB;NDUFS3;NDUFB4;APP;UQCR10;ATP5G1;NDUFV1;NDUFS6;HSD17B10;COX6A1;NDUFAB1;COX8A;GAPDH;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;GSK3B;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;CAPN2;CALM1;UQCR11;APBB1;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;ATP2A2"
"mRNA stability regulation by proteins that bind AU-rich elements",3.57212376445011e-10,2.86365255116751e-08,0.814035837847908,0.413007883517873,3.18872865409807,79,"PABPC1;PSMB1;UBB;SET;PSMA2;HSPA8;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;ZFP36L1;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;ANP32A;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;EXOSC8;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;ZFP36;PSMD10;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14;MAPKAPK2;EXOSC7"
"ECM-receptor interaction",2.11006948103776e-07,9.22675836708331e-06,0.690132458796796,0.543507073929549,3.18190805671235,31,"THBS1;COL4A4;CD36;DAG1;LAMA5;COL4A2;LAMC1;AGRN;HSPG2;LAMC2;COL4A1;THBS3;ITGB1;LAMA3;ITGA3;ITGB6;ITGA6;SDC4;ITGAV;ITGB3;LAMB2;ITGA9;SDC1;COL4A6;COL5A2"
"DNA strand elongation",3.73165463513749e-07,1.45534530770362e-05,0.674962860011025,0.677448806573627,3.1463861929668,18,"PCNA;LIG1;RPA2;FEN1;RFC1;MCM6;RFC5;RFC2;POLD2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3;GINS4;POLD3;POLD4"
"Beta-3 integrin cell surface interactions",2.61039242692255e-07,1.10788125648507e-05,0.674962860011025,0.647151638994275,3.10305578610438,21,"THBS1;COL4A4;COL4A3;VEGFA;LAMC1;HMGB1;COL4A1;TGFBR2;COL4A5;SPHK1;CYR61;SDC4;ITGAV;F11R;ITGB3;PDGFB;SDC1;COL4A6"
"Apoptosis regulation",9.73487876595751e-09,6.10757828664204e-07,0.747739663149885,0.441501760296428,3.06957584393831,57,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;SHFM1;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;POMP;PSMC5;UBA52;DAPK2;PSMD10;PSMC1;PSMD2;PSMB10;DAPK1;PSMD14"
"Leukocyte transendothelial migration",5.49271666695831e-08,2.83071076800745e-06,0.719512826338911,0.450853523526308,3.06067942772064,49,"CLDN23;PIK3R1;ACTG1;MYL12A;ACTN4;CTNND1;ICAM1;EZR;CLDN18;CTNNB1;RHOA;CLDN7;CLDN3;CYBA;MSN;MYL12B;ITGB1;VASP;ROCK2;PIK3R3;MLLT4;CTNNA1;CDC42;ESAM;GNAI2;RAP1A;ACTN1;F11R;OCLN;MAPK13;RAP1B;ROCK1;VCL;ARHGAP5"
"Cell cycle checkpoints",4.14334741874046e-09,2.71765923874659e-07,0.761460801445585,0.384458528111072,3.05112774550505,81,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;DBF4;RPA2;PSMC2;ANAPC11;ORC6;PSMD13;MCM6;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;ANAPC5;RFC4;PSMB8;PSMC5;UBA52;RPA3;UBE2E1;RFC3;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"E-cadherin nascent AJ-like junctions pathway",8.03677107355027e-07,2.7612049188412e-05,0.659444398037935,0.518637988232833,3.03631447028608,31,"PIK3R1;CDH1;CTNND1;NME1;CCND1;TJP1;JUP;CTNNB1;RHOA;WASF2;AKT1;MLLT4;CTNNA1;CSNK2B;CDC42;IQGAP1;DLG1;RAP1A;RAP1B;NCKAP1;CTTN;RAC1;ARF6"
"Activation of NF-kappaB in B cells",1.82527745912241e-08,1.05355014940546e-06,0.73376198835648,0.435138114402941,3.02533209346966,57,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;NFKBIA;NFKBIB;PSMC1;PSMD2;PSMB10;PSMD14"
"Proteasome complex",6.96090179330009e-07,2.44989787505659e-05,0.659444398037935,0.598602269072641,3.02035122398858,24,"PSMB1;PSMA2;PSMA5;PSMA6;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSMB7;PSMA1;RPN2;PSMD12;RPN1"
"Cell-cell communication",1.10935746617791e-07,5.33600941231574e-06,0.704975715167238,0.40501426074213,2.98971039122197,65,"CD2AP;CLDN23;PIK3R1;CDH1;ACTN4;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;SPTBN1;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;SPTAN1;CTNNA1;IQGAP1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;MAPK13;FLNA;PVRL1;PARVA"
"Chemiosmotic coupling formation of ATP",4.67946011280584e-07,1.73140024173816e-05,0.674962860011025,0.787827446891698,2.98176579428978,12,"ATP5C1;ATP5A1;ATP5H;ATP5E;ATP5F1;ATP5B;ATP5O;ATP5G1;ATP5L;ATP5J2;ATP5D;ATP5J"
"Cell cycle",1.15313017200788e-14,2.07995854775921e-12,0.986546283587582,0.273585890455749,2.97901826041105,260,"CCND2;CDKN1A;PSMB1;UBB;H2AFZ;NPM1;CDH1;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PLK4;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;MAD2L1;NHP2;PSMA3;PSMA4;PSMD4;MIS18A;HJURP;PSMB3;PSMA7;PSME1;E2F1;TGFB2;PCNA;GMNN;LIG1;PSMB7;RANGAP1;LMNB1;RRM2;DBF4;RPA2;H2AFX;PSMC2;HSP90AA1;ANAPC11;CDKN2D;ORC6;PMF1;PAFAH1B1;NUDC;PSMD13;FEN1;RFC1;MCM6;DHFR;RBL1;YWHAH;CCND3;CLIP1;PSMA1;CDC25B;TUBA1A;CDK4;RFC5;PSMC6;TGFB3;PSMD6;RFC2;PSMD7;PSME2;POLD2;PKMYT1;MCM7;YWHAQ;DCTN3;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;CEP57;TUBG1;PSMD12;PSMC4;ANAPC5;CDKN2B;SMARCA5;RFC4;HDAC7;ITGB3BP;SSNA1;GADD45B;TUBB4B;DCTN2;PSMB8;SFN;PSMC5;GSK3B;CDK6;RBBP7;UBA52;YWHAE;MAX;GADD45G;CKAP5;DYNLL1;TFDP2;NUMA1;TAOK1;RPA3;NDE1;UBE2E1;RFC3;SMC3;ARF1;PSMD10;GINS4;RBX1;SEC13;TERF2;PSMC1;UBE2I;PRKACA;E2F2;PSMD2;PSMB10;YWHAG;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;RBBP4;SMC1A"
"Chromosome maintenance",2.9113919562207e-07,1.16975752356583e-05,0.674962860011025,0.4512482108368,2.97679328049648,44,"H2AFZ;NPM1;NHP2;MIS18A;HJURP;PCNA;LIG1;LMNB1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RAD21;RPA1;SMARCA5;RFC4;ITGB3BP;RBBP7;RPA3;RFC3;SMC3;TERF2;UBE2I;LMNA;RBBP4;SMC1A;POLD3;STAG1"
"Fibroblast growth factor 1",6.46848750547171e-07,2.33350686759892e-05,0.659444398037935,0.796336251156306,2.84469056603132,11,"CDKN1A;TCF4;IGF1R;CCND1;VEGFA;ODC1;MMP14;PDGFA;F3"
"Beta-1 integrin cell surface interactions",5.97625367168288e-06,0.000179661126004967,0.610526878385931,0.550697805167056,2.84253686734813,25,"THBS1;COL4A4;COL4A3;TGM2;NPNT;VEGFA;LAMA5;LAMC1;LAMC2;COL4A1;ITGB1;LAMA3;ITGA3;COL4A5;CD81;ITGA6;ITGAV;LAMB2;ITGA9;COL4A6;COL5A2;LAMB3"
"Extracellular matrix organization",5.04247722248844e-06,0.000154814779405337,0.610526878385931,0.562319666311904,2.8372810798883,24,"P4HB;COL4A4;COL4A3;MMP15;PPIB;COL4A2;PCOLCE;SERPINH1;MMP14;COL4A1;COL12A1;TIMP2;PLOD2;COL4A5;MMP11"
"HIV factor interactions with host",2.97724862073695e-08,1.59117398508275e-06,0.73376198835648,0.331506352294894,2.83570626336541,98,"PPIA;PSMB1;UBB;NPM1;PSMA2;PSMA5;SLC25A5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;RANBP1;RAN;PSMB7;KPNB1;RANGAP1;PSMC2;PSIP1;BANF1;PSMD13;B2M;PSMA1;HCK;PSMC6;PSMD6;SLC25A4;PSMD7;PSME2;NUP62;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;AP1S3;UBA52;TCEB2;ARF1;PSMD10;TCEB1;RBX1;ATP6V1H;PSMC1;PSMD2;PSMB10;PSMD14;AP2B1"
"Translation",2.91831398810601e-07,1.16975752356583e-05,0.674962860011025,0.389359318758024,2.82381365376479,62,"EEF1A1;PABPC1;EEF2;FAU;EEF1B2;EIF3F;EEF1G;EIF3E;EIF3I;EIF3H;EIF3K;SEC11C;SRP9;EIF4A1;SSR4;EEF1D;SEC61B;SEC11A;DDOST;SSR2;SRP72;EIF1AX;RPN2;SPCS2;EIF2S1;SRP14;SEC61A1;RPN1;MRPL13;UBA52;SEC61G;EIF4B;EIF4A2;SSR1;EIF2B2;SPCS1;EIF3G;EIF4E;EIF4G1;SRP68"
"BDNF signaling pathway",7.33877353571618e-10,5.29492510601922e-08,0.801215574617779,0.313542683685115,2.81704475048647,134,"CLU;TXNIP;KRT19;CLIC1;CDKN1A;NFIB;CD200;HSPA8;CADM1;ID2;VEGFA;ARPC1B;PSMB4;BTG2;ABLIM1;HBP1;PTRF;HSPB1;SERPINH1;DLC1;PNISR;HSPA5;MYH9;TMED9;CALR;TGFBR2;DDX17;RAMP1;RBMS1;SEMA3A;BAX;S100A10;LAMA3;ITPKB;PTGS1;HSPA1B;ANK3;HMGB3;DUSP1;PLP2;S100A11;DNAJA1;LMO4;ATP2B1;HSPA1A;IFITM2;KLF6;H1FX;HNRNPH1;LIMS1;JUN;SLC39A7;PXDN;ZFP36;FNDC3A;PTPRK;TFDP2;NUMA1;EIF4B;IER2;SSR1;BTG1;FADS1;EGR1;PDIA4;JUNB;ADD3;XBP1;LMNA;GSS;VCL;KCNK1;P4HA1;PDE4B;HPCAL1;GNG11"
"Cell adhesion molecules (CAMs)",9.35552679309536e-06,0.000259615868508396,0.593325476396405,0.508502069901184,2.80326610126992,28,"CLDN23;CDH1;ALCAM;CADM1;ICAM1;CLDN18;PTPRF;CLDN7;CLDN3;ITGB1;PVRL3;ESAM;ITGA6;SDC4;ITGAV;F11R;PTPRM;OCLN;PVRL1;ITGA9;SDC1"
