"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Huntington's disease",1.7043023983232e-15,4.09884726796729e-13,1.01754479730988,0.400020414123922,3.71276545391973,132,"COX7A2L;ATP5C1;CLTA;ATP5A1;UQCRQ;TGM2;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;BAX;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;VDAC3;DCTN2;NDUFC1;CLTC;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UQCR11;CREB3;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;POLR2J;ATP5G3;POLR2G;POLR2K;NDUFS4;POLR2L;BBC3;COX6B1;ATP5G2;CREB3L2;AP2B1;NDUFS5;POLR2F;NDUFV3;NDUFB2;POLR2H;AP2A2;POLR2E;HDAC1;NDUFA8;SOD2;COX6B2;NDUFS8"
"Ubiquitin-mediated degradation of phosphorylated Cdc25A",5.62928128941071e-11,5.41536860041311e-09,0.851339057116899,0.513366330402259,3.55633737955085,53,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CKS1B;PSMB4;PSMB5;UBC;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;OAZ1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;OAZ2;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Mitotic G1-G1/S phases",2.87069234870787e-12,3.18646850706574e-10,0.898671232061694,0.429337063106219,3.55052042929505,90,"CCND2;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;PSMB7;RRM2;DBF4;RPA2;PSMC2;CDKN2D;ORC6;PSMD13;MCM6;DHFR;RBL1;CCND3;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;CDKN2B;PSMB8;PSMC5;CDK6;UBA52;MAX;TFDP2;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14;RBBP4"
"Cyclin A-Cdk2-associated events at S phase entry",2.5097152638587e-10,2.26344945359256e-08,0.814035837847908,0.476442198418993,3.47284451742968,59,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDC25B;CDK4;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;MAX"
"Licensing factor removal from origins",3.69517504913533e-10,3.13655152700134e-08,0.814035837847908,0.503255316687835,3.44727850923988,51,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Cell junction organization",7.64722569239339e-10,6.10025811886311e-08,0.801215574617779,0.554115269075403,3.42921856699977,42,"CLDN23;CDH1;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;CTNNA1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;FLNA;PVRL1;PARVA;PARD3;ILK;PVRL2"
"Proteasome degradation",8.03221789732496e-10,6.10025811886311e-08,0.801215574617779,0.495037663605602,3.42172251909729,52,"PSMB1;UBB;H2AFZ;PSMA2;NEDD4;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;H2AFX;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;RPN2;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;RPN1;PSMC5"
"Alzheimer's disease",1.96291910981888e-12,2.57499297769877e-10,0.898671232061694,0.379685050562394,3.28643628421045,113,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;ADAM10;UQCRH;COX7C;COX7A2;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;PPP3CA;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;CALM2;ATP5O;UQCRB;NDUFS3;NDUFB4;APP;UQCR10;ATP5G1;NDUFV1;NDUFS6;HSD17B10;COX6A1;NDUFAB1;COX8A;GAPDH;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;GSK3B;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;CAPN2;CALM1;UQCR11;APBB1;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;ATP2A2"
"mRNA stability regulation by proteins that bind AU-rich elements",8.53747745308632e-10,6.15978998240178e-08,0.801215574617779,0.413007883517873,3.25919715330752,79,"PABPC1;PSMB1;UBB;SET;PSMA2;HSPA8;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;ZFP36L1;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;ANP32A;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;EXOSC8;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;ZFP36;PSMD10;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14;MAPKAPK2;EXOSC7"
"Response to elevated platelet cytosolic calcium",2.06367446871413e-08,1.29473141667586e-06,0.73376198835648,0.529610201777653,3.14902942173994,38,"CLU;PPIA;THBS1;SPARC;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;VEGFA;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;CALU;TGFB3;CFL1;PFN1;GAS6;CALM1;ACTN1;FLNA;ITGB3;TLN1;PDGFB"
"Apoptosis regulation",6.74018193945152e-08,3.74080097639559e-06,0.704975715167238,0.441501760296428,3.14243487840541,57,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;SHFM1;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;POMP;PSMC5;UBA52;DAPK2;PSMD10;PSMC1;PSMD2;PSMB10;DAPK1;PSMD14"
"Beta-3 integrin cell surface interactions",1.52333760945119e-07,7.09089087238084e-06,0.690132458796796,0.647151638994275,3.13428924512627,21,"THBS1;COL4A4;COL4A3;VEGFA;LAMC1;HMGB1;COL4A1;TGFBR2;COL4A5;SPHK1;CYR61;SDC4;ITGAV;F11R;ITGB3;PDGFB;SDC1;COL4A6"
"Activation of NF-kappaB in B cells",1.05155071090815e-07,5.41924169943022e-06,0.704975715167238,0.435138114402941,3.09714096429715,57,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;NFKBIA;NFKBIB;PSMC1;PSMD2;PSMB10;PSMD14"
"Cell cycle checkpoints",1.58499434538202e-08,1.03961220017557e-06,0.73376198835648,0.384458528111072,3.08927965790534,81,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;DBF4;RPA2;PSMC2;ANAPC11;ORC6;PSMD13;MCM6;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;ANAPC5;RFC4;PSMB8;PSMC5;UBA52;RPA3;UBE2E1;RFC3;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Cardiac muscle contraction",1.62032580048522e-07,7.30665665656304e-06,0.690132458796796,0.538271925681396,3.0886055123368,33,"ATP1B1;COX7A2L;UQCRQ;UQCRH;COX7C;COX7A2;COX4I1;UQCRC1;COX6C;UQCRC2;COX5B;COX5A;UQCRB;UQCR10;COX6A1;COX8A;UQCRFS1;COX7B;TPM4;ATP1B3;TPM3;CYC1"
"DNA strand elongation",4.00963018907049e-07,1.60719343411909e-05,0.674962860011025,0.677448806573627,3.08382820782341,18,"PCNA;LIG1;RPA2;FEN1;RFC1;MCM6;RFC5;RFC2;POLD2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3;GINS4;POLD3;POLD4"
"ECM-receptor interaction",5.60907246520766e-07,2.07535681212683e-05,0.659444398037935,0.543507073929549,3.04077840227766,31,"THBS1;COL4A4;CD36;DAG1;LAMA5;COL4A2;LAMC1;AGRN;HSPG2;LAMC2;COL4A1;THBS3;ITGB1;LAMA3;ITGA3;ITGB6;ITGA6;SDC4;ITGAV;ITGB3;LAMB2;ITGA9;SDC1;COL4A6;COL5A2"
"Proteasome complex",4.30335219149613e-07,1.67830735468349e-05,0.674962860011025,0.598602269072641,3.03011448857035,24,"PSMB1;PSMA2;PSMA5;PSMA6;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSMB7;PSMA1;RPN2;PSMD12;RPN1"
"Leukocyte transendothelial migration",1.38661611640235e-07,6.89961053782274e-06,0.690132458796796,0.450853523526308,3.00210413659969,49,"CLDN23;PIK3R1;ACTG1;MYL12A;ACTN4;CTNND1;ICAM1;EZR;CLDN18;CTNNB1;RHOA;CLDN7;CLDN3;CYBA;MSN;MYL12B;ITGB1;VASP;ROCK2;PIK3R3;MLLT4;CTNNA1;CDC42;ESAM;GNAI2;RAP1A;ACTN1;F11R;OCLN;MAPK13;RAP1B;ROCK1;VCL;ARHGAP5"
"Chemiosmotic coupling formation of ATP",2.3199866654449e-07,9.84629634775584e-06,0.690132458796796,0.787827446891698,3.0006686978697,12,"ATP5C1;ATP5A1;ATP5H;ATP5E;ATP5F1;ATP5B;ATP5O;ATP5G1;ATP5L;ATP5J2;ATP5D;ATP5J"
"Cell-cell communication",3.14454288802757e-08,1.81503015496951e-06,0.719512826338911,0.40501426074213,2.98728378746161,65,"CD2AP;CLDN23;PIK3R1;CDH1;ACTN4;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;SPTBN1;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;SPTAN1;CTNNA1;IQGAP1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;MAPK13;FLNA;PVRL1;PARVA"
"E-cadherin nascent AJ-like junctions pathway",2.38008394308941e-06,7.80559347699549e-05,0.627256739718528,0.518637988232833,2.90164244195938,31,"PIK3R1;CDH1;CTNND1;NME1;CCND1;TJP1;JUP;CTNNB1;RHOA;WASF2;AKT1;MLLT4;CTNNA1;CSNK2B;CDC42;IQGAP1;DLG1;RAP1A;RAP1B;NCKAP1;CTTN;RAC1;ARF6"
"Fibroblast growth factor 1",6.8181262628856e-07,2.45963904933598e-05,0.659444398037935,0.796336251156306,2.88905563273214,11,"CDKN1A;TCF4;IGF1R;CCND1;VEGFA;ODC1;MMP14;PDGFA;F3"
"Translation",4.79801122324131e-07,1.82198163029927e-05,0.659444398037935,0.389359318758024,2.87887272926076,62,"EEF1A1;PABPC1;EEF2;FAU;EEF1B2;EIF3F;EEF1G;EIF3E;EIF3I;EIF3H;EIF3K;SEC11C;SRP9;EIF4A1;SSR4;EEF1D;SEC61B;SEC11A;DDOST;SSR2;SRP72;EIF1AX;RPN2;SPCS2;EIF2S1;SRP14;SEC61A1;RPN1;MRPL13;UBA52;SEC61G;EIF4B;EIF4A2;SSR1;EIF2B2;SPCS1;EIF3G;EIF4E;EIF4G1;SRP68"
"Beta-1 integrin cell surface interactions",3.08628606644927e-06,9.89669065308067e-05,0.627256739718528,0.550697805167056,2.86375943791323,25,"THBS1;COL4A4;COL4A3;TGM2;NPNT;VEGFA;LAMA5;LAMC1;LAMC2;COL4A1;ITGB1;LAMA3;ITGA3;COL4A5;CD81;ITGA6;ITGAV;LAMB2;ITGA9;COL4A6;COL5A2;LAMB3"
"Chromosome maintenance",9.06966270714031e-07,3.19207885034231e-05,0.659444398037935,0.4512482108368,2.85463908504223,44,"H2AFZ;NPM1;NHP2;MIS18A;HJURP;PCNA;LIG1;LMNB1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RAD21;RPA1;SMARCA5;RFC4;ITGB3BP;RBBP7;RPA3;RFC3;SMC3;TERF2;UBE2I;LMNA;RBBP4;SMC1A;POLD3;STAG1"
"HIV factor interactions with host",9.89081013845697e-08,5.28608852955311e-06,0.704975715167238,0.331506352294894,2.84703661870937,98,"PPIA;PSMB1;UBB;NPM1;PSMA2;PSMA5;SLC25A5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;RANBP1;RAN;PSMB7;KPNB1;RANGAP1;PSMC2;PSIP1;BANF1;PSMD13;B2M;PSMA1;HCK;PSMC6;PSMD6;SLC25A4;PSMD7;PSME2;NUP62;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;AP1S3;UBA52;TCEB2;ARF1;PSMD10;TCEB1;RBX1;ATP6V1H;PSMC1;PSMD2;PSMB10;PSMD14;AP2B1"
"Extracellular matrix organization",3.62214964679764e-06,0.000108890873756854,0.627256739718528,0.562319666311904,2.84645257148695,24,"P4HB;COL4A4;COL4A3;MMP15;PPIB;COL4A2;PCOLCE;SERPINH1;MMP14;COL4A1;COL12A1;TIMP2;PLOD2;COL4A5;MMP11"
"Amyloids",1.39378340207318e-06,4.67727778881767e-05,0.643551836150722,0.781950002144058,2.83686326589919,11,"ITM2B;H3F3A;H2AFZ;HSPG2;H2AFX;MFGE8;APP;B2M;CST3;GSN"
"EGFR1 pathway",3.83761803421466e-07,1.58219509239193e-05,0.674962860011025,0.351482945872035,2.82430752705119,81,"TXNIP;CDKN1A;LCN2;CCND1;CYCS;VEGFA;CTSH;CRYAB;TIMP3;CAV1;ZFP36L1;HNRNPAB;HSPB1;CLK1;RANBP1;PBXIP1;E2F1;TGFB2;RRM2;SQSTM1;ANXA1;NOP56;CDK4;CAV2;HMGB3;DUSP1;ITGA3;SELENBP1;PKMYT1;GRN;PDE7A;ACOT7;CDC42;TUBG1;IER3;EHD1;ARHGAP1;ID3;SDC4;IGBP1;DDX21;PIK3IP1;PPP1R10;ZFP36L2;BTG1;FKBP4;YPEL5;TUBA8;VCL;HPCAL1;UBE2N"
"BDNF signaling pathway",4.95271723219823e-09,3.40322426955336e-07,0.761460801445585,0.313542683685115,2.8188868171827,134,"CLU;TXNIP;KRT19;CLIC1;CDKN1A;NFIB;CD200;HSPA8;CADM1;ID2;VEGFA;ARPC1B;PSMB4;BTG2;ABLIM1;HBP1;PTRF;HSPB1;SERPINH1;DLC1;PNISR;HSPA5;MYH9;TMED9;CALR;TGFBR2;DDX17;RAMP1;RBMS1;SEMA3A;BAX;S100A10;LAMA3;ITPKB;PTGS1;HSPA1B;ANK3;HMGB3;DUSP1;PLP2;S100A11;DNAJA1;LMO4;ATP2B1;HSPA1A;IFITM2;KLF6;H1FX;HNRNPH1;LIMS1;JUN;SLC39A7;PXDN;ZFP36;FNDC3A;PTPRK;TFDP2;NUMA1;EIF4B;IER2;SSR1;BTG1;FADS1;EGR1;PDIA4;JUNB;ADD3;XBP1;LMNA;GSS;VCL;KCNK1;P4HA1;PDE4B;HPCAL1;GNG11"
"Degradation of beta-catenin by the destruction complex",1.29811601616797e-06,4.4599557412628e-05,0.643551836150722,0.369472569467827,2.75951300452835,64,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;CTNNB1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;APC;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;UBA52"
"Cell adhesion molecules (CAMs)",7.24619850879254e-06,0.000208350845716,0.610526878385931,0.508502069901184,2.73332442845534,28,"CLDN23;CDH1;ALCAM;CADM1;ICAM1;CLDN18;PTPRF;CLDN7;CLDN3;ITGB1;PVRL3;ESAM;ITGA6;SDC4;ITGAV;F11R;PTPRM;OCLN;PVRL1;ITGA9;SDC1"
"Gap-filling DNA repair biosynthesis and ligation in global genomic nucleotide excision repair",4.75749874516522e-05,0.00107266729519897,0.557332238758646,0.677007299270073,2.72873914232805,13,"PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
