"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"70","REACTOME","Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716",9.13090184508067e-10,4.2326148230261e-08,0.801215574617779,0.242162047833592,3.68484124477798,197,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"71","KEGG","cAMP signaling pathway",2.64049797372925e-09,4.67523464760297e-08,0.774939030136436,0.337555305650556,3.79021355048538,100,"ATP2A2;ATP2B1;PPP1R1B;ADCY5;CALM2;GRIN2B;ATP1A1;PDE10A;GRIA2;CALM1;ATP2B2;GABBR2;ADCYAP1R1;GRIA3;ADCY1;JUN;PPP1CA;GNAS;CALM3;NPY;CAMK4;BRAF;MAPK1;MAP2K1;ATP1B1;GRIN1;CAMK2B;PDE4A;SST;ADORA2A;ROCK2;CAMK2A;PDE4B;GRIN3A;PRKACA;ATP1A3;CAMK2D;GABBR1;PPP1CB;MAPK10;HTR1B;PPP1R12A;ADCY9;ATP2B4;CREBBP;CACNA1C;RYR2;RAC3;CREB1;CHRM1;FXYD2;PAK1;ADORA1;MAPK8;ATP1B2;GRIA1;NPY1R;ADCY2;HCN2;PPP1CC;GNAI1;RAPGEF4;CAMK2G;ADCY3;AKT2;PIK3CA;GRIA4;EP300;GNAI2;ATP1B3;TIAM1;SLC9A1;BAD;ATP2B3;MAP2K2;PIK3R1"
"72","REACTOME","Signaling by FGFR3 Homo sapiens R-HSA-5654741",1.31245966695071e-09,5.50143331867049e-08,0.788186810800237,0.242326002789609,3.71080968003421,199,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;SPRY2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"73","REACTOME","Signaling by FGFR4 Homo sapiens R-HSA-5654743",1.31245966695071e-09,5.50143331867049e-08,0.788186810800237,0.242326002789609,3.71080968003421,199,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;SPRY2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"74","REACTOME","DAP12 interactions Homo sapiens R-HSA-2172127",1.33994548471445e-09,5.50143331867049e-08,0.788186810800237,0.24214570053227,3.70804865829423,199,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;B2M;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"75","REACTOME","DAP12 signaling Homo sapiens R-HSA-2424491",1.33994548471445e-09,5.50143331867049e-08,0.788186810800237,0.24214570053227,3.70804865829423,199,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;B2M;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"76","BIOPLANET","Opioid signaling",9.6766969897393e-10,5.74553883765771e-08,0.788186810800237,0.447906435717657,3.77590452512389,54,"PPP3CA;PPP1R1B;ADCY5;GNAL;PDE1B;PRKCA;GNB2;CALM1;PRKAR1B;GNG3;ADCY1;PPP1CA;GNB1;CAMK4;ITPR1;MAPK1;PLCB4;GNB5;GNG7;PRKAR1A;PDE1A;PDYN;PDE4A;GNG4;PDE4B;PRKACA;GNG2;PPP3R1;PPP2R5D;PLCB1;ADCY9;CREB1;PPP3CB;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B"
"77","KEGG","Dopaminergic synapse",5.01581815437207e-09,8.38756258036663e-08,0.761460801445585,0.33978049808904,3.6728022323517,90,"PPP3CA;PPP1R1B;ADCY5;GNAL;CALM2;GRIN2B;PRKCA;GRIA2;GNB2;CALM1;GNAQ;COMT;GNG3;GRIA3;KCNJ9;KIF5A;PPP1CA;GNAS;GNB1;KIF5C;CACNA1A;CALM3;ITPR1;PRKCB;PLCB4;GNB5;GSK3B;GNG7;CAMK2B;PPP2R2C;GNG4;CAMK2A;PRKACA;GNG2;CAMK2D;PPP2R5A;SCN1A;PPP1CB;PPP2R5D;PLCB1;MAPK10;ARRB2;PPP2R3A;CACNA1C;CREB1;CALY;PPP3CB;PRKCG;MAPK8;GNAO1;KCNJ3;GRIA1;CACNA1B;PPP2R2A;PPP1CC;GNAI1;CAMK2G"
"78","KEGG","Vascular smooth muscle contraction",5.78507656659651e-09,9.16477919234499e-08,0.761460801445585,0.43801373338258,3.52743759434283,49,"ADCY5;CALM2;RAMP1;PRKCA;CALM1;GNAQ;ADCY1;PPP1CA;ARHGEF12;GNAS;CALM3;KCNMA1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;ADORA2A;ROCK2;PRKCE;PRKACA;PRKCH;PPP1CB;MYL6;PLCB1;ARAF;PPP1R12A;ADCY9;CACNA1C"
"79","REACTOME","Transmembrane transport of small molecules Homo sapiens R-HSA-382551",2.4473832317701e-09,9.76913806681564e-08,0.774939030136436,0.219935509838719,3.53403835769397,231,"SLC24A2;ATP2A2;ATP2B1;ADCY5;UBB;ATP1A1;SLC17A7;BSG;SLC41A1;ARHGEF9;GNB2;CALM1;SLC8A2;SLC1A2;PRKAR1B;ATP2B2;SLC12A5;ATP6V1D;GABRA4;SGK3;SLC4A4;UNC80;GNG3;SLC4A10;ATP6V0B;ATP6V0A1;ADCY1;SLC6A1;GABRG2;CLCN3;GNAS;GNB1;NALCN;ATP8A1;ANO3;ATP6V1F;ATP9A;SLC36A1;SLC24A4;FXYD6;GABRA1;FXYD7;FTH1;GNB5;ATP1B1;GNG7;PRKAR1A;SLC27A4;SLC9A6;CAMK2B;UBA52;UBC;GNG4;ASIC4;SLC38A2;SLC2A13;ATP6V1E1;SLC43A2;GABRA2;SLC2A3;CAMK2A;ATP6V1G2;PRKACA;ATP1A3;GNG2;CAMK2D;TTYH1;SLC38A1;ATP6V0D1;TFRC;GLRA2;HK1;SLCO3A1;CLCN6;NEDD4L;ADCY9;ATP2B4;RANBP2;ATP6V1A;GABRB3;RYR2;DMTN;RAB11FIP2;SLC6A6;SLC5A3;FXYD2;SLC7A1;ADD2;ATP6V0E2;ADD1;SLC4A8;ABCB10;ATP6V1G1;ANO2;SLC22A17;ATP6AP1;TTYH3;ATP1B2;ATP6V1B2;ABCD2;SLC39A10;RYR3;POM121;PEX19;SLC12A2;HMOX2;GLRB;SLC24A3;GABRG3;GABRB1;G6PC3;ADCY2;ASPH;MYO5B;PDZD11;ATP8B2;ABCF1;TRPM3;CAMK2G;TSC22D3;GABRA3;ADCY3;WNK1;PRKAR2B;SLC39A6"
"80","BIOPLANET","Interaction between L1-type proteins and ankyrins",1.79009065664427e-09,1.02035167428723e-07,0.788186810800237,0.704239401496259,3.58759370245805,18,"SCN8A;ANK2;NFASC;SCN3A;SCN1B;SPTBN1;SCN2B;ANK3;NRCAM;SCN1A;KCNQ3;SCN3B;L1CAM;KCNQ2;SPTBN4;SPTAN1;SPTBN2;SPTB"
"81","REACTOME","Ion channel transport Homo sapiens R-HSA-983712",2.7881002657582e-09,1.08283785997149e-07,0.774939030136436,0.34336257344508,3.73979833030005,95,"ATP2A2;ATP2B1;UBB;ATP1A1;ARHGEF9;CALM1;ATP2B2;ATP6V1D;GABRA4;SGK3;UNC80;ATP6V0B;ATP6V0A1;GABRG2;CLCN3;NALCN;ATP8A1;ANO3;ATP6V1F;ATP9A;FXYD6;GABRA1;FXYD7;ATP1B1;CAMK2B;UBA52;UBC;ASIC4;ATP6V1E1;GABRA2;CAMK2A;ATP6V1G2;ATP1A3;CAMK2D;TTYH1;ATP6V0D1;GLRA2;CLCN6;NEDD4L;ATP2B4;ATP6V1A;GABRB3;RYR2;FXYD2;ATP6V0E2;ATP6V1G1;ANO2;ATP6AP1;TTYH3;ATP1B2;ATP6V1B2;RYR3;GLRB;GABRG3;GABRB1;ASPH;PDZD11;ATP8B2;TRPM3;CAMK2G;TSC22D3;GABRA3;WNK1"
"82","REACTOME","GABA receptor activation Homo sapiens R-HSA-977443",3.24249128981661e-09,1.2261736798596e-07,0.774939030136436,0.553022474515395,3.60729627718318,32,"ADCY5;GNAL;ARHGEF9;GNB2;GABRA4;GABBR2;GNG3;ADCY1;KCNJ9;GABRG2;GNB1;GABRA1;GNG7;GNG4;GABRA2;GNG2;GABBR1;ADCY9;GABRB3;KCNJ4;KCNJ3;KCNJ2;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"83","BIOPLANET","GABA A and B receptor activation",2.35264715715903e-09,1.28943161498139e-07,0.774939030136436,0.553022474515395,3.65311797795459,32,"ADCY5;GNAL;ARHGEF9;GNB2;GABRA4;GABBR2;GNG3;ADCY1;KCNJ9;GABRG2;GNB1;GABRA1;GNG7;GNG4;GABRA2;GNG2;GABBR1;ADCY9;GABRB3;KCNJ4;KCNJ3;KCNJ2;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"84","REACTOME","Signaling by FGFR2 Homo sapiens R-HSA-5654738",3.72446998296555e-09,1.37232393987731e-07,0.774939030136436,0.225950898677448,3.56085351621809,222,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;POLR2G;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;POLR2J;ADCY1;SPRY2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;POLR2E;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;HNRNPH1;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;HNRNPM;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;POLR2I;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;POLR2K;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"85","REACTOME","Innate Immune System Homo sapiens R-HSA-168249",4.70943942826335e-09,1.69186611460361e-07,0.761460801445585,0.182717726687245,3.4819372990549,339,"PPP3CA;ADCY5;UBB;ACTB;SPRED1;GRIN2B;AKAP9;PDE1B;ARPC2;PRKCA;HSP90AB1;CALM1;MYO5A;PRKAR1B;DNM1;PSMB5;BRK1;MEF2C;PSMA1;PIP5K1C;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;ADCY1;PEBP1;JUN;DNM3;APP;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;TAX1BP1;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;CTSB;POLR1D;POLR2E;PAK3;PSMB4;CYFIP2;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;POLR3GL;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;CD4;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;ABI1;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP3R1;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;ACTR2;BAIAP2;PSMC5;MAPK10;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;HSP90B1;TNRC6A;ADCY9;CYLD;CREBBP;POLR2K;B2M;PIN1;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;TAB2;PPP3CB;RBX1;PIP4K2B;ELK1;SPTBN4;PRKCG;PDPK1;PHB;MEF2A;PSMB7;PAK1;SPTAN1;CDC42;CFL1;MAPK8;PELI1;PSMC4;SRC;DUSP3;ACTN2;PSMB2;RASGRF1;YWHAB;ARPC3;DDOST;JAK2;SPTBN2;HMGB1;RASGRP2;WIPF3;CTSL;CLU;KSR2;CNPY3;SPTB;CAPZA2;ACTR3;ADCY2;ACTG1;ARPC1A;PSMC2;POLR2F;IRAK1;SOS1;CAMK2G;NF1;PDE1C;AGO3;POLR3K;ADCY3"
"86","REACTOME","Downstream signal transduction Homo sapiens R-HSA-186763",6.67333700481864e-09,2.33892323803034e-07,0.761460801445585,0.227127877933502,3.49736530456113,203,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"87","REACTOME","VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921",8.45572841852756e-09,2.89306708033907e-07,0.747739663149885,0.267500241599111,3.50109482284663,141,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"88","KEGG","Synaptic vesicle cycle",1.96392096522535e-08,2.95570105266415e-07,0.73376198835648,0.437940917458734,3.49949391175022,48,"SLC17A7;SLC1A2;DNM1;ATP6V1D;CPLX2;NSF;ATP6V0B;ATP6V0A1;VAMP2;SLC6A1;CLTA;DNM3;CLTC;CACNA1A;STXBP1;RAB3A;ATP6V1F;STX1A;RIMS1;ATP6V1E1;ATP6V1G2;ATP6V0D1;UNC13A;SNAP25;SYT1;CLTB;AP2A2;ATP6V1A;AP2B1;ATP6V0E2;ATP6V1G1;ATP6V1B2;UNC13C;CACNA1B;STX1B;AP2S1;AP2M1;CPLX1;ATP6V1C1"
"89","REACTOME","Signaling by PDGF Homo sapiens R-HSA-186797",9.37521895654456e-09,3.09935012270414e-07,0.747739663149885,0.222167018427451,3.41072959580273,205,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"90","REACTOME","G alpha (z) signalling events Homo sapiens R-HSA-418597",9.49000733465429e-09,3.09935012270414e-07,0.747739663149885,0.556563280851125,3.39436890093064,28,"ADCY5;PRKCA;RGS17;GNB2;RGS4;GNG3;ADCY1;GNAS;GNB1;PRKCB;GNB5;GNG7;GNG4;PRKCE;PRKCH;GNG2;RGS20;ADCY9;PRKCG;ADRA2C;ADCY2;GNAZ;GNAI1;ADCY3"
"91","KEGG","Adrenergic signaling in cardiomyocytes",2.38282367905256e-08,3.415380606642e-07,0.73376198835648,0.331251959404659,3.51511855157599,88,"ATP2A2;ATP2B1;ADCY5;SCN4B;CALM2;ATP1A1;TPM1;PRKCA;CALM1;ATP2B2;GNAQ;SCN1B;ADCY1;PPP1CA;GNAS;CALM3;CACNG2;MAPK1;PLCB4;ATP1B1;CACNA2D1;CAMK2B;PPP2R2C;CAMK2A;PRKACA;ATP1A3;CACNB2;CAMK2D;PPP2R5A;PPP1CB;PPP2R5D;PLCB1;PPP1R1A;ADCY9;ATP2B4;PPP2R3A;CACNA1C;RYR2;CACNB1;CREB1;CACNG4;FXYD2;ATP1B2;CACNB4;CACNG5;ADCY2;CACNA2D3;PPP2R2A;PPP1CC;CACNG7;GNAI1;RAPGEF4;CAMK2G;ADCY3;TPM3;CACNA2D2;MAPK14;AKT2;CACNB3"
"92","REACTOME","NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165",1.15201807074677e-08,3.67877770591802e-07,0.747739663149885,0.267047986770543,3.56884821180459,147,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;CNTN2;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;CACNA1I;RASGEF1A;PSMB3;CAMK2A;RASA2;CACNB2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;NCAN;ARAF;ARRB2;PSMB6;CACNA1C;DUSP8;RAPGEF2;CACNB1;PPP5C;CREB1;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;CACNB4;JAK2;SPTBN2;KSR2;SPTB;PRNP;PSMC2;SOS1;CAMK2G;NF1;AGRN;KRAS;CACNB3;JAK1;RASA3;PSMB1;PSMA7"
"93","REACTOME","MAPK family signaling cascades Homo sapiens R-HSA-5683057",1.36458286358359e-08,4.26283820645569e-07,0.747739663149885,0.258565888930923,3.55907453338523,160,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PAK3;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;RASA2;PRKACA;KALRN;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;SEPT7;ARAF;ARRB2;PSMB6;AGO2;TNRC6C;TNRC6A;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;PAK1;SPTAN1;CDC42;PSMC4;SRC;CDC42EP3;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;MAPK4;KSR2;SPTB"
"94","BIOPLANET","G-protein signaling pathways",1.18590864727437e-08,6.23360990570824e-07,0.747739663149885,0.402035824555882,3.70154559701958,64,"PPP3CA;AKAP5;ADCY5;GNAL;CALM2;AKAP9;PDE1B;PRKCA;GNB2;CALM1;PRKAR1B;GNAQ;GNG3;ADCY1;GNAS;GNB1;CALM3;ITPR1;PRKCB;GNB5;GNG7;PRKAR1A;PDE1A;PDE4A;GNG4;PRKCE;PDE4B;PDE7B;PRKACA;PRKCH;ADCY9;AKAP10;AKAP11;AKAP7;PRKCG;AKAP6;GNAO1;KCNJ3;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;PRKCZ;KRAS;PDE8B;NRAS"
"95","BIOPLANET","Gastric acid secretion",1.22484966568302e-08,6.23360990570824e-07,0.747739663149885,0.491093497692122,3.46693323385845,37,"ADCY5;ACTB;CALM2;ATP1A1;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;ITPR1;PRKCB;PLCB4;ATP1B1;KCNK2;CAMK2B;SST;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;PRKCG;ATP1B2;KCNJ2;ADCY2;GNAI1;CAMK2G;ADCY3"
"96","BIOPLANET","Activation of kainate receptors upon glutamate binding",1.58672799718235e-08,7.79685308960292e-07,0.73376198835648,0.669208028215638,3.40913402822938,18,"GNB2;CALM1;DLG4;GNG3;GNB1;NCALD;GNB5;GRIK2;GNG7;GRIK5;GNG4;DLG3;GNG2;PLCB1"
"97","BIOPLANET","G alpha (z) signaling events",1.6444966042622e-08,7.81135887024544e-07,0.73376198835648,0.556563280851125,3.4488716255631,28,"ADCY5;PRKCA;RGS17;GNB2;RGS4;GNG3;ADCY1;GNAS;GNB1;PRKCB;GNB5;GNG7;GNG4;PRKCE;PRKCH;GNG2;RGS20;ADCY9;PRKCG;ADRA2C;ADCY2;GNAZ;GNAI1;ADCY3"
