"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Type II interferon signaling (interferon-gamma)",5.80642573049575e-07,3.70395055857366e-05,0.659444398037935,0.677374580875366,2.99402974029744,18,"GBP1;ISG15;HLA-B;IFI6;SOCS1;STAT1;TAP1;STAT2;SOCS3"
"Huntington's disease",2.08835677595522e-12,5.07470696557119e-10,0.898671232061694,0.358674612349567,2.99194513259722,137,"SOD2;BBC3;AP2S1;NDUFA4;COX6A1;SLC25A6;NDUFB10;UQCRQ;COX8A;ATP5D;SLC25A5;COX4I1;UQCRH;ATP5G2;NDUFB8;NDUFS5;NDUFS8;NDUFB2;COX5A;ATP5G3;NDUFS6;GPX1;SOD1;ATP5G1;POLR2J;COX5B;UQCR11;COX7A2L;AP2M1;NDUFB9;ATP5O;ATP5J;COX7A2;POLR2E;ATP5H;NDUFA6;NDUFB7;UQCRB;CLTA;NDUFC2;POLR2F;POLR2I;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;VDAC1;NDUFA8;NDUFB6;SDHD;ATP5B;POLR2L;NDUFS7;SDHC;NDUFS4;VDAC2;VDAC3;ATP5C1;BDNF;ATP5A1;TBPL1;ATP5F1;POLR2G;REST;ATP5E;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Tricarboxylic acid (TCA) cycle and respiratory electron transport",2.57736288779104e-12,5.36827870057049e-10,0.898671232061694,0.397236648231044,2.98426228193851,107,"LDHA;BSG;NDUFA4;COX6A1;NDUFB11;NDUFB10;UQCRQ;COX8A;ATP5D;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;ATP5L;ETFB;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;LDHB;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;IDH2;ATP5H;NDUFA6;NDUFB7;UQCRB;NDUFC2;CYC1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;ATP5B;SUCLG1;NDUFS7;MDH2;ATP5J2;SDHC;NDUFS4;ATP5C1;NDUFA12;ATP5A1;ATP5F1;ATP5E;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Interferon signaling",2.45954369218165e-10,3.26001336654622e-08,0.814035837847908,0.396089514348863,2.95460426510953,90,"GBP1;EGR1;ISG15;HLA-B;IFI6;B2M;HLA-A;IFITM3;SOCS1;HLA-E;HLA-C;STAT1;GBP3;IFITM1;MT2A;IFI27;STAT2;XAF1;IFI35;TRIM25;SOCS3;PML;UBC;ADAR;PSMB8;UBB;UBA52"
"Gastrin pathway",2.71537255602887e-06,0.000136517696092762,0.627256739718528,0.577736535238912,2.9391890351186,25,"JUN;IER3;FOS;KLF4;ITGB1;BIRC2;FOSL1;NFKB1;TNC;CCND1;S100A6;SERPINB2;CTNNBIP1;HES1;CD44;LAMTOR3;SERPINE1"
"T cell receptor regulation of apoptosis",1.40910718230748e-20,2.05447827180431e-17,1.16906996676109,0.294005852022023,2.93127433976938,363,"SOD2;GBP1;EGR1;BBC3;HLA-B;JUN;JUNB;IER3;NFKBIA;IFITM3;PMAIP1;IER2;STAT1;MCL1;TAP1;DUSP1;CFLAR;GBP3;IFITM1;EEF2;GADD45B;CH25H;PSME2;FOS;CEBPD;IFI16;ATF4;HMGB1;PTMA;CASP4;IL7R;OAZ1;GSTP1;VIM;TUBB;YBX1;GAPDH;CHCHD2;RHOC;PLK2;CTSB;HINT1;PRDX4;ENO1;PRDX1;BTG1;TNFRSF10B;LGALS1;PSMB8;TICAM1;EIF5A;ATP5D;HMGN1;RAC1;SLC25A5;CDKN1A;DAD1;HSP90B1;SIVA1;NQO1;DUSP5;S100A10;RELB;CDKN3;S100A4;MIF;PRDX2;BIRC2;FOSB;BIRC5;SOD1;DYNLL1;PLK3;PGK1;NME1;TGFB1;SERPINE2;HSPA8;MMP2;IKBIP;NFKB1;PNRC1;CNIH4;PHB;PGAM1;CENPF;HSPA5;NDUFB7;HIST1H2AC;RAB2A;EWSR1;MRPL11;MYC;SNRPB;GNAI2;EI24;LAP3;CCND1;RELA;FBL;IL15;RSL24D1;ILF2;S100A6;CDC20;IGFBP6;FKBP2;NUCB1;CCNA2;CCNB2;CDK4;CCNB1;HSP90AA1;HSPE1;COX6C;TMBIM6;VDAC1;HRAS;SEC61B;TOP2A;SNRPC;CNBP;UBE2A;HSPD1;CLK1;BLZF1;SH3BGRL;PYCARD;ANXA1;HNRNPA1;FCGRT;TCEB1;ATP5C1;SLC3A2;SRSF10;MAP4K4;CDC42;VAPA"
"Chemiosmotic coupling formation of ATP",8.78450796493603e-07,5.12312504515069e-05,0.659444398037935,0.748797929579687,2.84217516355386,13,"ATP5D;ATP5L;ATP5G1;ATP5O;ATP5J;ATP5H;ATP5B;ATP5J2;ATP5C1;ATP5A1;ATP5F1;ATP5E"
"Antigen processing and presentation",2.62818314665861e-06,0.000136517696092762,0.627256739718528,0.487822561830855,2.7957347934141,34,"HLA-B;B2M;HLA-A;HLA-E;HLA-C;TAP1;PSME2;TAPBP;CALR;CTSB;PSMB6;PSMB8;PSMB5;PDIA3;HSPA8;HSPA5"
"Leptin influence on immune response",2.62455804409433e-05,0.00100700148112883,0.575610261071129,0.529434653000448,2.69345702062488,25,"COL1A1;COL1A2;TIMP1;FOS;SOCS3;IL7R;BANF1;CXCL1;BDKRB1;IRF2;MMP2;NFKB1;IL15"
"TNF-alpha effects on cytokine activity, cell motility, and apoptosis",5.45028055787735e-06,0.000248328407918287,0.610526878385931,0.446251801362188,2.67289714140721,39,"SOD2;NFKBIA;PMAIP1;TNFAIP2;CFLAR;CSF1;SAMD4A;IL7R;NME2;TNFRSF10B;CXCL1;RIPK2;RELB;GPX1;CXCL12;CRABP2;ATP5J"
"Proteasome complex",1.1291201981011e-05,0.00047035921395183,0.593325476396405,0.539746888198803,2.64200805852384,24,"PSMA7;PSMB6;PSMB5;PSMB3;PSMA3;PSMB1;UBE2A;PSMB2;RPN1;RPN2;PSMA4;PSMB7;PSMD14;PSMD11;PSMA5;PSMA2;PSMD12;PSMD4;PSMA1"
"Pathogenic Escherichia coli infection",2.08740963402306e-05,0.000822552228758277,0.575610261071129,0.460989037976749,2.62465282817076,33,"ACTB;TUBA1B;ARPC2;TUBB;ARPC1B;YWHAQ;ARPC1A;ACTG1;ITGB1;TUBB6;RHOA;ARPC3;TUBB4B;ARPC5;TUBA1A;TUBA1C;ARHGEF2;CDC42;ARPC5L"
"Response to elevated platelet cytosolic calcium",8.09978118599426e-06,0.000347337675564107,0.593325476396405,0.447748246993278,2.61927382757097,38,"FN1;THBS1;SPARC;TIMP1;CFL1;PFN1;CD63;ALDOA;PPIA;CALU;TMSB4X;SOD1;TGFB1;PSAP;SERPING1;HSPA5;CAP1;CALM1;WDR1;VEGFC"
"BDNF signaling pathway",1.29813815509744e-10,1.89268543013207e-08,0.826657301178302,0.304283088424987,2.61912352859088,173,"EGR1;ZFP36;JUN;JUNB;TGFBI;IER2;KLF6;DUSP1;TXNIP;TIMP1;GADD45A;FOS;MAFF;RND3;PLP2;CALR;TMED9;TUBB;CLIC1;PLK2;BTG1;RHOB;ARPC1B;RCC1;SERPINH1;CDKN1A;NQO1;SRSF5;EMP3;DUSP5;S100A10;S100A4;PNISR;HSPB1;FOSB;HMGB3;BIRC5;GNG11;NUCB2;S100A11;FGF2;TAGLN;CXCL12;CRABP2;IGFBP3;HSPA8;DNAJA1;LMNA;PTRF;CENPF;HSPA5;DDX17;RBMS1;P4HA2;DLC1;IGFBP4;MYC;ADM"
"Interferon-gamma signaling pathway",2.47748855047989e-06,0.000133784381725914,0.627256739718528,0.411082624521707,2.61093488568926,49,"GBP1;HLA-B;B2M;HLA-A;SOCS1;HLA-E;HLA-C;STAT1;GBP3;MT2A;SOCS3;PML;CEBPB;CALM3;SP100;IRF2;SUMO1"
"Muscle contraction",5.06059624890621e-05,0.00167689757520574,0.557332238758646,0.571208565992015,2.59852446860888,19,"MYL6;VIM;CALD1;MYL9;TPM4;MYL12B;TPM1;CALM1;TPM3;MYL6B;ITGB5;TPM2"
"Destabilization of mRNA by AUF1 (hnRNP D0)",5.84299470831236e-07,3.70395055857366e-05,0.659444398037935,0.395987695128908,2.59552649787713,59,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;HSPB1;PSMB3;PSMD9;TCEB2;APOBEC3G;HSPA8;PABPC1;PSMA3;CCND1;PSMC3;PSMB1;CDK4;PSMC5;PSMB2;TCEB1;PSMA4;RBX1;PSMD8;PSMD2;PSMB7;HNRNPD;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4;MRC2;PSMA1"
"APC/C-mediated degradation of cell cycle proteins",7.39889808415632e-07,4.49483058612497e-05,0.659444398037935,0.362680907488363,2.56961015862333,74,"PSME2;PSMA7;UBC;ANAPC11;PSMB6;PSMB8;UBB;PSMB5;UBA52;PTTG1;PSMB3;PSMD9;SKP1;PSMA3;PSMC3;PSMB1;CDC20;CCNA2;CCNB1;UBE2C;PSMC5;PLK1;PSMB2;AURKA;MAD2L1;BUB3;PSMA4;AURKB;PSMD8;PSMD2;PSMB7;CDK1;PSMC4;PSMC2;PSMD14;PSMD11;ANAPC7;PSMB9;PSMD7;CDC27;PSMC1;ANAPC5;PSME1;FBXO5;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"Alzheimer's disease",1.67661038827052e-08,1.43793996829319e-06,0.73376198835648,0.321273561404356,2.54660147392391,117,"GAPDH;NDUFA4;COX6A1;NDUFB10;UQCRQ;COX8A;ATP5D;CALM3;COX4I1;UQCRH;ATP5G2;NDUFB8;NDUFS5;NDUFS8;NDUFB2;COX5A;ATP5G3;CALM2;NDUFS6;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;COX7A2;ATP5H;NDUFA6;BAD;NDUFB7;UQCRB;NDUFC2;CALM1;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;LRP1;NDUFA8;NDUFB6;SDHD;CASP7;ATP5B;NDUFS7;SDHC;FADD;NDUFS4;ATP5C1;PPP3CC;ATP5A1;ATP5F1;ATP5E;CYCS;UQCRC1;BACE2;COX6B1;NDUFV2;UQCR10"
"AP-1 transcription factor network",2.05888546519054e-05,0.000822552228758277,0.575610261071129,0.422488923823851,2.53056555361317,39,"EGR1;JUN;JUNB;HLA-A;COL1A2;CYR61;DUSP1;TIMP1;MT2A;FOS;FOSB;FOSL1;TGFB1;MYC;CCND1;FOSL2;HIF1A"
"p75 neurotrophin receptor signaling via NF-kB",5.99940048158172e-05,0.00190154910916221,0.557332238758646,0.661659931299834,2.5114297852222,13,"NFKBIA;UBC;UBB;UBA52;RIPK2;MYD88;NFKB1;SQSTM1;NGF;RELA"
"Endosomal/vacuolar pathway",4.9294477388889e-07,3.42244514442858e-05,0.659444398037935,0.941182590088088,2.49553380243876,6,"HLA-B;B2M;HLA-A;HLA-E;HLA-C"
"Immunoregulatory interactions between a lymphoid and a non-lymphoid cell",7.46009086731965e-05,0.00226600260094834,0.538434096309916,0.656518687858764,2.49191542248058,13,"HLA-B;B2M;HLA-A;HLA-E;HLA-C;IFITM1;ITGB1;CD81"
"Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding",0.00014251204617581,0.00415565126648663,0.518848077743792,0.522216467486321,2.47842697413459,21,"ACTB;TUBA1B;PFDN5;TUBB6;TUBB4B;TUBA1A;TUBA1C;CCT3;CCT6A;CCT5;PFDN2;TCP1;CCT7;VBP1;TUBB2A;CCT4;CCT2"
"Cardiac muscle contraction",5.77854584242742e-05,0.00187224885294648,0.557332238758646,0.429285635036003,2.46649696302723,35,"COX6A1;UQCRQ;COX8A;COX4I1;UQCRH;TPM4;COX5A;COX5B;UQCR11;COX7A2L;COX7A2;UQCRB;TPM1;CYC1;COX7A1;UQCRFS1;COX6C;TPM3;ATP1B3;UQCRC1;TPM2;COX6B1;UQCR10;COX7C"
"Immune system signaling by interferons, interleukins, prolactin, and growth hormones",1.0805367425868e-08,9.84639106682223e-07,0.747739663149885,0.29177166509597,2.45523761948255,142,"GBP1;EGR1;ISG15;HLA-B;IFI6;B2M;HLA-A;IFITM3;SOCS1;HLA-E;HLA-C;STAT1;GBP3;IFITM1;MT2A;IFI27;STAT2;XAF1;IFI35;TRIM25;SOCS3;PML;IL7R;UBC;ADAR;PSMB8;UBB;UBA52;RIPK2;MYD88;SP100;SKP1;IRF2;SUMO1;YWHAB;NFKB1;SQSTM1;PIN1"
"Smooth muscle contraction",0.000232599452012746,0.00596725807482129,0.518848077743792,0.553122168194791,2.44482782252161,18,"MYL6;CALD1;MYL9;TPM4;MYL12B;TPM1;CALM1;TPM3;MYL6B;ITGB5;TPM2"
"Mitotic G1-G1/S phases",8.34781788788109e-08,6.40585183185822e-06,0.704975715167238,0.316513148021059,2.3908895327062,106,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;PSMB3;PSMD9;SKP1;CKS1B;PSMA3;TYMS;TFDP1;RPA3;MYC;CCND1;PSMC3;PSMB1;CCNA2;CDK4;CCNB1;TOP2A;PSMC5;PSMB2;PSMA4;ORC6;E2F4;PSMD8;PSMD2;PSMB7;CDKN2D;RRM2;CDK1;DBF4;CDKN2C;PSMC4;PSMC2;CCNH;PCNA;PSMD14;PSMD11;PKMYT1;PPP2R2A;RPA1;DHFR;PSMB9;PSMD7;MCM7;PSMC1;MYBL2;MCM5;PSME1;POLA2;FBXO5;PSMA5;PSMA2;PSMD12;RPA2;MCM8;PSMD1;PPP2CA;PSMD4;CDT1;CCND3;PSMA1;MCM4;CDK2;PPP2CB;PPP2R1A;MCM3;E2F3"
"Cyclin A-Cdk2-associated events at S phase entry",7.3027955318364e-06,0.00032265078440659,0.610526878385931,0.347467013730606,2.36190451489131,64,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;PSMB3;PSMD9;SKP1;CKS1B;PSMA3;MYC;CCND1;PSMC3;PSMB1;CCNA2;CDK4;PSMC5;PSMB2;PSMA4;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;CCNH;PSMD14;PSMD11;PKMYT1;PSMB9;CDC25B;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"EGFR1 pathway",3.59061483409139e-07,2.61755821405262e-05,0.674962860011025,0.315038278645513,2.33844384501157,99,"IER3;DUSP1;TXNIP;GADD45A;CSF1;PPP1R10;TUBB;RANBP1;BTG1;ARID5B;ZFP36L2;CDKN1A;ZFP36L1;HSPB1;HMGB3;TAGLN;IGFBP3;FGF7;CAV1;SQSTM1;PHLDA1;TUBG1;MYC;DUSP6;CCND1;HAS2;CRYAB;NINJ1;SDC4;CDK4;LRP1;C20ORF24;AMD1;UBE2A;CLK1;ANXA1;LUC7L3;TIMP3;GABRE;CDC42;HNRNPAB;SPRY2;MGLL;CAV2;ITGB5;CYCS;DDX21;NOP56;IGBP1"
"Translation factors",0.000241473406319929,0.00596725807482129,0.518848077743792,0.367501063374968,2.32483080063419,43,"EEF1A1;EEF2;EEF1B2;EIF1;EIF5A;EEF1D;EIF4EBP1;EIF3F;PABPC1;EIF2S2;EIF4A1;EIF4A2;EIF1AX;EIF2AK2;EIF5B;EIF3E;EIF3H;EIF3I;EIF5;EIF3D;CLUH;EIF6;EIF3G"
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.00026167042776846,0.00625435219158058,0.49849310876659,0.471149317913301,2.3062296826739,24,"FAU;EIF4EBP1;EIF3F;EIF3K;PABPC1;EIF2S2;EIF4A1;EIF4A2;EIF1AX;EIF3E;EIF3H;EIF3I;EIF5;EIF3D;EIF3G;EIF4B;EIF3A;EIF3B;EIF2S1;EIF4E;EIF4H;EIF3J"
"Cap-dependent translation initiation",0.000267863739230774,0.006299118254814,0.49849310876659,0.47038716965546,2.30249904173269,24,"UBA52;EIF3F;EIF3K;PABPC1;EIF2S2;EIF4A1;EIF4A2;EIF1AX;EIF5B;EIF3E;EIF3H;EIF3I;EIF5;EIF3D;EIF3G;EIF4B;EIF3A;EIF3B;EIF2S1;EIF4E;EIF4H;EIF3J"
"Signaling events mediated by PRL",0.00103737115498209,0.0173849097007344,0.45505986738723,0.491160442404049,2.29526786711823,20,"EGR1;TUBA1B;RHOC;RAC1;CDKN1A;ITGB1;RHOA;PTP4A2;CCNA2;RABGGTB"
"Interleukin-5 regulation of apoptosis",4.38941444305017e-05,0.00152375387094456,0.557332238758646,0.320271037952999,2.2917120520847,75,"SOD2;EGR1;IER3;SOCS1;IER2;GADD45A;FOS;ATF4;CASP4;ENO1;CXCL1;ZFP36L2;TPM4;DUSP5;RELB;MYD88;IRF2;NFKB1;NFIL3;DUSP6;HAS2;RELA;SRI;FOSL2;SDC4;HLX;HIF1A;ID2;FADD;FEZ1;PRRC2A;SGK1"
"Amyloids",0.000512510574638366,0.0103929375872665,0.477270815362862,0.60372477047348,2.29152816865445,13,"B2M;TGFBI;H2AFZ;CST3;H3F3A;HIST1H2AC;ITM2B;HSPG2;MFGE8"
"DNA replication",3.24608622470646e-08,2.62932984201223e-06,0.719512826338911,0.260526038258097,2.29070099069404,174,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;POLD2;BIRC5;PSMB3;PSMD9;POLE4;PSMA3;CENPF;NUDC;CENPM;RPA3;RNASEH2C;PSMC3;RNASEH2A;PSMB1;CDC20;SPC25;CCNA2;CENPN;PSMC5;PLK1;PSMB2;CENPA;SSBP1;SEC13;MAD2L1;BUB3;SGOL2;CENPU;PSMA4;ORC6;CENPK;KIF23;ZWINT;AURKB;PSMD8;PSMD2;PSMB7;SGOL1;DBF4;CENPE;CENPT;GINS2;BUB1;PSMC4;KIF2A;CENPO;CDCA8;PSMC2;RNASEH2B;RFC2;RAD21;PCNA;KIF20A;XPO1;PSMD14;PSMD11;GMNN;RPA1;SPDL1;PSMB9;NDC80;RNASEH1;MAPRE1;PPP2R5E;PSMD7;MCM7;PSMC1;CENPH;CENPL;ZWILCH;MCM5;SPC24;PMF1;PSME1;CKAP5;POLA2;POLE3;KIF2C;FBXO5;SKA1;PSMA5;PSMA2;SMC3;PSMD12;RPA2;MCM8;PPP1CC;PSMD1;PPP2CA;PSMD4;NDE1;POLD3;SMC1A;CDT1;CASC5;PSMA1;RCC2;FEN1;NUF2;APITD1"
"TSH regulation of gene expression",3.44758373059146e-05,0.00122599440956155,0.557332238758646,0.356367077360681,2.2888542178724,53,"EGR1;PPP1R15A;JUN;GADD45B;FOS;CSF1;VMP1;HMGB1;PLK2;PPIC;CYBA;S100A4;PRDX2;CALM2;ADAMTS1;CAV1;MYC;ADM;BCAR3;ARHGAP29;PXDC1;TIMP3;PDIA4;VEGFC"
"Glutathione metabolism",0.000439285223862975,0.00941879200576791,0.49849310876659,0.417783965511155,2.28711364060384,29,"GSTP1;MGST3;GPX4;SMS;SRM;GSTO1;GPX1;IDH2;MGST1;LAP3;GPX7;TXNDC12;GSTK1;GGCT;RRM2;ODC1;G6PD;ANPEP"
"Prolactin regulation of apoptosis",3.39101229593538e-05,0.00122599440956155,0.557332238758646,0.328154413933699,2.2794949867309,66,"GBP1;EGR1;IER3;EEF1A1;KLF6;GBP3;SOCS3;CEBPB;MAFF;NABP1;FTH1;UQCRH;MYL12B;LDHB;DCTN3;PHLDA1;HSPA5;VPS29;DUSP6;CCND1;PPRC1;HSP90AA1;TMBIM6;CMPK1;HNRNPA1;SSBP1;PSMA4;RBX1;LMCD1;GLIPR1;PSMD2;MID1IP1;SRRM2;SSR3;FNDC3A;N4BP2L2"
"Striated muscle contraction",0.000378446622548897,0.00836022993448927,0.49849310876659,0.668210571895846,2.26514510255015,10,"VIM;MYL9;TPM4;ACTG1;TPM1;TPM3;TPM2;ACTN4"
"Cytoplasmic ribosomal proteins",0.00110091087529877,0.0180351466987147,0.45505986738723,0.544572158365262,2.25153313464986,16,"UBA52;FAU;EIF3F;EIF3K;EIF1AX;MRPL19;EIF3E;EIF3H;EIF3I;EIF3D;EIF3G;EIF3A;EIF3B;GRSF1;EIF3J;DNAJC3"
"Wnt interactions in lipid metabolism and immune response",0.000984255555018292,0.0169284573696328,0.45505986738723,0.463834095826995,2.24336573492281,23,"IL32;DUSP1;FOS;CXCL1;CREM;MYC;DUSP6;CCND1;ELN;UBE2I;DKK1;HES1;ENC1"
"Viral myocarditis",0.000660600918410842,0.0126731070926712,0.477270815362862,0.409075746220223,2.23944142536864,29,"HLA-B;HLA-A;HLA-E;HLA-C;ABL2;ACTB;RAC1;ACTG1;CAV1;CCND1"
