"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"DNA replication",8.1131623890018e-06,0.000272241671275394,0.591054293513565,3.0219274974552,1,24,"POLE4;PCNA;LIG1;RPA2;POLE3;FEN1;RFC1;MCM6;RNASEH2B;RFC5;RFC2;POLD2;MCM7;RNASEH2C;MCM2;RPA1;RFC4;RPA3;RFC3;POLD3;RNASEH2A;POLD4"
"Cell adhesion molecules (CAMs)",5.01897171307542e-06,0.000272241671275394,0.510474740633839,3.02023685090791,0,35,"CLDN23;H2-AA;CDH1;ALCAM;CADM1;ICAM1;H2-AB1;CLDN18;H2-EB1;PTPRF;H2-K1;CLDN7;CLDN3;H2-DMB1;ITGB1;H2-D1;ESAM;ITGA6;SDC4;ITGAV;F11R;PTPRM;OCLN;ITGA9;SDC1"
"Leukocyte transendothelial migration",6.33657343454953e-06,0.000272241671275394,0.44507021341261,2.9434982446651,0,48,"CLDN23;PIK3R1;ACTG1;MYL12A;ACTN4;CTNND1;ICAM1;EZR;CLDN18;CTNNB1;RHOA;CLDN7;CLDN3;CYBA;MSN;MYL12B;ITGB1;VASP;ROCK2;PIK3R3;CTNNA1;CDC42;ESAM;GNAI2;RAP1A;ACTN1;F11R;OCLN;MAPK13;RAP1B;ROCK1;VCL;ARHGAP5"
"Non-alcoholic fatty liver disease (NAFLD)",1.67201712145532e-05,0.000315593231674692,0.320031918616888,2.70363231498973,0,111,"COX7A2L;PIK3R1;UQCRQ;UQCRH;COX7C;COX7A2;CYCS;PRKAB1;COX4I1;NDUFA9;UQCRC1;COX6C;UQCRC2;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;UQCRB;NDUFS3;NDUFB4;UQCR10;BAX;AKT1;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;PIK3R3;NDUFC2;NDUFS2;EIF2S1;NDUFB7;UQCRFS1;NDUFA3;CDC42;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;ITCH;NDUFC1;GSK3B;NDUFB5;NDUFB8;NDUFB6;NDUFA1;JUN;NDUFB9;UQCR11;NDUFS7;NDUFA7;NDUFB10;NDUFA4;NDUFS4;COX6B1;NDUFA11;XBP1;MAP3K5;NDUFS5;NDUFV3;NDUFA13;NDUFB2;NDUFB11;NDUFA8;INSR;COX6B2;NDUFS8;RAC1"
"Retrograde endocannabinoid signaling",8.08793199666777e-06,0.000272241671275394,0.360836846118732,2.60603197443689,0,63,"GNG5;NDUFA9;NDUFA2;NDUFA12;NDUFS3;NDUFB4;NDUFV1;NDUFS6;GNB2;NDUFAB1;GNB4;NDUFC2;NDUFS2;NDUFB7;NDUFA3;NDUFA6;NDUFA5;NDUFV2;GNAI2;NDUFC1;NDUFB5;NDUFB8;NDUFB6;NDUFA1;NDUFB9;NDUFS7;NDUFA7;NDUFB10;MAPK13;ITPR1;NDUFA4;NDUFS4;PRKACA;NDUFA11;NDUFS5;GNB1;NDUFV3;NDUFA13;GNG11;NDUFB2;NDUFB11;NDUFA8;NDUFS8"
"Antigen processing and presentation",3.23961837295567e-05,0.000489182374316306,0.419261214654477,2.5801405416664,5,39,"HSP90AB1;H2-AA;CD74;HSPA8;H2-AB1;H2-EB1;PSME1;IFI30;H2-K1;HSPA5;HSP90AA1;CALR;PDIA3;H2-DMB1;B2M;HSPA1B;H2-D1;PSME2;HSPA1A;CTSL;LGMN;TAPBP"
"Protein digestion and absorption",9.5144581706361e-05,0.00136826969882481,0.525232032010469,2.5438495033158,24,21,"ATP1B1;COL4A4;COL4A3;DPP4;COL4A2;COL4A1;COL12A1;COL4A5;ATP1B3;SLC38A2;SLC1A1;SLC7A7;SLC1A5;COL4A6;COL5A2"
"Small cell lung cancer",1.54280512828425e-05,0.000315593231674692,0.350175364847963,2.48977258413853,1,60,"CDKN1A;PIK3R1;COL4A4;COL4A3;CCND1;CYCS;CKS1B;LAMA5;COL4A2;LAMC1;CKS2;E2F1;LAMC2;COL4A1;BAX;ITGB1;AKT1;LAMA3;CDK4;ITGA3;COL4A5;PIK3R3;CDKN2B;GADD45B;CDK6;ITGA6;MAX;GADD45G;ITGAV;NFKBIA;LAMB2;E2F2;COL4A6;TRAF1;POLK;PTEN;XIAP;LAMB3"
"Tight junction",1.40156133933202e-05,0.000315593231674692,0.300146462862919,2.46375986027067,0,99,"CLDN23;ACTG1;MYL12A;ACTN4;YBX3;NEDD4;CCND1;PRKAB1;CGN;EZR;TJP1;CLDN18;RHOA;TUBA1B;CLDN7;PCNA;AMOTL2;CLDN3;EPB41L4B;MYH9;CRB3;MSN;MYL12B;ITGB1;RUNX1;VASP;ROCK2;TUBA1A;CDK4;MAGI1;MYH14;SYNPO;MYL6;AMOTL1;CDC42;DLG1;ERBB2;ACTR3;PRKCI;JUN;MPP5;PARD6B;ARHGEF18;RAP1A;ACTN1;F11R;OCLN;LLGL2;RDX;PRKACA;PARD3;TUBA1C;TUBA8;ROCK1;MAP3K5;PPP2CB;ARHGEF2;MYH10;CTTN;RAC1;CGNL1"
"Phagosome",9.92388381116834e-06,0.000299701291097284,0.319671408970727,2.43974248787457,0,76,"THBS1;H2-AA;SFTPD;ACTG1;SFTPA1;CD36;H2-AB1;H2-EB1;SEC61B;TUBA1B;H2-K1;CYBA;CALR;THBS3;H2-DMB1;ITGB1;LAMP2;TUBB5;TUBA1A;ATP6V1A;TUBB2A;H2-D1;CTSL;ATP6V1G1;TUBB4B;LAMP1;SEC61A1;ATP6V1E1;SEC61G;CANX;STX7;ITGAV;ATP6V0D1;ATP6V0E;ITGB3;ATP6V1H;TUBA1C;TUBA8;ATP6V0A2"
"Focal adhesion",1.59573619289259e-05,0.000315593231674692,0.283225294880268,2.37687888616035,0,108,"CCND2;THBS1;PIK3R1;ACTG1;MYL12A;ACTN4;COL4A4;COL4A3;IGF1R;CCND1;VEGFA;LAMA5;CTNNB1;COL4A2;CAV1;LAMC1;RHOA;PPP1CA;LAMC2;COL4A1;PDGFA;MYL12B;THBS3;ITGB1;AKT1;CCND3;VASP;LAMA3;ROCK2;CAV2;ITGA3;COL4A5;PIK3R3;ITGB6;CDC42;HRAS;ERBB2;GSK3B;ITGA6;JUN;CAPN2;RAP1A;ACTN1;ITGAV;FLNA;ITGB3;LAMB2;TLN1;PARVA;ITGA9;PDGFB;COL4A6;RAP1B;PPP1CC;ROCK1;VCL;ILK;ARHGAP5;BAD;PTEN;XIAP;LAMB3;RAC1"
"Mineral absorption",0.00055456539860696,0.00552096113973289,0.530223524372006,2.35037803106631,158,17,"ATP1B1;ATOX1;FTH1;S100G;TRF;MT1;MT2;ATP2B1;ATP1B3;FTL1"
"Metabolism of xenobiotics by cytochrome P450",0.000566721176595098,0.00552096113973289,0.544361200036362,2.35032460846818,165,16,"GSTO1;CBR1;GSTM1;MGST1;MGST3;CBR2;ADH5;GSTT1;AKR7A5;ALDH3B1;GSTM2"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.000559094184592193,0.00552096113973289,0.442798722487596,2.30035576751532,134,25,"ACTG1;DAG1;JUP;CTNNB1;DSP;GJA1;ITGB1;ITGA3;TCF7L2;ITGB6;CTNNA1;ITGA6;ITGAV;ITGB3;ITGA9;ATP2A2;LMNA"
"Amoebiasis",0.000240326844508532,0.00329903213825348,0.347696252237833,2.25013309121489,39,45,"PIK3R1;SERPINB6A;ACTN4;COL4A4;COL4A3;LAMA5;COL4A2;LAMC1;HSPB1;TGFB2;SERPINB9;LAMC2;COL4A1;SERPINB6B;LAMA3;TGFB3;GNAS;COL4A5;PIK3R3"
"Protein export",0.000900561025179199,0.00824149786679146,0.43772941762721,2.23801193577212,221,24,"SEC11C;SRP9;SEC61B;SEC11A;HSPA5;SRP72;SPCS2;OXA1L;ARXES2;SRP14;SEC61A1;SEC61G;SEC62;SPCS1;SRP68;ARXES1"
"Fatty acid elongation",0.00127653366401634,0.011014661900941,0.47776940070747,2.22011769969047,349,19,"TECR;ACAA2;ACOT1;HADH;ACOT7;HADHB;ECHS1;HACD2;HADHA;HACD1;PPT1;ELOVL5;ELOVL1;HSD17B12"
"PPAR signaling pathway",0.00101642648566236,0.0090282587844127,0.408925203870617,2.191024867492,235,27,"HMGCS2;SCD1;CD36;UBC;ACADL;FABP5;ACSL4;DBI;SCD2;ACADM;ACAA1A;ACSL5;PPARD;PCK2;ILK;FABP3;ME1;SCP2"
"Staphylococcus aureus infection",0.00137544162463928,0.0112265775848936,0.729713335008312,2.1687110837782,509,7,"H2-AA;HC;ICAM1;H2-AB1;H2-EB1;H2-DMB1"
"Fatty acid degradation",0.00137389851239954,0.0112265775848936,0.400550843483955,2.14615497030092,318,27,"ACADL;ADH5;ACSL4;ACAA2;ECI1;HADH;ALDH2;ACADM;ACAA1A;ACSL5;ACADS;HADHB;ACAT1;ECHS1;HADHA;ECI2;ACADVL;ALDH7A1"
"Mismatch repair",0.00255413262940106,0.019283701351978,0.466838866921077,2.12075919297999,715,18,"PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4;MLH1"
"Viral myocarditis",0.00158944074072416,0.0126318711499657,0.382430450170405,2.10725535741409,354,29,"H2-AA;ACTG1;DAG1;ICAM1;CCND1;CYCS;H2-AB1;EIF4G2;CAV1;H2-EB1;H2-K1;H2-DMB1;H2-D1"
"Proximal tubule bicarbonate reclamation",0.00355732735937532,0.0249840200588685,0.597775239003269,2.09532048472872,1209,10,"ATP1B1;CAR2;AQP1;MDH1;ATP1B3;GLS;PCK2;GLUD1;ATP1A1"
"Asthma",0.000388546246839988,0.00451311409791063,0.905871631298008,2.06367144241911,157,4,"H2-AA;H2-AB1;H2-EB1;H2-DMB1"
"Pancreatic secretion",0.00342828594316625,0.0246510084484812,0.374638359841862,2.00731565323043,795,27,"ATP1B1;RAB27B;RAB3D;SLC12A2;CAR2;RAB11A;RHOA;PLA2G1B;GNAS;ATP2B1;ATP1B3;RAP1A;ITPR1;ATP2A2;RAP1B;RAC1;PLA2G12A;SLC4A2;ATP1A1;GNAQ"
"Ferroptosis",0.00404035486972289,0.0271152704590292,0.391127049831262,1.99974452407306,995,24,"FTH1;SLC39A8;TRF;GPX4;PRNP;PCBP2;ACSL4;GCLC;VDAC2;FTL1;VDAC3;ACSL5;MAP1LC3B;MAP1LC3A"
"Chemical carcinogenesis",0.00609054565690154,0.0391349954975375,0.46292415357167,1.99871340926047,1783,16,"GSTO1;CBR1;GSTM1;MGST1;MGST3;ADH5;GSTT1;ALDH3B1;GSTM2"
"Hippo signaling pathway",0.00030470654415901,0.00400092940591396,0.250771738299056,1.98851093164354,25,87,"CCND2;ACTG1;CDH1;YWHAZ;ID2;CCND1;CTNNB1;PPP1CA;TGFB2;TGFBR2;APC;TEAD1;YWHAH;CCND3;ID1;WWC1;TGFB3;TCF7L2;YWHAQ;WNT7A;CTNNA1;RASSF2;SMAD7;DLG1;GSK3B;FZD1;BMP4;PRKCI;YWHAE;MPP5;PARD6B;BMPR1A;FGF1;FZD2;LLGL2;LATS2;TRP53BP2;BBC3;NKD1;PARD3;YWHAG;PPP1CC;FRMD6;PPP2CB;MOB1A;WNT7B;BMPR2;WWTR1;WTIP;LIMD1"
"Rheumatoid arthritis",0.00430258499651142,0.0282474058466619,0.367288588612709,1.96793551382835,998,27,"H2-AA;ICAM1;VEGFA;H2-AB1;H2-EB1;TGFB2;H2-DMB1;ATP6V1A;TGFB3;CTSL;ATP6V1G1;ATP6V1E1;JUN;ATP6V0D1;ATP6V0E;ATP6V1H;ATP6V0A2"
"Glutathione metabolism",0.00364954854610517,0.0250491741119037,0.343470258083134,1.96472296824169,769,32,"GSTO1;GSTM1;MGST1;MGST3;GPX4;IDH2;ODC1;IDH1;RRM1;GCLC;RRM2;GSTT1;GPX8;SRM;SMS;GSTM2"
"Hematopoietic cell lineage",0.0092655498390307,0.0499677866319156,0.445088153239561,1.92170499922977,2713,16,"CD24A;H2-AA;CD9;CD36;H2-AB1;H2-EB1;H2-DMB1;ITGA3;ITGA6;ITGB3;CSF1R"
"Rap1 signaling pathway",0.000544102533099571,0.00552096113973289,0.240285485782059,1.91658298044272,44,89,"THBS1;PIK3R1;ACTG1;CDH1;CTNND1;IGF1R;VEGFA;CTNNB1;RHOA;RAP1GAP;CALM2;PDGFA;ITGB1;AKT1;VASP;ID1;MAGI1;GNAS;PIK3R3;PFN1;CDC42;SIPA1L3;KRAS;GNAI2;FGFR2;HRAS;MAGI3;KRIT1;PRKCI;F2R;PARD6B;RAP1A;CALM1;FGF1;EFNA1;MAPK13;ITGB3;TLN1;PDGFB;CSF1R;PARD3;RAP1B"
"Proteoglycans in cancer",0.000318600987663062,0.00400906242809353,0.223841365962364,1.90619217589559,17,115,"THBS1;CDKN1A;PIK3R1;ACTG1;PDCD4;CD63;ARHGEF12;IGF1R;CCND1;VEGFA;EZR;TIMP3;CTNNB1;CAV1;RHOA;HSPG2;PPP1CA;TGFB2;ERBB3;MSN;ITGB1;AKT1;ROCK2;ANK3;CAV2;PIK3R3;WNT7A;CTSL;CDC42;KRAS;IQGAP1;HRAS;ERBB2;CAMK2D;FZD1;GPC3;SDC4;ITGAV;FZD2;HSPB2;EIF4B;MAPK13;ITPR1;FLNA;ITGB3;RDX;DDX5;SDC1;PRKACA;SHH;PPP1CC;ROCK1;CBL;MDM2;ARHGEF1;WNT7B"
"Dilated cardiomyopathy (DCM)",0.00844866106407461,0.0472499192842691,0.334497421885826,1.84313640296171,1886,29,"ACTG1;DAG1;TGFB2;ITGB1;TGFB3;ITGA3;GNAS;ITGB6;TPM4;TPM3;ITGA6;ITGAV;ITGB3;ITGA9;PRKACA;ATP2A2;LMNA"
"Regulation of actin cytoskeleton",0.000897605256918335,0.00824149786679146,0.216537686625339,1.83250033553684,52,112,"PIK3R1;TMSB4X;ACTG1;ARPC3;MYL12A;ACTN4;ARHGEF12;ARPC1B;EZR;RHOA;DIAPH3;PPP1CA;MYH9;APC;PDGFA;MSN;MYL12B;WASF2;ITGB1;ROCK2;MYH14;ITGA3;ARPC2;PIK3R3;ITGB6;CFL1;PFN1;CDC42;KRAS;IQGAP1;FGFR2;GSN;HRAS;ITGA6;CFL2;F2R;ACTN1;ITGAV;FGF1;SSH2;ITGB3;DIAPH2;RDX;SSH1;ITGA9;PDGFB;PPP1CC;ROCK1;VCL;NCKAP1;GIT1"
"Drug metabolism",0.00907518808105592,0.0498310327359798,0.309386982865919,1.81105698558553,1841,34,"GSTO1;GSTM1;MGST1;MGST3;NME1;ADH5;DUT;RRM1;RRM2;IMPDH2;HPRT;GSTT1;ALDH3B1;GSTM2;NME6;GSTT2;GSTM5;MAOA;UMPS;UCK2;NME2;ITPA;UCKL1;GMPS;GSTK1;GSTT3"
"MicroRNAs in cancer",0.00211191011710542,0.0163537655222009,0.233765597839238,1.80997256575411,199,80,"CCND2;THBS1;CDKN1A;PDCD4;CCNG1;STMN1;DNMT3A;CCND1;VEGFA;EZR;TIMP3;RHOA;SLC45A3;E2F1;TGFB2;ERBB3;APC;PDGFA;DNMT1;EZH2;CDC25B;HMGA2;KRAS;GLS;HRAS;MCL1;ERBB2;CDK6;VIM;SLC7A1;ITGB3;RDX;PDGFB;UBE2I;E2F2"
"p53 signaling pathway",0.00791536437591664,0.045102642292959,0.289499737910288,1.79827447672278,1440,40,"CCND2;THBS1;CDKN1A;CCNG1;CCND1;CYCS;PERP;ZMAT3;SHISA5;SIVA1;RRM2;BAX;CCND3;CDK4;CD82;GADD45B;SFN;CDK6;GADD45G"
"Bacterial invasion of epithelial cells",0.00638331826160966,0.0392355690897836,0.263590877956712,1.77951790231407,959,51,"CD2AP;PIK3R1;ACTG1;CLTA;ARPC3;CDH1;ARPC1B;CTNNB1;CAV1;RHOA;ARHGEF26;WASF2;ITGB1;CAV2;SEPT2;ARPC2;PIK3R3;CTNNA1;CDC42"
"Platelet activation",0.00649595514731517,0.0392355690897836,0.254232263241228,1.75900362058845,912,55,"PIK3R1;ACTG1;MYL12A;ARHGEF12;RHOA;VAMP8;PPP1CA;MYL12B;ITGB1;AKT1;VASP;PTGS1;ROCK2;GNAS;PIK3R3;GNAI2;PRKCI;F2R;RAP1A;MAPK13;ITPR1;ITGB3;ORAI1;TLN1;PRKACA;RAP1B;PPP1CC;ROCK1"
"Pathways in cancer",0.000336209794912025,0.00406141432253726,0.167246443927055,1.6809926875274,2,251,"GSTO1;HSP90AB1;CCND2;GSTM1;CDKN1A;PIK3R1;MGST1;MGST3;CDH1;COL4A4;COL4A3;ARHGEF12;IGF1R;CCND1;CYCS;VEGFA;CKS1B;GNG5;LAMA5;JUP;CTNNB1;COL4A2;LAMC1;RHOA;CKS2;E2F1;TGFB2;CALM2;LAMC2;COL4A1;HSP90AA1;TGFBR2;APC;PDGFA;BAX;HSP90B1;ITGB1;AKT1;CCND3;RUNX1;LAMA3;ROCK2;CDK4;GSTT1;RARA;TGFB3;GNB2;ITGA3;GNAS;COL4A5;TCF7L2;PIK3R3;GNB4;FH1;WNT7A;IL6ST;CTNNA1;CDC42;KRAS;TPM3;CDKN2B;GADD45B;GNAI2;FGFR2;HRAS;ERBB2;CAMK2D;GSK3B;FZD1;CDK6;BMP4;ITGA6;JUN;MAX;F2R;GADD45G;GSTM2;CALM1;IFNGR1;ITGAV;FGF1;FZD2;RALBP1;DAPK2;NFKBIA;LAMB2;CTBP1;RBX1;EPAS1;PDGFB;PRKACA;BBC3;PPARD;E2F2;CSF1R;SHH;COL4A6;TRAF1;DAPK1;ROCK1;GNB1;CBL;MDM2;GNG11;POLK;ARHGEF1;MECOM;WNT7B;TXNRD1;BAD;HDAC1;PTEN;GSTT2;XIAP;LAMB3;RAC1"
"Fluid shear stress and atherosclerosis",0.0068564305007272,0.0406008237494042,0.208807814923324,1.65041764802731,593,86,"GSTO1;HSP90AB1;GSTM1;PIK3R1;ACTG1;MGST1;MGST3;ICAM1;VEGFA;CTNNB1;SUMO2;CAV1;RHOA;CALM2;TXN1;CYBA;HSP90AA1;SUMO3;PDGFA;SQSTM1;HSP90B1;AKT1;GSTT1;CAV2;DUSP1;PIK3R3;CTSL;BMP4;SDC4;JUN;GSTM2;CALM1;BMPR1A;ITGAV;MAPK13;ITGB3;PDGFB;SDC1"
"PI3K-Akt signaling pathway",0.00281960351142375,0.0207687868402433,0.17771286459228,1.61676225586148,96,151,"HSP90AB1;CCND2;THBS1;CDKN1A;PIK3R1;COL4A4;COL4A3;YWHAZ;IGF1R;CCND1;VEGFA;GNG5;LAMA5;COL4A2;LAMC1;ERBB3;LAMC2;COL4A1;HSP90AA1;PKN2;PDGFA;THBS3;HSP90B1;ITGB1;AKT1;YWHAH;CCND3;LAMA3;CDK4;MAGI1;GNB2;ITGA3;COL4A5;PIK3R3;GNB4;YWHAQ;ITGB6;CDC37;KRAS;FGFR2;HRAS;MCL1;ERBB2;GSK3B;CDK6;ITGA6;YWHAE;F2R;CREB3;ITGAV;FGF1;EFNA1;EIF4B;ITGB3;LAMB2;ITGA9;PDGFB;CSF1R;CREB3L2;COL4A6;EIF4E;YWHAG;PCK2;GNB1;MDM2;GNG11;PPP2CB;BAD;PTEN;INSR;EPHA2;LAMB3;RAC1"
