"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.3","Adenylate cyclase activating pathway_Homo sapiens_R-HSA-170660","2/10",5.16986348560817e-05,0.0263663037766017,0,0,181.818181818182,1794.55985125515,"GNAL;ADCY5"
"KEGG_2019_Mouse.7","Oxytocin signaling pathway","3/154",0.000619184797218694,0.0268018562224663,0,0,17.7095631641086,130.822434267159,"PPP3CA;CAMK4;ADCY5"
"BioPlanet_2019.5","Adenylate cyclase inhibitory pathway","2/13",8.94323646707884e-05,0.0270085741305781,0,0,139.86013986014,1303.78012872343,"GNAL;ADCY5"
"KEGG_2019_Mouse.6","Adrenergic signaling in cardiomyocytes","3/148",0.000551507352576383,0.0278511213051073,0,0,18.4275184275184,138.259005910297,"ATP2B1;SCN4B;ADCY5"
"Reactome_2016.5","Adenylate cyclase inhibitory pathway_Homo sapiens_R-HSA-170670","2/14",0.000104268367978473,0.0319061206014127,0,0,129.87012987013,1190.71980794354,"GNAL;ADCY5"
"BioPlanet_2019.7","G-protein signaling pathways","3/95",0.000149741320169174,0.0323013419222075,0,0,28.7081339712919,252.821089515531,"PPP3CA;GNAL;ADCY5"
"KEGG_2019_Mouse.8","cGMP-PKG signaling pathway","3/172",0.00085344197106955,0.0323241146542592,0,0,15.8562367864693,112.043863753935,"PPP3CA;ATP2B1;ADCY5"
"BioPlanet_2019.6","LPA4-mediated signaling events","2/16",0.000137313889638797,0.0345573288924305,0,0,113.636363636364,1010.59557813708,"GNAL;ADCY5"
"BioPlanet_2019.8","Mitochondrial gene expression","2/19",0.000195282003579759,0.0368594781756794,0,0,95.6937799043062,817.326877693451,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.10","Alcoholism","3/199",0.00129969246548107,0.0393806817040764,0,0,13.7048880767474,91.0775825607372,"CAMK4;PPP1R1B;ADCY5"
"Reactome_2016.4","Inhibition of adenylate cyclase pathway_Homo sapiens_R-HSA-997269","2/14",0.000104268367978473,0.0398826507517658,0,0,129.87012987013,1190.71980794354,"GNAL;ADCY5"
"KEGG_2019_Mouse.9","Cocaine addiction","2/48",0.00126355172834299,0.0425395748542141,0,0,37.8787878787879,252.796541343078,"PPP1R1B;ADCY5"
"BioPlanet_2019.11","PGC-1a regulation","2/26",0.000369424668157065,0.0507119317197426,0,0,69.9300699300699,552.696763177884,"PPP3CA;CAMK4"
"BioPlanet_2019.10","DARPP-32 events","2/25",0.000341234455643778,0.0515264028022105,0,0,72.7272727272727,580.577510089427,"PPP3CA;PPP1R1B"
"BioPlanet_2019.9","Ck1/Cdk5 regulation by type 1 glutamate receptors","2/25",0.000341234455643778,0.0572515586691228,0,0,72.7272727272727,580.577510089427,"PPP3CA;PPP1R1B"
"Reactome_2016.9","Calmodulin induced events_Homo sapiens_R-HSA-111933","2/26",0.000369424668157065,0.062802193586701,0,0,69.9300699300699,552.696763177884,"CAMK4;ADCY5"
"Reactome_2016.10","Ca-dependent events_Homo sapiens_R-HSA-111996","2/28",0.000429097665836674,0.0656519428730111,0,0,64.9350649350649,503.495195172322,"CAMK4;ADCY5"
"KEGG_2019_Mouse.11","Long-term potentiation","2/67",0.00244559755573416,0.06736509630795,0,0,27.1370420624152,163.187673998443,"PPP3CA;CAMK4"
"Reactome_2016.11","Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell_Homo sapiens_R-HSA-112314","3/142",0.00048877595729174,0.0679842922414874,0,0,19.2061459667093,146.420096130473,"GNAL;CAMK4;ADCY5"
"Reactome_2016.14","PLC-gamma1 signalling_Homo sapiens_R-HSA-167021","2/34",0.000634297164887472,0.0693196187341309,0,0,53.475935828877,393.742941123302,"CAMK4;ADCY5"
"Reactome_2016.8","CaM pathway_Homo sapiens_R-HSA-111997","2/26",0.000369424668157065,0.0706524677850387,0,0,69.9300699300699,552.696763177884,"CAMK4;ADCY5"
"BioPlanet_2019.12","Calcium regulation in the cardiac cell","3/149",0.000562439185545132,0.0707735975144291,0,0,18.3038438071995,136.97182814491,"CAMK4;ATP2B1;ADCY5"
"Reactome_2016.12","DAG and IP3 signaling_Homo sapiens_R-HSA-1489509","2/32",0.000561551655870559,0.0715978361234962,0,0,56.8181818181818,425.273113170999,"CAMK4;ADCY5"
"Reactome_2016.7","Signaling by GPCR_Homo sapiens_R-HSA-372790","7/1293",0.000334500969738101,0.0731123548141849,0,0,4.9216058496801,39.3869756417974,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;ADCY5"
"Reactome_2016.13","EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718","2/34",0.000634297164887472,0.0746518970982948,0,0,53.475935828877,393.742941123302,"CAMK4;ADCY5"
"KEGG_2019_Mouse.13","Salivary secretion","2/78",0.00329743690307886,0.0768556447409918,0,0,23.3100233100233,133.207687839885,"ATP2B1;ADCY5"
"KEGG_2019_Mouse.12","Renin secretion","2/76",0.00313359739175612,0.0791233341418421,0,0,23.9234449760766,137.93238296556,"PPP3CA;ADCY5"
"Reactome_2016.16","Activation of GABAB receptors_Homo sapiens_R-HSA-991365","2/39",0.00083503162608132,0.0798498992440263,0,0,46.6200466200466,330.444799920009,"GNAL;ADCY5"
"Reactome_2016.6","DARPP-32 events_Homo sapiens_R-HSA-180024","2/24",0.000314144742212557,0.080106909264202,0,0,75.7575757575758,611.034599682288,"PPP3CA;PPP1R1B"
"Reactome_2016.15","GABA B receptor activation_Homo sapiens_R-HSA-977444","2/39",0.00083503162608132,0.0851732258602947,0,0,46.6200466200466,330.444799920009,"GNAL;ADCY5"
"Reactome_2016.18","PLC beta mediated events_Homo sapiens_R-HSA-112043","2/44",0.00106250473134167,0.0903129021640421,0,0,41.3223140495868,282.939099344965,"CAMK4;ADCY5"
"BioPlanet_2019.13","EGFR interaction with phospholipase C-gamma","2/38",0.000792736881896988,0.0920794378203425,0,0,47.8468899521531,341.627712548997,"CAMK4;ADCY5"
"Reactome_2016.20","Phospholipase C-mediated cascade: FGFR1_Homo sapiens_R-HSA-5654219","2/47",0.00121170962468518,0.0926957862884163,0,0,38.6847195357834,259.795860875545,"CAMK4;ADCY5"
"Reactome_2016.19","Phospholipase C-mediated cascade; FGFR4_Homo sapiens_R-HSA-5654228","2/46",0.001160919646193,0.0934845820355415,0,0,39.5256916996047,267.136078637166,"CAMK4;ADCY5"
"Reactome_2016.17","Phospholipase C-mediated cascade; FGFR3_Homo sapiens_R-HSA-5654227","2/44",0.00106250473134167,0.0956254258207504,0,0,41.3223140495868,282.939099344965,"CAMK4;ADCY5"
"Reactome_2016.21","Phospholipase C-mediated cascade; FGFR2_Homo sapiens_R-HSA-5654221","2/49",0.00131644379422915,0.0959123335795527,0,0,37.1057513914657,246.115817190009,"CAMK4;ADCY5"
"KEGG_2019_Mouse.14","Morphine addiction","2/92",0.00455388024490729,0.0985589795862077,0,0,19.7628458498024,106.556830204921,"PDE10A;ADCY5"
"Reactome_2016.22","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","3/211",0.00153743295543581,0.106921473718945,0,0,12.92546316243,83.7265122635285,"GNAL;CAMK4;ADCY5"
"Reactome_2016.23","GABA receptor activation_Homo sapiens_R-HSA-977443","2/55",0.00165572467766151,0.110141685079222,0,0,33.0578512396694,211.686495679079,"GNAL;ADCY5"
"KEGG_2019_Mouse.16","Pancreatic secretion","2/105",0.00588880321226502,0.111519210832269,0,0,17.3160173160173,88.9125972594411,"ATP2B1;ADCY5"
"KEGG_2019_Mouse.15","Longevity regulating pathway","2/102",0.00556660835808801,0.112445488833378,0,0,17.825311942959,92.5306474666197,"CAMK4;ADCY5"
"KEGG_2019_Mouse.19","Oocyte meiosis","2/116",0.00714151970713788,0.113888445855936,0,0,15.6739811912226,77.4581454724418,"PPP3CA;ADCY5"
"KEGG_2019_Mouse.18","Glutamatergic synapse","2/114",0.00690548635889789,0.116242353708114,0,0,15.9489633173844,79.3530950373998,"PPP3CA;ADCY5"
"KEGG_2019_Mouse.17","Cholinergic synapse","2/113",0.00678883959267073,0.12100108215172,0,0,16.0901045856798,80.3294489376653,"CAMK4;ADCY5"
"BioPlanet_2019.14","Transmission across chemical synapses","3/190",0.00113765506907175,0.122704225307024,0,0,14.3540669856459,97.3031496455286,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.15","Energy metabolism","2/48",0.00126355172834299,0.127197540653195,0,0,37.8787878787879,252.796541343078,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.20","Osteoclast differentiation","2/128",0.00863361435575278,0.130799257489655,0,0,14.2045454545455,67.5013075087376,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.22","Apelin signaling pathway","2/138",0.00997470933557587,0.137378951303613,0,0,13.1752305665349,60.7075422387537,"CAMK4;ADCY5"
"BioPlanet_2019.18","Calcineurin-dependent NFAT signaling role in lymphocytes","2/55",0.00165572467766151,0.138896903514938,0,0,33.0578512396694,211.686495679079,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.21","Purine metabolism","2/136",0.00969948851753855,0.139949762895913,0,0,13.3689839572192,61.9743599600768,"PDE10A;ADCY5"
"BioPlanet_2019.17","Phospholipase C-mediated cascade","2/54",0.00159657808113447,0.141813700147826,0,0,33.6700336700337,216.831401996995,"CAMK4;ADCY5"
"KEGG_2019_Mouse.23","Parkinson disease","2/144",0.0108211340686294,0.142556679251944,0,0,12.6262626262626,57.1496742272528,"GNAL;ADCY5"
"BioPlanet_2019.16","GABA A and B receptor activation","2/53",0.00153846853567613,0.145192968054434,0,0,34.3053173241852,222.19443618218,"GNAL;ADCY5"
"KEGG_2019_Mouse.24","Phospholipase D signaling pathway","2/149",0.0115500534560117,0.145819424882148,0,0,12.202562538133,54.436427258071,"DGKB;ADCY5"
"BioPlanet_2019.19","Endothelins","2/64",0.00223435908598983,0.177572748412876,0,0,28.4090909090909,173.403433365383,"GNAL;ADCY5"
"BioPlanet_2019.21","Long-term potentiation","2/70",0.00266592115599165,0.191692425978447,0,0,25.974025974026,153.953393027521,"PPP3CA;CAMK4"
"BioPlanet_2019.20","NFAT involvement in hypertrophy of the heart","2/69",0.00259147399914311,0.195656286935305,0,0,26.3504611330698,156.930921041239,"PPP3CA;CAMK4"
"Reactome_2016.24","Signal Transduction_Homo sapiens_R-HSA-162582","8/2465",0.00339811493021927,0.216629826801478,0,0,2.95039645952425,16.7716302663556,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;CHN1;ADCY5"
"BioPlanet_2019.23","Platelet homeostasis","2/82",0.00363693752369709,0.238772854816635,0,0,22.1729490022173,124.53688006878,"PDE10A;ATP2B1"
"BioPlanet_2019.22","Neuronal system","3/283",0.00353713558892078,0.24277612451229,0,0,9.6370061034372,54.3954837942663,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.24","C-Myb transcription factor network","2/85",0.00390184190945646,0.245490886803302,0,0,21.3903743315508,118.637573323246,"PPP3CA;ATP2B1"
"Reactome_2016.26","Neuronal System_Homo sapiens_R-HSA-112316","3/301",0.00420447630582365,0.247417259535007,0,0,9.06070673512534,49.5766131151295,"GNAL;CAMK4;ADCY5"
"Reactome_2016.25","Platelet homeostasis_Homo sapiens_R-HSA-418346","2/87",0.00408330873966313,0.249898494867384,0,0,20.8986415882968,114.960243544771,"PDE10A;ATP2B1"
"BioPlanet_2019.26","Signal transduction","5/1020",0.00435039905438662,0.252657791235531,0,0,4.45632798573975,24.2312286160806,"GNAL;DGKB;CAMK4;CHN1;ADCY5"
"BioPlanet_2019.25","Salivary secretion","2/89",0.00426864759501665,0.257826314739006,0,0,20.4290091930541,111.470035227524,"ATP2B1;ADCY5"
"BioPlanet_2019.29","Signaling by ERBB2","2/102",0.00556660835808801,0.289847538645272,0,0,17.825311942959,92.5306474666197,"CAMK4;ADCY5"
"BioPlanet_2019.28","FOSB gene expression and drug abuse","1/5",0.00548838944332051,0.295981002121928,0,0,181.818181818182,946.385532431293,"PPP1R1B"
"BioPlanet_2019.27","Pancreatic secretion","2/101",0.00546108280840587,0.305416112618254,0,0,18.001800180018,93.7913265945923,"ATP2B1;ADCY5"
"BioPlanet_2019.30","Signaling by EGFR in cancer","2/111",0.00655829570087052,0.330100883610483,0,0,16.3800163800164,82.3427438407373,"CAMK4;ADCY5"
"BioPlanet_2019.31","Oocyte meiosis","2/113",0.00678883959267073,0.330682186610736,0,0,16.0901045856798,80.3294489376653,"PPP3CA;ADCY5"
"KEGG_2019_Mouse.25","Human T-cell leukemia virus 1 infection","2/245",0.0293864593111096,0.356163886850649,0,0,7.42115027829314,26.1760391716563,"PPP3CA;ADCY5"
"BioPlanet_2019.32","G alpha s pathway","2/120",0.00762449081730964,0.359780660441799,0,0,15.1515151515152,73.8846929814571,"PDE10A;ADCY5"
"BioPlanet_2019.33","Signaling by PDGF","2/122",0.00787139734501737,0.360176060332613,0,0,14.903129657228,72.1985049022971,"CAMK4;ADCY5"
"BioPlanet_2019.34","G alpha (s) signaling events","2/125",0.00824848960139568,0.366329979356102,0,0,14.5454545454545,69.7850934402209,"PDE10A;ADCY5"
"KEGG_2019_Mouse.26","Human cytomegalovirus infection","2/255",0.0316303338517214,0.368615044502753,0,0,7.1301247771836,24.6248747722843,"PPP3CA;ADCY5"
"BioPlanet_2019.35","Signaling by FGFR in disease","2/128",0.00863361435575278,0.372478790776763,0,0,14.2045454545455,67.5013075087376,"CAMK4;ADCY5"
"BioPlanet_2019.39","Rapid glucocorticoid receptor pathway","1/9",0.00985841272611761,0.381697518370195,0,0,101.010101010101,466.609101459638,"GNAL"
"BioPlanet_2019.40","T cell receptor signaling pathway","2/139",0.010113622118177,0.381789234961183,0,0,13.080444735121,60.0898893299536,"PPP3CA;CHN1"
"BioPlanet_2019.38","Calcium/calmodulin-dependent protein kinase activation","1/9",0.00985841272611761,0.391742189906253,0,0,101.010101010101,466.609101459638,"CAMK4"
"BioPlanet_2019.37","Adrenergic pathway","2/137",0.00983666417016876,0.401442240458239,0,0,13.271400132714,61.3356155605911,"PDE10A;ADCY5"
"BioPlanet_2019.41","Reduction of cytosolic calcium levels","1/10",0.0109480522580433,0.40320875389379,0,0,90.9090909090909,410.417610410838,"ATP2B1"
"BioPlanet_2019.36","NGF signaling via TRKA from the plasma membrane","2/136",0.00969948851753855,0.406839657263423,0,0,13.3689839572192,61.9743599600768,"CAMK4;ADCY5"
"BioPlanet_2019.43","Hemostasis pathway","3/468",0.0140865607759667,0.494667599342085,0,0,5.82750582750583,24.8399421478885,"PDE10A;DGKB;ATP2B1"
"BioPlanet_2019.42","Purine metabolism","2/164",0.0138629246772161,0.498405149109437,0,0,11.0864745011086,47.4338945876818,"PDE10A;ADCY5"
"KEGG_2019_Mouse.27","Mineral absorption","1/44",0.0473222337759817,0.531060623486017,0,0,20.6611570247934,63.0325420503801,"ATP2B1"
"Reactome_2016.27","Cardiac conduction_Homo sapiens_R-HSA-5576891","2/135",0.00956318427796264,0.541913775751216,0,0,13.4680134680135,62.6240339920527,"ATP2B1;SCN4B"
"Reactome_2016.28","G alpha (s) signalling events_Homo sapiens_R-HSA-418555","2/142",0.010535547233516,0.57569240240284,0,0,12.8040973111396,58.2970587547387,"PDE10A;ADCY5"
"Reactome_2016.29","MASTL Facilitates Mitotic Progression_Homo sapiens_R-HSA-2465910","1/10",0.0109480522580433,0.577604136372629,0,0,90.9090909090909,410.417610410838,"ARPP19"
"Reactome_2016.30","CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763","1/11",0.0120365474388125,0.61386391937944,0,0,82.6446280991735,365.273358495701,"PPP3CA"
"BioPlanet_2019.44","Endocytotic role of NDK, phosphins and dynamin","1/17",0.0185435492893687,0.636380896066972,0,0,53.475935828877,213.242422332119,"PPP3CA"
"Reactome_2016.31","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","1/12",0.0131238993688259,0.647727936590438,0,0,75.7575757575758,328.281843305603,"ATP2B1"
"BioPlanet_2019.45","PKA activation in glucagon signaling","1/18",0.0196240651712844,0.658496409080877,0,0,50.5050505050505,198.53528540568,"ADCY5"
"BioPlanet_2019.47","Calcineurin in effects in keratinocyte differentiation","1/19",0.0207034456368161,0.665153253438133,0,0,47.8468899521531,185.524169219054,"PPP3CA"
"BioPlanet_2019.46","Platelet calcium homeostasis","1/19",0.0207034456368161,0.679613106773745,0,0,47.8468899521531,185.524169219054,"ATP2B1"
"BioPlanet_2019.48","Nicotine activity on dopaminergic neurons","1/21",0.0228588048336812,0.719099902059555,0,0,43.2900432900433,163.567917920927,"PPP1R1B"
"BioPlanet_2019.50","Signaling by NGF","2/221",0.0242817450009643,0.733308699029123,0,0,8.22706705059646,30.5884857711387,"CAMK4;ADCY5"
"BioPlanet_2019.49","Nitric oxide signaling pathway","1/22",0.0239347858131651,0.73758217505876,0,0,41.3223140495868,154.232330779553,"PPP3CA"
"BioPlanet_2019.51","PIP2 hydrolysis","1/25",0.0271559477765974,0.804029042012982,0,0,36.3636363636364,131.133061295764,"DGKB"
"BioPlanet_2019.53","Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP","1/26",0.0282274118595077,0.804214941657673,0,0,34.965034965035,124.736423825834,"PPP3CA"
"BioPlanet_2019.59","Inhibition of insulin secretion by adrenaline/noradrenaline","1/29",0.0314350501114811,0.804524163870109,0,0,31.3479623824451,108.458675956685,"ADCY5"
"BioPlanet_2019.61","BDNF signaling pathway","2/261",0.0330086351469283,0.81709900117806,0,0,6.96621386276559,23.761658520561,"CAMK4;ATP2B1"
"BioPlanet_2019.62","Stathmin and breast cancer resistance to antimicrotubule agents","1/31",0.0335678584979563,0.817539779547,0,0,29.3255131964809,99.53625402235,"CAMK4"
"BioPlanet_2019.60","Signaling pathway from G-protein families","1/30",0.0325020152689228,0.81796738426789,0,0,30.3030303030303,103.831914645283,"PPP3CA"
"BioPlanet_2019.58","Adherens junction actin cytoskeletal organization","1/29",0.0314350501114811,0.818395270143732,0,0,31.3479623824451,108.458675956685,"CADM2"
"BioPlanet_2019.52","Physiological and pathological hypertrophy  of the heart","1/26",0.0282274118595077,0.819680613612628,0,0,34.965034965035,124.736423825834,"PPP3CA"
"BioPlanet_2019.63","Hypothetical network for drug addiction","1/32",0.034632580928247,0.830082495264332,0,0,28.4090909090909,95.5386475756602,"CAMK4"
"BioPlanet_2019.57","T cell receptor calcium pathway","1/29",0.0314350501114811,0.832753081900639,0,0,31.3479623824451,108.458675956685,"PPP3CA"
"Reactome_2016.36","cGMP effects_Homo sapiens_R-HSA-418457","1/18",0.0196240651712844,0.834022769779588,0,0,50.5050505050505,198.53528540568,"PDE10A"
"Reactome_2016.34","PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378","1/17",0.0185435492893687,0.834459718021592,0,0,53.475935828877,213.242422332119,"ADCY5"
"Reactome_2016.32","PKA activation_Homo sapiens_R-HSA-163615","1/16",0.0174618968734111,0.834896944259969,0,0,56.8181818181818,229.984891669481,"ADCY5"
"Reactome_2016.38","GPCR downstream signaling_Homo sapiens_R-HSA-388396","4/983",0.0208998594396346,0.841494340595815,0,0,3.69925090169241,14.3087500061419,"PDE10A;GNAL;DGKB;ADCY5"
"BioPlanet_2019.64","Glucagon signaling in metabolic regulation","1/33",0.0356961836698558,0.842206833460661,0,0,27.5482093663912,91.8102340472395,"ADCY5"
"BioPlanet_2019.56","Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK)","1/29",0.0314350501114811,0.847623672648865,0,0,31.3479623824451,108.458675956685,"PPP3CA"
"Reactome_2016.35","Muscle contraction_Homo sapiens_R-HSA-397014","2/196",0.0194054895710846,0.848297115535985,0,0,9.27643784786642,36.5695666545357,"ATP2B1;SCN4B"
"BioPlanet_2019.54","Nitric oxide stimulation of guanylate cyclase","1/28",0.0303669619032499,0.849150230998285,0,0,32.4675324675325,113.454546787057,"PDE10A"
"Reactome_2016.39","Hemostasis_Homo sapiens_R-HSA-109582","3/552",0.0217997812947357,0.855222189255016,0,0,4.94071146245059,18.9024473398666,"PDE10A;DGKB;ATP2B1"
"Reactome_2016.37","Ion channel transport_Homo sapiens_R-HSA-983712","2/203",0.0207239767050547,0.856964442127936,0,0,8.95656068069861,34.719784631318,"ATP2B1;ANO3"
"Reactome_2016.33","PKA-mediated phosphorylation of CREB_Homo sapiens_R-HSA-111931","1/17",0.0185435492893687,0.859746376143458,0,0,53.475935828877,213.242422332119,"ADCY5"
"BioPlanet_2019.55","ADP-ribosylation factor","1/29",0.0314350501114811,0.863035012151572,0,0,31.3479623824451,108.458675956685,"CHN1"
"BioPlanet_2019.68","PI3K/PLC/TRK pathway","1/36",0.0388802849574894,0.863371033614838,0,0,25.2525252525252,82.0017164207885,"CAMK4"
"BioPlanet_2019.66","fMLP induced chemokine gene expression in HMC-1 cells","1/35",0.037820034565529,0.865276548393163,0,0,25.974025974026,85.0627610858137,"PPP3CA"
"BioPlanet_2019.71","Signaling events mediated by HDAC class II","1/38",0.0409974411975465,0.87191741138444,0,0,23.9234449760766,76.4173594268264,"CAMK4"
"BioPlanet_2019.69","Activation of NMDA receptor upon glutamate binding and postsynaptic events","1/37",0.0399394201291642,0.874036585435332,0,0,24.5700245700246,79.1250975343632,"CAMK4"
"BioPlanet_2019.67","Ion transport by P-type ATPases","1/36",0.0388802849574894,0.87625716844491,0,0,25.2525252525252,82.0017164207885,"ATP2B1"
"BioPlanet_2019.65","MEF2D role in T cell apoptosis","1/35",0.037820034565529,0.87858849529152,0,0,25.974025974026,85.0627610858137,"PPP3CA"
"BioPlanet_2019.70","RAC1 activity regulation","1/38",0.0409974411975465,0.884373374404218,0,0,23.9234449760766,76.4173594268264,"CHN1"
"BioPlanet_2019.74","Fc epsilon receptor I signaling in mast cells","1/41",0.0441648309205673,0.90120127959536,0,0,22.1729490022173,69.1757535953527,"PPP3CA"
"BioPlanet_2019.72","PAC1 receptor pathway","1/40",0.0431101454791181,0.904115551020393,0,0,22.7272727272727,71.4544753551406,"ADCY5"
"BioPlanet_2019.73","Plasma membrane estrogen receptor signaling","1/41",0.0441648309205673,0.913546502603515,0,0,22.1729490022173,69.1757535953527,"GNAL"
"BioPlanet_2019.75","Insulin secretion regulation by glucagon-like peptide-1","1/43",0.0462708739577018,0.931586929015063,0,0,21.1416490486258,64.9734162373519,"ADCY5"
"BioPlanet_2019.77","Interleukin-12/STAT4 pathway","1/45",0.0483724872635307,0.948603321661447,0,0,20.2020202020202,61.18836508796,"PPP3CA"
"BioPlanet_2019.76","G alpha (z) signaling events","1/45",0.0483724872635307,0.961084944314887,0,0,20.2020202020202,61.18836508796,"ADCY5"
"Reactome_2016.40","Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551","3/594",0.0263782161801677,1,0,0,4.59136822773186,16.6906187058758,"ATP2B1;ANO3;ADCY5"
"Reactome_2016.41","Nitric oxide stimulates guanylate cyclase_Homo sapiens_R-HSA-392154","1/25",0.0271559477765974,1,0,0,36.3636363636364,131.133061295764,"PDE10A"
"Reactome_2016.42","Effects of PIP2 hydrolysis_Homo sapiens_R-HSA-114508","1/27",0.0292977495261991,1,0,0,33.6700336700337,118.863453666281,"DGKB"
"Reactome_2016.43","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","1/27",0.0292977495261991,1,0,0,33.6700336700337,118.863453666281,"ATP2B1"
"Reactome_2016.44","Adrenaline,noradrenaline inhibits insulin secretion_Homo sapiens_R-HSA-400042","1/28",0.0303669619032499,1,0,0,32.4675324675325,113.454546787057,"ADCY5"
"Reactome_2016.45","Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095","1/29",0.0314350501114811,1,0,0,31.3479623824451,108.458675956685,"SCN4B"
"Reactome_2016.46","Adherens junctions interactions_Homo sapiens_R-HSA-418990","1/31",0.0335678584979563,1,0,0,29.3255131964809,99.53625402235,"CADM2"
"Reactome_2016.47","Glucagon signaling in metabolic regulation_Homo sapiens_R-HSA-163359","1/33",0.0356961836698558,1,0,0,27.5482093663912,91.8102340472395,"ADCY5"
"Reactome_2016.48","Post NMDA receptor activation events_Homo sapiens_R-HSA-438064","1/35",0.037820034565529,1,0,0,25.974025974026,85.0627610858137,"CAMK4"
"Reactome_2016.49","Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755","1/39",0.0420543492750046,1,0,0,23.3100233100233,73.864626267534,"CAMK4"
"Reactome_2016.50","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion_Homo sapiens_R-HSA-381676","1/42",0.0452184067076381,1,0,0,21.6450216450216,67.0184209305995,"ADCY5"
"Reactome_2016.51","Vasopressin regulates renal water homeostasis via Aquaporins_Homo sapiens_R-HSA-432040","1/43",0.0462708739577018,1,0,0,21.1416490486258,64.9734162373519,"ADCY5"
"Reactome_2016.52","Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892","1/44",0.0473222337759817,1,0,0,20.6611570247934,63.0325420503801,"SCN4B"
"Reactome_2016.53","G alpha (z) signalling events_Homo sapiens_R-HSA-418597","1/46",0.0494216355431909,1,0,0,19.7628458498024,59.4341301226526,"ADCY5"
