"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.19","GABA B receptor activation_Homo sapiens_R-HSA-977444","2/39",0.000913433566093822,0.0735554397959762,0,0,44.5930880713489,312.075804208399,"GNAL;ADCY5"
"Reactome_2016.21","Signal Transduction_Homo sapiens_R-HSA-162582","9/2465",0.00104187660541403,0.0759081526801653,0,0,3.17488314666196,21.8010709488103,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;CHN1;ATP2A2;ADCY5"
"Reactome_2016.23","PLC beta mediated events_Homo sapiens_R-HSA-112043","2/44",0.00116207149103706,0.0773030165776826,0,0,39.5256916996047,267.09688135639,"CAMK4;ADCY5"
"KEGG_2019_Mouse.14","Salivary secretion","2/78",0.00360238179088965,0.0779658344742546,0,0,22.2965440356745,125.443925166245,"ATP2B1;ADCY5"
"KEGG_2019_Mouse.13","Renin secretion","2/76",0.00342361662065922,0.0797966027738264,0,0,22.883295194508,129.90978936469,"PPP3CA;ADCY5"
"Reactome_2016.22","Phospholipase C-mediated cascade; FGFR3_Homo sapiens_R-HSA-5654227","2/44",0.00116207149103706,0.0808167900584864,0,0,39.5256916996047,267.09688135639,"CAMK4;ADCY5"
"Reactome_2016.24","Phospholipase C-mediated cascade; FGFR4_Homo sapiens_R-HSA-5654228","2/46",0.00126962458036668,0.0809385669983756,0,0,37.8071833648393,252.13739237135,"CAMK4;ADCY5"
"Reactome_2016.25","Phospholipase C-mediated cascade: FGFR1_Homo sapiens_R-HSA-5654219","2/47",0.00132512642654672,0.0810977373046596,0,0,37.0027752081406,245.18954330561,"CAMK4;ADCY5"
"Reactome_2016.27","Phospholipase C-mediated cascade; FGFR2_Homo sapiens_R-HSA-5654221","2/49",0.00143956831095975,0.0815755376210523,0,0,35.4924578527063,232.241774423928,"CAMK4;ADCY5"
"Reactome_2016.29","Ion channel transport_Homo sapiens_R-HSA-983712","3/203",0.00157080114435825,0.0828733017540734,0,0,12.8507174983937,82.9664104528759,"ATP2A2;ATP2B1;ANO3"
"Reactome_2016.26","Muscle contraction_Homo sapiens_R-HSA-397014","3/196",0.00142051549868015,0.0835918735761782,0,0,13.3096716947649,87.2679961757924,"ATP2A2;ATP2B1;SCN4B"
"Reactome_2016.28","Ion homeostasis_Homo sapiens_R-HSA-5578775","2/51",0.00155857794659698,0.0851651520819067,0,0,34.1005967604433,220.425624762148,"ATP2A2;ATP2B1"
"Reactome_2016.32","Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837","2/55",0.00181022151864274,0.0865512163601058,0,0,31.6205533596838,199.661851547905,"ATP2A2;ATP2B1"
"Reactome_2016.31","GABA receptor activation_Homo sapiens_R-HSA-977443","2/55",0.00181022151864274,0.0893431910813996,0,0,31.6205533596838,199.661851547905,"GNAL;ADCY5"
"Reactome_2016.30","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","3/211",0.00175438572183555,0.089473671813613,0,0,12.3634865031939,78.4541912142882,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.21","Transmission across chemical synapses","3/190",0.00129920497469861,0.0934190243711855,0,0,13.7299771167048,91.2494658057202,"GNAL;CAMK4;ADCY5"
"KEGG_2019_Mouse.16","Morphine addiction","2/92",0.00497272320244332,0.0941709456462703,0,0,18.9035916824197,100.260636311425,"PDE10A;ADCY5"
"BioPlanet_2019.22","Energy metabolism","2/48",0.00138177516288294,0.0948400225433292,0,0,36.231884057971,238.564719439749,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.15","Dilated cardiomyopathy (DCM)","2/90",0.00476434301909198,0.096239728985658,0,0,19.3236714975845,103.315857541118,"ATP2A2;ADCY5"
"BioPlanet_2019.26","Hemostasis pathway","4/468",0.00184097100733757,0.106917931579989,0,0,7.43218134522482,46.8038805290085,"PDE10A;DGKB;ATP2A2;ATP2B1"
"KEGG_2019_Mouse.17","Longevity regulating pathway","2/102",0.00607659553385651,0.10830637922109,0,0,17.0502983802217,87.0129699048806,"CAMK4;ADCY5"
"BioPlanet_2019.25","Calcineurin-dependent NFAT signaling role in lymphocytes","2/55",0.00181022151864274,0.109337379726021,0,0,31.6205533596838,199.661851547905,"PPP3CA;CAMK4"
"BioPlanet_2019.24","Phospholipase C-mediated cascade","2/54",0.00174561373984244,0.10982819779842,0,0,32.2061191626409,204.529760766108,"CAMK4;ADCY5"
"BioPlanet_2019.23","GABA A and B receptor activation","2/53",0.00168213558017613,0.110435857655041,0,0,32.8137817883511,209.604302351248,"GNAL;ADCY5"
"KEGG_2019_Mouse.20","Oocyte meiosis","2/116",0.0077922058889351,0.118051919217367,0,0,14.9925037481259,72.7830778091909,"PPP3CA;ADCY5"
"KEGG_2019_Mouse.19","Glutamatergic synapse","2/114",0.00753516179759056,0.120166001298418,0,0,15.255530129672,74.5717005999781,"PPP3CA;ADCY5"
"BioPlanet_2019.27","Ion channel transport","2/61",0.00222145312398315,0.124236822859798,0,0,28.5103349964362,174.186564130474,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.18","Cholinergic synapse","2/113",0.00740812199831462,0.124703386971629,0,0,15.390534821085,75.4933176347651,"CAMK4;ADCY5"
"BioPlanet_2019.28","Endothelins","2/64",0.0024421209821296,0.131700095821989,0,0,27.1739130434783,163.448053323076,"GNAL;ADCY5"
"KEGG_2019_Mouse.21","Osteoclast differentiation","2/128",0.00941654133069707,0.135867239200058,0,0,13.5869565217391,63.3870573391419,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.23","Apelin signaling pathway","2/138",0.0108756879662032,0.143275367554764,0,0,12.6023944549464,56.9782664492531,"CAMK4;ADCY5"
"KEGG_2019_Mouse.22","Purine metabolism","2/136",0.0105763000351583,0.145664495938771,0,0,12.7877237851662,58.1731410081703,"PDE10A;ADCY5"
"KEGG_2019_Mouse.24","Parkinson disease","2/144",0.0117962507960413,0.148927666300022,0,0,12.0772946859903,53.6228686853401,"GNAL;ADCY5"
"BioPlanet_2019.29","Long-term potentiation","2/70",0.00291323374400218,0.151689067360114,0,0,24.8447204968944,145.055690994982,"PPP3CA;CAMK4"
"KEGG_2019_Mouse.25","Phospholipase D signaling pathway","2/149",0.0125887964778881,0.152576213312004,0,0,11.6720163408229,51.0644648846339,"DGKB;ADCY5"
"Reactome_2016.33","Hemostasis_Homo sapiens_R-HSA-109582","4/552",0.00334828963287871,0.155238882978922,0,0,6.30119722747322,35.9124487767712,"PDE10A;DGKB;ATP2A2;ATP2B1"
"Reactome_2016.34","Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551","4/594",0.0043513008586604,0.195808538639718,0,0,5.85565802957107,31.8388548125871,"ATP2A2;ATP2B1;ANO3;ADCY5"
"KEGG_2019_Mouse.26","Alzheimer disease","2/175",0.0170719060835839,0.198953367050997,0,0,9.93788819875776,40.4503958820746,"PPP3CA;ATP2A2"
"BioPlanet_2019.30","Neuronal system","3/283",0.00402554631524749,0.202619164534124,0,0,9.21800583807036,50.8381746519517,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.31","C-Myb transcription factor network","2/85",0.00426169712968506,0.20758589244595,0,0,20.460358056266,111.674430911222,"PPP3CA;ATP2B1"
"Reactome_2016.35","Neuronal System_Homo sapiens_R-HSA-112316","3/301",0.00478186147507573,0.209035658767596,0,0,8.66676296403293,46.3058677887167,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.32","Salivary secretion","2/89",0.00466171723759908,0.219974782149207,0,0,19.5407914020518,104.902225555519,"ATP2B1;ADCY5"
"BioPlanet_2019.34","Dilated cardiomyopathy","2/100",0.00584761959206228,0.259703105412178,0,0,17.3913043478261,89.4212279632593,"ATP2A2;ADCY5"
"BioPlanet_2019.35","Signaling by ERBB2","2/102",0.00607659553385651,0.262161693032095,0,0,17.0502983802217,87.0129699048806,"CAMK4;ADCY5"
"BioPlanet_2019.33","FOSB gene expression and drug abuse","1/5",0.00573728911332865,0.26252444124625,0,0,173.913043478261,897.524949585712,"PPP1R1B"
"BioPlanet_2019.36","Signaling by EGFR in cancer","2/111",0.00715701809418309,0.300197147839346,0,0,15.6678417547983,77.3938402201181,"CAMK4;ADCY5"
"BioPlanet_2019.37","Oocyte meiosis","2/113",0.00740812199831462,0.302331465336624,0,0,15.390534821085,75.4933176347651,"PPP3CA;ADCY5"
"BioPlanet_2019.38","G alpha s pathway","2/120",0.00831808952388487,0.330534610028057,0,0,14.4927536231884,69.4104735514469,"PDE10A;ADCY5"
"BioPlanet_2019.39","Signaling by PDGF","2/122",0.00858689346512461,0.332466900829184,0,0,14.2551674982181,67.8192195851606,"CAMK4;ADCY5"
"BioPlanet_2019.40","G alpha (s) signaling events","2/125",0.00899737718086609,0.339650988577695,0,0,13.9130434782609,65.541873648229,"PDE10A;ADCY5"
"BioPlanet_2019.41","Signaling by FGFR in disease","2/128",0.00941654133069707,0.34680432705738,0,0,13.5869565217391,63.3870573391419,"CAMK4;ADCY5"
"KEGG_2019_Mouse.27","Human T-cell leukemia virus 1 infection","2/245",0.0319296697356481,0.358321849255606,0,0,7.09849157054126,24.4487639091116,"PPP3CA;ADCY5"
"BioPlanet_2019.45","Adrenergic pathway","2/137",0.0107255248408577,0.359900944659891,0,0,12.6943827356395,57.5706617474438,"PDE10A;ADCY5"
"BioPlanet_2019.43","Rapid glucocorticoid receptor pathway","1/9",0.0103044643785071,0.361854446780134,0,0,96.6183574879227,442.046187714566,"GNAL"
"BioPlanet_2019.46","T cell receptor signaling pathway","2/139",0.0110267872544234,0.36196627726477,0,0,12.5117297466375,56.395718004914,"PPP3CA;CHN1"
"BioPlanet_2019.44","NGF signaling via TRKA from the plasma membrane","2/136",0.0105763000351583,0.362959387570204,0,0,12.7877237851662,58.1731410081703,"CAMK4;ADCY5"
"BioPlanet_2019.42","Calcium/calmodulin-dependent protein kinase activation","1/9",0.0103044643785071,0.370470028846328,0,0,96.6183574879227,442.046187714566,"CAMK4"
"KEGG_2019_Mouse.28","Human cytomegalovirus infection","2/255",0.034356674980129,0.371788304249253,0,0,6.82011935208866,22.9903424151839,"PPP3CA;ADCY5"
"BioPlanet_2019.47","Transmembrane transport of small molecules","3/432",0.0128581211562281,0.413101339274563,0,0,6.03864734299517,26.290940040296,"ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.48","Myometrial relaxation and contraction pathways","2/155",0.0135699451738066,0.426887858592665,0,0,11.2201963534362,48.2456981250333,"ATP2A2;ADCY5"
"BioPlanet_2019.49","Purine metabolism","2/164",0.0151022755012174,0.465396653200782,0,0,10.6044538706257,44.4635190993618,"PDE10A;ADCY5"
"Reactome_2016.37","G alpha (s) signalling events_Homo sapiens_R-HSA-418555","2/142",0.0114856805507601,0.474948411963863,0,0,12.2473974280465,54.7048890260835,"PDE10A;ADCY5"
"BioPlanet_2019.50","Alzheimer's disease","2/169",0.0159845091448867,0.482732176175578,0,0,10.2907126318498,42.5637787926362,"PPP3CA;ATP2A2"
"Reactome_2016.36","MASTL Facilitates Mitotic Progression_Homo sapiens_R-HSA-2465910","1/10",0.0114431199495764,0.486332597856998,0,0,86.9565217391304,388.727531073699,"ARPP19"
"Reactome_2016.38","CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763","1/11",0.0125805227255512,0.506531572897194,0,0,79.0513833992095,345.897666123519,"PPP3CA"
"KEGG_2019_Mouse.29","Mineral absorption","1/44",0.0494204276755101,0.516358261575157,0,0,19.7628458498024,59.4346131336705,"ATP2B1"
"BioPlanet_2019.51","Endocytotic role of NDK, phosphins and dynamin","1/17",0.0193787023349684,0.573761578937299,0,0,51.150895140665,201.71767947526,"PPP3CA"
"BioPlanet_2019.53","PKA activation in glucagon signaling","1/18",0.0205073714570784,0.58426662075827,0,0,48.3091787439614,187.776370734311,"ADCY5"
"BioPlanet_2019.52","Pre-NOTCH processing in Golgi","1/18",0.0205073714570784,0.595502517311314,0,0,48.3091787439614,187.776370734311,"ATP2A2"
"BioPlanet_2019.54","Calcineurin in effects in keratinocyte differentiation","1/19",0.0216347980764043,0.604973057321676,0,0,45.766590389016,175.444038377127,"PPP3CA"
"BioPlanet_2019.55","Nicotine activity on dopaminergic neurons","1/21",0.0238859289927227,0.65577732325475,0,0,41.407867494824,154.636262463663,"PPP1R1B"
"BioPlanet_2019.56","Nitric oxide signaling pathway","1/22",0.0250096358786987,0.674366967443484,0,0,39.5256916996047,145.790280364705,"PPP3CA"
"BioPlanet_2019.57","Signaling by NGF","2/221",0.0264036209100221,0.699464343405849,0,0,7.86936848317923,28.5992848518764,"CAMK4;ADCY5"
"Reactome_2016.39","PKA activation_Homo sapiens_R-HSA-163615","1/16",0.0182487894189074,0.71591404643406,0,0,54.3478260869565,217.59002904154,"ADCY5"
"Reactome_2016.41","PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378","1/17",0.0193787023349684,0.723156452987845,0,0,51.150895140665,201.71767947526,"ADCY5"
"Reactome_2016.43","cGMP effects_Homo sapiens_R-HSA-418457","1/18",0.0205073714570784,0.729680891379765,0,0,48.3091787439614,187.776370734311,"PDE10A"
"BioPlanet_2019.58","PIP2 hydrolysis","1/25",0.0283733377644313,0.738685172832608,0,0,34.7826086956522,123.906274291677,"DGKB"
"BioPlanet_2019.67","Inhibition of insulin secretion by adrenaline/noradrenaline","1/29",0.0328410113902878,0.740148167154248,0,0,29.9850074962519,102.431100370625,"ADCY5"
"Reactome_2016.40","PKA-mediated phosphorylation of CREB_Homo sapiens_R-HSA-111931","1/17",0.0193787023349684,0.741235364312541,0,0,51.150895140665,201.71767947526,"ADCY5"
"BioPlanet_2019.60","Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP","1/26",0.0294921031126647,0.742217928335394,0,0,33.4448160535117,117.847248915322,"PPP3CA"
"Reactome_2016.42","Pre-NOTCH Processing in Golgi_Homo sapiens_R-HSA-1912420","1/18",0.0205073714570784,0.747054245936426,0,0,48.3091787439614,187.776370734311,"ATP2A2"
"BioPlanet_2019.66","Adherens junction actin cytoskeletal organization","1/29",0.0328410113902878,0.751362533323252,0,0,29.9850074962519,102.431100370625,"CADM2"
"BioPlanet_2019.68","Signaling pathway from G-protein families","1/30",0.0339548558617346,0.753997534576754,0,0,28.9855072463768,98.0499537798404,"PPP3CA"
"BioPlanet_2019.59","Physiological and pathological hypertrophy  of the heart","1/26",0.0294921031126647,0.754797893222435,0,0,33.4448160535117,117.847248915322,"PPP3CA"
"BioPlanet_2019.61","Proteins and DNA sequences in cardicac structures","1/27",0.0306096363049702,0.75771394787713,0,0,32.2061191626409,112.284715222899,"ATP2A2"
"BioPlanet_2019.72","FSH regulation of apoptosis","2/263",0.0363491677535535,0.762322823720359,0,0,6.61266325012399,21.9182276120202,"ATP2A2;ATP2B1"
"BioPlanet_2019.65","T cell receptor calcium pathway","1/29",0.0328410113902878,0.762921956912841,0,0,29.9850074962519,102.431100370625,"PPP3CA"
"BioPlanet_2019.69","Stathmin and breast cancer resistance to antimicrotubule agents","1/31",0.0350674733320937,0.767418619296542,0,0,28.0504908835905,93.9826441471049,"CAMK4"
"BioPlanet_2019.71","Hypothetical network for drug addiction","1/32",0.0361788650960567,0.769437835141488,0,0,27.1739130434783,90.1978306460646,"CAMK4"
"BioPlanet_2019.73","Glucagon signaling in metabolic regulation","1/33",0.0372890324289426,0.771321081749361,0,0,26.3504611330698,86.6681431443273,"ADCY5"
"BioPlanet_2019.62","Nitric oxide stimulation of guanylate cyclase","1/28",0.0317259386336052,0.772680118334579,0,0,31.055900621118,107.162132896264,"PDE10A"
"BioPlanet_2019.70","BDNF signaling pathway","2/261",0.0358468611525363,0.773268004861854,0,0,6.66333499916708,22.1789056857543,"CAMK4;ATP2B1"
"BioPlanet_2019.64","Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK)","1/29",0.0328410113902878,0.774842612489604,0,0,29.9850074962519,102.431100370625,"PPP3CA"
"BioPlanet_2019.63","ADP-ribosylation factor","1/29",0.0328410113902878,0.78714170157674,0,0,29.9850074962519,102.431100370625,"CHN1"
"BioPlanet_2019.75","fMLP induced chemokine gene expression in HMC-1 cells","1/35",0.0395056989616673,0.795381405761568,0,0,24.8447204968944,80.2810022353167,"PPP3CA"
"BioPlanet_2019.74","MEF2D role in T cell apoptosis","1/35",0.0395056989616673,0.806129803136724,0,0,24.8447204968944,80.2810022353167,"PPP3CA"
"BioPlanet_2019.76","PI3K/PLC/TRK pathway","1/36",0.0406122007207396,0.806900303793641,0,0,24.1545893719807,77.383737854,"CAMK4"
"BioPlanet_2019.77","Activation of NMDA receptor upon glutamate binding and postsynaptic events","1/37",0.0417174831924768,0.818096098969351,0,0,23.5017626321974,74.6612215471758,"CAMK4"
"BioPlanet_2019.79","Signaling events mediated by HDAC class II","1/38",0.0428215476525957,0.818487809562273,0,0,22.883295194508,72.0987151774766,"CAMK4"
"BioPlanet_2019.78","RAC1 activity regulation","1/38",0.0428215476525957,0.8289812430182,0,0,22.883295194508,72.0987151774766,"CHN1"
"Reactome_2016.44","GPCR downstream signaling_Homo sapiens_R-HSA-388396","4/983",0.0243407903822095,0.846395665563194,0,0,3.53841390596665,13.1473367929087,"PDE10A;GNAL;DGKB;ADCY5"
"BioPlanet_2019.82","Fc epsilon receptor I signaling in mast cells","1/41",0.0461264457320206,0.849401622626233,0,0,21.2089077412513,65.2464227641359,"PPP3CA"
"BioPlanet_2019.80","PAC1 receptor pathway","1/40",0.0450260276423818,0.849866271749957,0,0,21.7391304347826,67.4024905296326,"ADCY5"
"BioPlanet_2019.81","Plasma membrane estrogen receptor signaling","1/41",0.0461264457320206,0.859888062411742,0,0,21.2089077412513,65.2464227641359,"GNAL"
"BioPlanet_2019.83","Insulin secretion regulation by glucagon-like peptide-1","1/43",0.0483236444741316,0.879141001878779,0,0,20.2224469160768,61.2706633868593,"ADCY5"
