"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Calcium regulation in the cardiac cell",2.11073185260151e-17,2.73435717268832e-15,1.07686819261983,0.453529951315941,5.03118994205557,92,"ATP2A2;ATP2B1;RGS9;ADCY5;CALM2;PRKCA;RGS17;GNB2;CALM1;PRKAR1B;ATP2B2;GNAQ;RGS4;YWHAG;GNG3;ADCY1;GNAS;GNB1;YWHAE;CACNA1A;CALM3;CAMK4;ITPR1;PRKCB;FKBP1A;GNB5;ATP1B1;CACNA1E;GNG7;PRKAR1A;YWHAQ;CAMK2B;GNG4;PRKCE;KCNB1;CAMK2A;CALR;PRKACA;PRKCH;GNG2;CAMK2D;RGS2;RGS10;ARRB2;RGS20;ADCY9;CACNA1C;RYR2;CACNB1;CHRM1;FXYD2;YWHAH;PRKCG;CAMK1;GNAO1;KCNJ3;YWHAB;RGS14;PKIA;ATP1B2;RYR3;CACNA1B;ADCY2;GNAZ;GNAI1;YWHAZ;CAMK2G;ADCY3;GRK6;PRKAR2B;PRKCZ"
"Calcium signaling pathway",6.34462871631606e-14,7.53424660062532e-12,0.954541630725724,0.474876304019317,4.53378841538095,69,"PPP3CA;ATP2A2;ATP2B1;GNAL;CALM2;PDE1B;PRKCA;GRM5;CALM1;SLC8A2;ATP2B2;GNAQ;ADCY1;GNAS;SLC25A5;VDAC2;CACNA1A;CALM3;GRM1;ERBB4;CAMK4;ITPR1;PRKCB;PLCB4;PTK2B;CACNA1E;GRIN1;PDE1A;CAMK2B;CACNA1I;ADORA2A;CAMK2A;PPID;PRKACA;CAMK2D;PPP3R1;PLCB1;SLC25A4;ADCY9;ATP2B4;CACNA1C;RYR2;VDAC1;PPP3CB;CHRM1;PRKCG;ITPKA;RYR3;CACNA1B;ADCY2;VDAC3;CAMK2G;PDE1C;ADCY3"
"Axon guidance",3.23944814166063e-13,3.55093353989723e-11,0.932595211336209,0.296168525898732,4.3805812389101,181,"PPP3CA;SCN8A;HSP90AB1;SRGAP1;ANK2;DNM1;NFASC;SCN3A;PIP5K1C;EPHA7;AGAP2;SRGAP3;DLG4;SCN1B;GPC1;HSP90AA1;SEMA6D;CNTN1;CDK5R1;EFNB2;ROBO2;CLTA;ARHGEF12;DNM3;CFL2;ALCAM;NCAM1;CLTC;EPHA4;MYH10;LRRC4C;FGFR1;EFNA5;UNC5D;GFRA1;MAPK1;PLXNA4;MAP2K1;CNTN2;PAK3;GSK3B;CSNK2B;EPHA5;DPYSL3;PAK7;SPTBN1;SCN2B;ANK3;STIP1;CACNA1I;NRCAM;ROCK2;PLXND1;CHL1;DLG3;CACNB2;MYL12B;PPP3R1;SCN1A;KCNQ3;NRP2;SCN3B;MYL6;NCAN;L1CAM;CAP1;PITPNA;EPHB1;AP2A2;PLXNA2;NRP1;NGEF;SH3GL2;KCNQ2;CACNA1C;CRMP1;SEMA6B;CACNB1;PFN1;RAC3;CREB1;PPP3CB;AP2B1;ABLIM2;RDX;SPTBN4;PAK1;SPTAN1;CDC42;CFL1;ITGAV;SEMA4A;DPYSL2;SRC;SLIT3;PLXNC1;YWHAB;CACNB4;SPTBN2;UNC5A;SPTB;RHOB;PRNP;ABL2;SEMA3E;GNAI1;SOS1;ABLIM1;CAP2;CNTNAP1"
"Potassium channels",4.18741671006844e-13,3.97804587456502e-11,0.932595211336209,0.591410212020508,4.36454501439047,40,"KCNH7;GNB2;KCND3;GABBR2;KCNQ5;GNG3;KCND2;KCNJ9;GNB1;KCNC1;KCNMA1;KCNK2;GNG7;KCNK1;KCNH3;KCNA4;KCNAB1;GNG4;KCNB1;GNG2;GABBR1;KCNQ3;KCNA1;KCNQ2;KCNG1;KCNJ4;KCNV1;KCNC3;KCNJ3;KCNS2;KCNMB4;KCNJ2;KCNAB2;KCNF1;HCN2;KCNA5"
"GPCR ligand binding",2.63801675526431e-12,2.21127875073626e-10,0.898671232061694,0.545977644620263,4.28922531312382,47,"PENK;CCK;RAMP1;CX3CL1;GRM5;GNB2;GABBR2;GNG3;CNR1;ADCYAP1R1;GNAS;GNB1;APP;GRM1;NPY;TAC1;HEBP1;GNB5;GNG7;PDYN;SST;GNG4;ADORA2A;GNG2;GABBR1;P2RY1;MCHR1;OPRK1;HTR1B;OPRL1;GRM3;CHRM1;FZD3;ADORA1;ADRA2C;HRH3;GRM4"
"Signal transduction",3.61370705670165e-13,3.67823753985704e-11,0.932595211336209,0.240293401455298,4.25541804529082,284,"ATP2A2;ADCY5;GNAL;CCK;CHN1;BSG;CX3CL1;GRM5;ARHGEF9;GNB2;CALM1;DNM1;DGKB;ATP6V1D;GNAQ;MEF2C;LINGO1;NTRK2;GABBR2;DGKE;GNG3;CNR1;HSP90AA1;ADCYAP1R1;ATP6V0B;ATP6V0A1;CNTN1;ADCY1;DGKG;JUN;CLTA;ARHGEF12;GNAS;GNB1;DNM3;APP;KIDINS220;NGFRAP1;CCND1;BCR;CLTC;GRM1;ARHGAP20;NPY;HBEGF;FGFR1;ERBB4;CAMK4;CDC37;DGKZ;APC;ATP6V1F;ITPR1;BRAF;FKBP1A;MAPK1;MAP2K1;BMPR2;HEBP1;GNB5;GSK3B;ARHGEF25;GNG7;DLC1;CHN2;MIB1;ARHGDIB;MYO9A;ARHGAP10;MAGED1;GNG4;HDAC2;ARHGDIG;ADORA2A;ATP6V1E1;FOXO1;NCOR1;ATP6V1G2;GRB10;FGD4;GNG2;KALRN;GABBR1;FGF9;NRP2;ARHGAP26;ATP6V0D1;EPS15;MCHR1;ARHGAP5;ARHGEF2;MAPKAP1;ARRB2;OPRK1;DNER;HTR1B;AP2A2;JUNB;NRP1;NGEF;OPRL1;AGO2;ABR;GDI2;NEDD4L;ADCY9;CREBBP;ATP6V1A;GRM3;FBXW7;CREB1;EIF4E;MGLL;INSR;CUL5;AP2B1;CHRM1;FZD3;ELK1;ARHGEF7;MEF2A;ARHGAP44;ATP6V0E2;CDC42;ATP6V1G1;ADORA1;DGKH;MAPK8;ITGAV;ADRA2C;DUSP3;ARHGAP32;AMOTL1;GNAO1;ATP6V1B2;HRH3;GRM4;JAK2;HDAC11;ARHGEF17;DGKI;CCNT1;DLK1;ADAM10;NPY1R;ADCY2"
"Cardiac muscle contraction",2.57290049749594e-12,2.21127875073626e-10,0.898671232061694,0.530754770547924,4.24654417484519,48,"ATP2A2;ATP1A1;TPM1;COX6B1;COX6A1;COX8A;COX7C;UQCR10;COX7B;UQCR11;CACNG2;ATP1B1;CACNA2D1;SLC9A6;UQCRC2;UQCRC1;UQCRH;COX5A;ATP1A3;CACNB2;UQCRB;COX7A2L;UQCRQ;COX4I1;CACNA1C;RYR2;CACNB1;CACNG4;FXYD2;UQCRFS1;COX7A2;CYC1;ATP1B2;CACNB4;COX6C;CACNG5;COX5B;CACNA2D3;CACNG7;TPM3;CACNA2D2"
"Myometrial relaxation and contraction pathways",3.05916963090887e-11,2.17965836202257e-09,0.851339057116899,0.388175359585581,4.20296443341365,86,"ATP2A2;RGS9;ADCY5;ACTB;CALM2;RAMP1;PRKCA;RGS17;GNB2;CALM1;PRKAR1B;GNAQ;RGS4;YWHAG;GNG3;ADCY1;JUN;GNAS;GNB1;YWHAE;CALM3;DGKZ;ITPR1;PRKCB;GNB5;GNG7;PRKAR1A;YWHAQ;CAMK2B;GNG4;PRKCE;CAMK2A;PDE4B;PRKACA;PRKCH;GNG2;CAMK2D;RGS2;RGS10;ARRB2;RGS20;ADCY9;RYR2;CREB1;GSTO1;IGFBP5;YWHAH;PRKCG;YWHAB;RGS14;PKIA;GUCY1A3;RYR3;ADCY2;ACTG1;YWHAZ;CAMK2G;ADCY3;GRK6;PRKAR2B;PRKCZ;CACNB3;ATF4;IGFBP4"
"L1CAM interactions",1.14093702981685e-11,9.0324181527167e-10,0.875325132024659,0.454645768818971,4.15056865653465,62,"SCN8A;ANK2;DNM1;NFASC;SCN3A;DLG4;SCN1B;CNTN1;CLTA;DNM3;ALCAM;NCAM1;CLTC;FGFR1;MAPK1;MAP2K1;CNTN2;CSNK2B;SPTBN1;SCN2B;ANK3;STIP1;NRCAM;CHL1;DLG3;SCN1A;KCNQ3;NRP2;SCN3B;NCAN;L1CAM;AP2A2;NRP1;SH3GL2;KCNQ2;AP2B1;RDX;SPTBN4;PAK1;SPTAN1;ITGAV;DPYSL2;SRC"
"G alpha (i) signaling events",1.960472926125e-11,1.47035469459375e-09,0.863415391606693,0.516727328957499,3.99953121256984,46,"RGS9;ADCY5;PENK;GNB2;RGS8;RGS4;GABBR2;GNG3;CNR1;ADCY1;GNAS;GNB1;APP;NPY;HEBP1;GNB5;GNG7;PDYN;SST;GNG4;GNG2;GABBR1;MCHR1;RGS10;OPRK1;HTR1B;RGS20;OPRL1;ADCY9;ADORA1;ADRA2C;RGS14;HRH3;NPY1R;ADCY2;GNAZ;GNAI1;ADCY3"
"Neuroactive ligand-receptor interaction",2.03312877749259e-10,1.31691295814861e-08,0.826657301178302,0.465376909919344,3.92318270050558,54,"GRIN2B;GABRG1;GRIA2;GRM5;GABRA4;GABBR2;CNR1;ADCYAP1R1;GRIA3;GPR83;GABRG2;GRM1;GABRA1;GABRD;PARD3;GRIK2;GRIK5;GRIN1;ADORA2A;GABRA2;GRIN3A;GABBR1;P2RY1;MCHR1;GLRA2;OPRK1;HTR1B;OPRL1;GRM3;GABRB3;CHRM1;ADORA1;ADRA2C;HRH3;GRIA1;GRM4;GLRB;GABRG3;GABRB1;NPY1R"
"Developmental biology",8.9062418717211e-11,6.04352127009646e-09,0.839088935621274,0.237111202470444,3.81241556976823,225,"SCN8A;HSP90AB1;SRGAP1;ANK2;DNM1;NFASC;SCN3A;MEF2C;PIP5K1C;AGAP2;SRGAP3;DLG4;SCN1B;GPC1;HSP90AA1;SEMA6D;CNTN1;CDK5R1;ROBO2;CLTA;ARHGEF12;DNM3;ALCAM;NCAM1;CLTC;MYH10;NCOA1;FGFR1;LPL;UNC5D;GFRA1;MAPK1;PLXNA4;MAP2K1;SPAG9;CNTN2;PAK3;TCF4;GSK3B;CSNK2B;DPYSL3;PAK7;MED31;SPTBN1;SCN2B;ANK3;STIP1;CACNA1I;NRCAM;ROCK2;PLXND1;CDH2;FOXO1;NCOR1;CHL1;DLG3;CACNB2;MYL12B;SCN1A;SMARCD3;KCNQ3;NRP2;MED1;SCN3B;MYL6;NCAN;CDK19;L1CAM;CAP1;MED30;PITPNA;ACVR1C;AP2A2;PLXNA2;NRP1;SH3GL2;EBF1;KCNQ2;CREBBP;CACNA1C;CRMP1;CACNB1;PFN1;CREB1;AP2B1;ABLIM2;RDX;SPTBN4;MEF2A;PAK1;PPARGC1A;SPTAN1;CDC42;CFL1;ITGAV;SEMA4A;DPYSL2;MED13L;SRC;SLIT3;PLXNC1;KLF5;YWHAB;SMAD4;DRAP1;CACNB4;SPTBN2;UNC5A;SPTB;RHOB;PRNP;TBL1X;MED13;ABL2;SEMA3E;SOS1;ABLIM1;CAP2;CNTNAP1;NCOA2;AGRN;MED27;MAPK14;CTNNB1;AKT2;AP2S1;KRAS;CACNB3;MED6;DCX;AP2M1"
"Opioid signaling",9.6766969897393e-10,5.74553883765771e-08,0.788186810800237,0.447906435717657,3.77590452512389,54,"PPP3CA;PPP1R1B;ADCY5;GNAL;PDE1B;PRKCA;GNB2;CALM1;PRKAR1B;GNG3;ADCY1;PPP1CA;GNB1;CAMK4;ITPR1;MAPK1;PLCB4;GNB5;GNG7;PRKAR1A;PDE1A;PDYN;PDE4A;GNG4;PDE4B;PRKACA;GNG2;PPP3R1;PPP2R5D;PLCB1;ADCY9;CREB1;PPP3CB;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B"
"Long-term potentiation",6.72245805195493e-10,4.16500118436338e-08,0.801215574617779,0.456277732153138,3.73923453687902,51,"PPP3CA;CALM2;GRIN2B;PRKCA;GRIA2;GRM5;CALM1;GNAQ;ADCY1;PPP1CA;CALM3;GRM1;CAMK4;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;GRIN1;CAMK2B;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP1CB;PLCB1;ARAF;PPP1R1A;PPP1R12A;CREBBP;CACNA1C;PPP3CB;PRKCG"
"G-protein signaling pathways",1.18590864727437e-08,6.23360990570824e-07,0.747739663149885,0.402035824555882,3.70154559701958,64,"PPP3CA;AKAP5;ADCY5;GNAL;CALM2;AKAP9;PDE1B;PRKCA;GNB2;CALM1;PRKAR1B;GNAQ;GNG3;ADCY1;GNAS;GNB1;CALM3;ITPR1;PRKCB;GNB5;GNG7;PRKAR1A;PDE1A;PDE4A;GNG4;PRKCE;PDE4B;PDE7B;PRKACA;PRKCH;ADCY9;AKAP10;AKAP11;AKAP7;PRKCG;AKAP6;GNAO1;KCNJ3;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;PRKCZ;KRAS;PDE8B;NRAS"
"GABA A and B receptor activation",2.35264715715903e-09,1.28943161498139e-07,0.774939030136436,0.553022474515395,3.65311797795459,32,"ADCY5;GNAL;ARHGEF9;GNB2;GABRA4;GABBR2;GNG3;ADCY1;KCNJ9;GABRG2;GNB1;GABRA1;GNG7;GNG4;GABRA2;GNG2;GABBR1;ADCY9;GABRB3;KCNJ4;KCNJ3;KCNJ2;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"Interaction between L1-type proteins and ankyrins",1.79009065664427e-09,1.02035167428723e-07,0.788186810800237,0.704239401496259,3.58759370245805,18,"SCN8A;ANK2;NFASC;SCN3A;SCN1B;SPTBN1;SCN2B;ANK3;NRCAM;SCN1A;KCNQ3;SCN3B;L1CAM;KCNQ2;SPTBN4;SPTAN1;SPTBN2;SPTB"
"Gastric acid secretion",1.22484966568302e-08,6.23360990570824e-07,0.747739663149885,0.491093497692122,3.46693323385845,37,"ADCY5;ACTB;CALM2;ATP1A1;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;ITPR1;PRKCB;PLCB4;ATP1B1;KCNK2;CAMK2B;SST;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;PRKCG;ATP1B2;KCNJ2;ADCY2;GNAI1;CAMK2G;ADCY3"
"G alpha (z) signaling events",1.6444966042622e-08,7.81135887024544e-07,0.73376198835648,0.556563280851125,3.4488716255631,28,"ADCY5;PRKCA;RGS17;GNB2;RGS4;GNG3;ADCY1;GNAS;GNB1;PRKCB;GNB5;GNG7;GNG4;PRKCE;PRKCH;GNG2;RGS20;ADCY9;PRKCG;ADRA2C;ADCY2;GNAZ;GNAI1;ADCY3"
"Vascular smooth muscle contraction",2.44830310684968e-08,1.1254296539551e-06,0.73376198835648,0.42035582000162,3.44485143403978,51,"ADCY5;CALM2;RAMP1;PRKCA;CALM1;GNAQ;ADCY1;PPP1CA;ARHGEF12;GNAS;CALM3;KCNMA1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;ADORA2A;ROCK2;PRKCE;PRKACA;PRKCH;PPP1CB;MYL6;PLCB1;ARAF;PPP1R12A;ADCY9;CACNA1C;GUCY1B3;PRKCG"
"Activation of kainate receptors upon glutamate binding",1.58672799718235e-08,7.79685308960292e-07,0.73376198835648,0.669208028215638,3.40913402822938,18,"GNB2;CALM1;DLG4;GNG3;GNB1;NCALD;GNB5;GRIK2;GNG7;GRIK5;GNG4;DLG3;GNG2;PLCB1"
