"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.23","Platelet calcium homeostasis","1/19",0.0234949864071649,1,0,0,42.1052631578947,157.935504209227,"ATP2B1"
"BioPlanet_2019.24","Urea cycle and metabolism of amino groups","1/20",0.0247167737784927,1,0,0,40,148.010926619547,"CKB"
"BioPlanet_2019.25","Beta-alanine metabolism","1/22",0.0271559477765974,1,0,0,36.3636363636364,131.133061295764,"GAD1"
"BioPlanet_2019.26","Proximal tubule bicarbonate reclamation","1/23",0.0283733377644313,1,0,0,34.7826086956522,123.906274291677,"ATP1B1"
"BioPlanet_2019.27","Basigin interactions","1/25",0.0308037321003649,1,0,0,32,111.363821576115,"ATP1B1"
"BioPlanet_2019.28","TGF-beta regulation of extracellular matrix","3/565",0.032516830825492,1,0,0,4.24778761061947,14.5529095312228,"CELF2;CKB;ATP1B1"
"BioPlanet_2019.29","Glutamate binding and activation of AMPA receptors and synaptic plasticity","1/30",0.0368542132262459,1,0,0,26.6666666666667,88.0209421969235,"GRIA2"
"BioPlanet_2019.30","Butanoate metabolism","1/30",0.0368542132262459,1,0,0,26.6666666666667,88.0209421969235,"GAD1"
"BioPlanet_2019.31","Hypothetical network for drug addiction","1/32",0.0392642388923452,1,0,0,25,80.9360281553287,"GRIA2"
"BioPlanet_2019.32","Alanine, aspartate and glutamate metabolism","1/32",0.0392642388923452,1,0,0,25,80.9360281553287,"GAD1"
"BioPlanet_2019.33","N-cadherin signaling events","1/34",0.041668474974439,1,0,0,23.5294117647059,74.7767160447797,"GRIA2"
"BioPlanet_2019.34","Neurotransmitter release cycle","1/36",0.0440669347813741,1,0,0,22.2222222222222,69.378790132305,"GAD1"
"BioPlanet_2019.35","Activation of NMDA receptor upon glutamate binding and postsynaptic events","1/37",0.0452640027356933,1,0,0,21.6216216216216,66.9241773834447,"GRIA2"
"BioPlanet_2019.36","Neuronal system","2/283",0.0483404481795524,1,0,0,5.65371024734982,17.1278396175163,"GRIA2;GAD1"
"Reactome_2016.1","Ion homeostasis_Homo sapiens_R-HSA-5578775","2/51",0.00184210688477969,1,0,0,31.3725490196078,197.548088356096,"ATP2B1;ATP1B1"
"Reactome_2016.2","Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837","2/55",0.00213896150042779,1,0,0,29.0909090909091,178.834468302803,"ATP2B1;ATP1B1"
"Reactome_2016.3","Cardiac conduction_Homo sapiens_R-HSA-5576891","2/135",0.0122570705407658,1,0,0,11.8518518518519,52.1677312177595,"ATP2B1;ATP1B1"
"Reactome_2016.4","Creatine metabolism_Homo sapiens_R-HSA-71288","1/10",0.0124325865055396,1,0,0,80,350.994744750651,"CKB"
"Reactome_2016.5","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","1/12",0.0149012443701484,1,0,0,66.6666666666667,280.420703649522,"ATP2B1"
"Reactome_2016.6","Unblocking of NMDA receptor, glutamate binding and activation_Homo sapiens_R-HSA-438066","1/17",0.0210470025189845,1,0,0,47.0588235294118,181.69398245371,"GRIA2"
"Reactome_2016.7","Trafficking of GluR2-containing AMPA receptors_Homo sapiens_R-HSA-416993","1/17",0.0210470025189845,1,0,0,47.0588235294118,181.69398245371,"GRIA2"
"Reactome_2016.8","GABA synthesis, release, reuptake and degradation_Homo sapiens_R-HSA-888590","1/19",0.0234949864071649,1,0,0,42.1052631578947,157.935504209227,"GAD1"
"Reactome_2016.9","Muscle contraction_Homo sapiens_R-HSA-397014","2/196",0.0247241328323173,1,0,0,8.16326530612245,30.2038814252513,"ATP2B1;ATP1B1"
"Reactome_2016.10","Ion channel transport_Homo sapiens_R-HSA-983712","2/203",0.0263860392421063,1,0,0,7.88177339901478,28.649617539228,"ATP2B1;ATP1B1"
"Reactome_2016.11","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","2/211",0.0283398242446095,1,0,0,7.58293838862559,27.021704238188,"GRIA2;GAD1"
"Reactome_2016.12","Basigin interactions_Homo sapiens_R-HSA-210991","1/25",0.0308037321003649,1,0,0,32,111.363821576115,"ATP1B1"
"Reactome_2016.13","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","1/27",0.0332282900970065,1,0,0,29.6296296296296,100.86973791244,"ATP2B1"
"Reactome_2016.14","Trafficking of AMPA receptors_Homo sapiens_R-HSA-399719","1/31",0.0380599505912853,1,0,0,25.8064516129032,84.3507797495368,"GRIA2"
"Reactome_2016.15","Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity_Homo sapiens_R-HSA-399721","1/31",0.0380599505912853,1,0,0,25.8064516129032,84.3507797495368,"GRIA2"
"Reactome_2016.16","Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755","1/39",0.0476538230195538,1,0,0,20.5128205128205,62.4367676069738,"GRIA2"
