"","gene","distance","Z","FC","p.value","p.adj"
"3144","CHCHD2",0.000236382920951202,1.13608867646527,0.837839439533866,0.360015424141139,0.999999999999927
"2569","TMED9",0.00023368147194069,1.13387682734934,0.81879874701361,0.365531618197608,0.999999999999927
"888","PDIA6",0.000230553736482005,1.13128592167259,0.797026828561066,0.371983788184196,0.999999999999927
"2122","ANXA5",0.000227605823394707,1.12881374742046,0.776775196034434,0.378129217520999,0.999999999999927
"7359","FKBP1A",0.000222169205605915,1.12417502521791,0.740110106291436,0.389625609429038,0.999999999999927
"5163","GAPDH",0.000220849931454767,1.12303339545045,0.731346433572518,0.392447104838079,0.999999999999927
"6174","PPIB",0.00021936037083523,1.12173672820056,0.721514317554796,0.395647634365677,0.999999999999927
"57","ENO1",0.00021921740261687,1.12161184173848,0.720574129489815,0.395955648838298,0.999999999999927
"5646","HMGB1",0.000217140952497665,1.11978938148897,0.706988073215151,0.400445515539527,0.999999999999927
"8273","ATF4",0.000217085190010171,1.11974021575495,0.706625006266164,0.400566509980618,0.999999999999927
"7581","BSG",0.000215454311719075,1.11829702970117,0.696047679099618,0.404114926693797,0.999999999999927
"6108","PDIA3",0.000215297745000631,1.1181579454422,0.69503643635398,0.404456566758025,0.999999999999927
"471","RHOC",0.000214199072331339,1.11717928650109,0.687960940491642,0.406858807547552,0.999999999999927
"6214","PKM",0.000213261018928069,1.11633998427448,0.681948486752766,0.408916576189837,0.999999999999927
"8305","CYB5R3",0.000212020986084195,1.1152251855137,0.674040993951558,0.41164627031373,0.999999999999927
"2116","SNHG8",0.000211746434916602,1.11497753878051,0.672296459820647,0.412252100605643,0.999999999999927
"3481","PLP2",0.00021161314182756,1.11485719948935,0.671450313186211,0.412546418427062,0.999999999999927
"8445","MT-ATP6",0.000211580149153535,1.11482740220656,0.671240957432785,0.412619287128651,0.999999999999927
"4623","GSTP1",0.000211081971119834,1.11437694523504,0.668083725317608,0.413720506369099,0.999999999999927
"8441","MT-ND2",0.000209253866706464,1.11271540607869,0.65656177423867,0.417776396856466,0.999999999999927
"8009","AP2S1",0.000207874723398309,1.11145292571534,0.647935803823416,0.420851651669976,0.999999999999927
"292","RPS8",0.000206698199591512,1.11036972666495,0.640622219662847,0.423485572212426,0.999999999999927
"4319","CD151",0.000204445629294415,1.10827967210901,0.626735465750001,0.428555301076608,0.999999999999927
"3664","CTSB",0.000203502017679897,1.107397740831,0.6209634657748,0.43068948128485,0.999999999999927
"6074","SRP14",0.000203357724084838,1.10726254262336,0.620083186689825,0.431016374951988,0.999999999999927
"7874","FXYD5",0.000203120751085437,1.10704031244228,0.618638861357434,0.431553543695855,0.999999999999927
"7791","TPM4",0.0002030987471338,1.10701966514012,0.618504835048489,0.43160344178086,0.999999999999927
"7412","CST3",0.000201461436250657,1.10547741041949,0.60857269359053,0.435325722873783,0.999999999999927
"8450","MT-ND5",0.000199929523620085,1.10402379802329,0.599352709019642,0.438825103534722,0.999999999999927
"154","STMN1",0.000198844897695516,1.10298830706485,0.592867322202665,0.441312480056758,0.999999999999927
"3047","NDUFA4",0.000198120039832149,1.10229334146426,0.588552791005041,0.442979291723194,0.999999999999927
"4307","RNH1",0.000197939193994204,1.10211958337537,0.5874788083402,0.443395707235286,0.999999999999927
"5460","HSP90B1",0.000196914745066867,1.10113247713727,0.581413464898524,0.445758820557582,0.999999999999927
"1912","RPL35A",0.000196262007231211,1.10050102801621,0.577565286225115,0.447268236500651,0.999999999999927
"6","ISG15",0.000194939452005698,1.09921557153005,0.569807409180144,0.450335456987376,0.999999999999927
"4809","KLF6",0.00019490950687508,1.09918637219236,0.56963236357929,0.450405042283154,0.999999999999927
"7553","PSMA7",0.000190237510549277,1.09457860846838,0.542651388433489,0.4613359775786,0.999999999999927
"7820","LSM4",0.000190174473386879,1.09451571833029,0.54229182174084,0.461484470178869,0.999999999999927
"7518","ZFAS1",0.000189324412469948,1.09366573320208,0.537454676089021,0.463489509653551,0.999999999999927
"3431","PRDX4",0.000188901153828044,1.09324118225731,0.535054266648197,0.46448965736402,0.999999999999927
"3621","SSR4",0.000188298101112823,1.09263475108225,0.531643478747543,0.465916725330597,0.999999999999927
"2087","H2AFZ",0.000187250238892236,1.09157669123531,0.525742845260815,0.468402175390115,0.999999999999927
"648","MGST3",0.000186192957912871,1.09050350150564,0.51982254706975,0.470917388169651,0.999999999999927
"4908","ARID5B",0.000184954108116608,1.08923874561134,0.512928197567345,0.473874001841802,0.999999999999927
"2699","C6orf48",0.000184298225481685,1.08856594081395,0.509296764936801,0.475443439710184,0.999999999999927
"341","TMEM59",0.000183054405463261,1.08728386509514,0.502445522951231,0.478427547027159,0.999999999999927
"7758","CALR",0.000183003046940358,1.08723075223067,0.502163625994177,0.478550983311636,0.999999999999927
"3040","KDELR2",0.000182976634329858,1.08720343197832,0.502018683105705,0.478614470776452,0.999999999999927
"1359","ARPC2",0.000182869986745499,1.08709308208808,0.501433652372388,0.478870864237038,0.999999999999927
"2102","RPL34",0.000182796587754811,1.08701710010472,0.501031209758016,0.479047367695196,0.999999999999927
"6767","PSMB6",0.000182536380741554,1.08674750636333,0.499605810679311,0.479673376766122,0.999999999999927
"882","YWHAQ",0.000182160094456576,1.08635701040947,0.497548127225153,0.480579439438108,0.999999999999927
"6795","GABARAP",0.000180989125149849,1.08513698368594,0.491171966776253,0.483404982210621,0.999999999999927
"6005","MEG3",0.000180347533267124,1.08446538278619,0.487695808880573,0.484956955659258,0.999999999999927
"2544","ATP6V0E1",0.000179815465607326,1.08390673416974,0.484822418943615,0.486246040778291,0.999999999999927
"3228","ARPC1B",0.000178612186214221,1.08263762629209,0.478355512225179,0.489168147717472,0.999999999999927
"112","CAPZB",0.000175736186232944,1.07957163635952,0.463074647486141,0.496190527442033,0.999999999999927
"2438","TGFBI",0.000175575773376309,1.07939924995221,0.462229639686348,0.496583787573562,0.999999999999927
"4498","FTH1",0.000175085487449875,1.07887145473171,0.459651741105837,0.497786777401345,0.999999999999927
"7746","WDR83OS",0.000174672517640978,1.07842581861628,0.457485959922335,0.49880126285085,0.999999999999927
"5775","DAD1",0.000173890946028273,1.07757972392732,0.453401080421411,0.500724244973974,0.999999999999927
"7752","JUNB",0.000173457321619954,1.07710876831166,0.45114264608643,0.50179282886955,0.999999999999927
"2678","TUBB",0.000171461657321544,1.0749270202766,0.440821374875144,0.506726278911991,0.999999999999927
"1442","THUMPD3-AS1",0.000171302521058607,1.07475202603175,0.440003488085212,0.507120771814597,0.999999999999927
"3320","CALU",0.000170988265191078,1.07440600806221,0.43839058892976,0.50790027411659,0.999999999999927
"7398","DSTN",0.000170498050720366,1.07386505954459,0.435880506159398,0.509117490739236,0.999999999999927
"8348","SCO2",0.000170147287059382,1.07347710184099,0.434088887182363,0.509989383989133,0.999999999999927
"7246","MYL12B",0.000169740639706644,1.07302639865502,0.432016445598592,0.511001164322522,0.999999999999927
"1859","AP2M1",0.000167654081621502,1.07069780246785,0.421460494421071,0.516209184173982,0.999999999999927
"7707","C19orf66",0.00016597948460328,1.0688092928093,0.413083105818911,0.520408776170147,0.999999999999927
"6798","EIF5A",0.000165528849886466,1.06829805563561,0.410843107417227,0.521541887270819,0.999999999999927
"528","MCL1",0.000165499863643709,1.06826512677475,0.410699232130682,0.521614815969811,0.999999999999927
"3347","ZC3HAV1",0.000165359346988407,1.06810542109936,0.410002124810275,0.521968426887783,0.999999999999927
"1397","PTMA",0.000164139533633213,1.06671367897397,0.403975475262865,0.52504326480074,0.999999999999927
"6841","UBB",0.000163748029000213,1.06626494491408,0.402050653769743,0.52603210974477,0.999999999999927
"621","TAGLN2",0.000163192554181012,1.06562654940926,0.399327564871976,0.527436734794726,0.999999999999927
"5594","RAN",0.000163129968401674,1.06555449372819,0.399021332340537,0.527595114818411,0.999999999999927
"7330","PMAIP1",0.000162106144637545,1.06437207400793,0.394028435671422,0.530189449309313,0.999999999999927
"3523","PGK1",0.000162012170730136,1.06426319381874,0.393571726778342,0.530427900258921,0.999999999999927
"6694","COX4I1",0.000161408714044444,1.06356260720389,0.390645265552179,0.531960417708143,0.999999999999927
"4616","PPP1CA",0.000160753474477621,1.06279912741614,0.387480049994621,0.533626977412278,0.999999999999927
"7753","PRDX2",0.000160621724520968,1.0626452625639,0.386845170281567,0.533962393250719,0.999999999999927
"5783","PSMB5",0.000160408808012995,1.06239635760753,0.385820263694826,0.534504672076678,0.999999999999927
"2695","CLIC1",0.000160353346756235,1.06233147129657,0.385553515530731,0.534645972424593,0.999999999999927
"2937","CITED2",0.000159816818831137,1.06170268172474,0.382977776838781,0.536013873399118,0.999999999999927
"2842","FAM46A",0.000159757202353574,1.06163269190597,0.38269210568432,0.536165976871909,0.999999999999927
"4588","BANF1",0.000159325958632375,1.06112568362455,0.380628839402609,0.53726688417603,0.999999999999927
"3124","PPIA",0.000158497168263626,1.06014767546906,0.376679187676082,0.539385859167866,0.999999999999927
"3752","CEBPD",0.000157871403488225,1.05940607659117,0.373710714991142,0.540988525757276,0.999999999999927
"870","ADI1",0.000157743816691372,1.05925453557805,0.373106916139083,0.541315584239804,0.999999999999927
"413","RPL5",0.000157180647111871,1.05858426105589,0.370447574114996,0.542760402944368,0.999999999999927
"6364","NDUFB10",0.000156670995393871,1.05797574642236,0.368049147092456,0.544069575110662,0.999999999999927
"299","PRDX1",0.00015509849875931,1.05608649375355,0.360698053480828,0.548118809864213,0.999999999999927
"268","YBX1",0.000154863028301307,1.05580205258582,0.35960366168005,0.548726434068863,0.999999999999927
"3776","GGH",0.000154830455305342,1.0557626735972,0.359452403669817,0.548810513846111,0.999999999999927
"4740","REXO2",0.000154204945848147,1.05500496176779,0.356553920901109,0.550426356612078,0.999999999999927
"1585","RHOA",0.000153379869775709,1.05400110227603,0.352748633222103,0.552561304347803,0.999999999999927
"7204","P4HB",0.000153369268262713,1.05398817076341,0.352699871412836,0.552588762993829,0.999999999999927
"4565","MALAT1",0.000153345796166158,1.05395953700092,0.352591923164285,0.552649559716176,0.999999999999927
"600","SSR2",0.00015323283785713,1.0538216811538,0.352072658610593,0.552942186835686,0.999999999999927
"308","UQCRH",0.000153090981222363,1.05364842290058,0.351421091684493,0.553309784860346,0.999999999999927
"3430","SMS",0.000152965189206787,1.05349465988203,0.350843816583437,0.553635854233831,0.999999999999927
"3395","SLC25A6",0.000152850352912722,1.05335418554066,0.350317232979722,0.55393360709958,0.999999999999927
"3954","LURAP1L",0.000152683379821962,1.05314975852998,0.34955228084233,0.554366682488116,0.999999999999927
"2425","SKP1",0.000152392889278811,1.05279360962173,0.348223452032015,0.555120517633681,0.999999999999927
"2562","LMAN2",0.000152065722131194,1.052391734285,0.346729878666944,0.555970129409644,0.999999999999927
"4585","DRAP1",0.000151673460056702,1.05190883382591,0.344943367437645,0.556989620223317,0.999999999999927
"7566","PPDPF",0.000151570477530657,1.05178186225101,0.344475110438146,0.55725742310973,0.999999999999927
"6297","CIB1",0.000151364001087253,1.05152704569066,0.343537229246348,0.557794547549708,0.999999999999927
"5273","TMBIM6",0.000151130045117795,1.05123792350686,0.342476072419896,0.558403461023974,0.999999999999927
"2380","EPB41L4A-AS1",0.000151047033197296,1.05113523711114,0.342099948815298,0.558619592458178,0.999999999999927
"1005","RTN4",0.000150710255781912,1.05071809942986,0.340576144008504,0.559496849338901,0.999999999999927
"2103","OSTC",0.00015032410389285,1.05023873306388,0.338833122114578,0.560503541533314,0.999999999999927
"7173","TK1",0.000149779989136765,1.04956131704718,0.336384673280668,0.561923528040284,0.999999999999927
"2982","SOD2",0.000149051160335253,1.04865032429197,0.333118945338265,0.56382828600342,0.999999999999927
"1221","RND3",0.000148910728825725,1.04847431533261,0.332491531788424,0.564195653901969,0.999999999999927
"899","LAPTM4A",0.000148796728363878,1.04833131952434,0.33198264059608,0.564493963082465,0.999999999999927
"4303","IFITM1",0.000148341584288225,1.04775939063611,0.329954789054551,0.565685711128458,0.999999999999927
"982","ZFP36L2",0.000148101349648364,1.04745685337418,0.328886951126148,0.566315227746767,0.999999999999927
"7156","H3F3B",0.000147952169030656,1.04726875339329,0.328224717485601,0.566706313313978,0.999999999999927
"7824","FKBP8",0.000147746514246423,1.04700915522463,0.32731288131012,0.567245661372828,0.999999999999927
"7336","DSEL",0.000147000274388483,1.04606433361114,0.324014839674542,0.569204804436853,0.999999999999927
"1200","MZT2B",0.000146976346586702,1.04603396432656,0.323909365968452,0.569267676786721,0.999999999999927
"6638","NQO1",0.000146447419002897,1.045361464933,0.321582238819747,0.570658325373158,0.999999999999927
"8158","RANBP1",0.000146334749805234,1.04521791984591,0.321087611118022,0.570954762492207,0.999999999999927
"5541","COX6A1",0.000145896183629939,1.04465818427471,0.319165891919253,0.572109345017816,0.999999999999927
"32","RER1",0.000145207635571255,1.04377622227508,0.316160433168553,0.573924272360918,0.999999999999927
"6163","TPM1",0.000145205067487264,1.04377292550848,0.316149250294263,0.573931046614327,0.999999999999927
"5839","PNN",0.000144107486253056,1.04235890090921,0.311387873376977,0.576829776970303,0.999999999999927
"7525","CEBPB",0.000143808098289271,1.04197145050749,0.310095380613542,0.577621661889764,0.999999999999927
"8336","CRELD2",0.000143775449829053,1.04192915323425,0.309954595948599,0.577708048413932,0.999999999999927
"6123","EID1",0.000143328698512023,1.04134946761864,0.308031354015972,0.578890745048936,0.999999999999927
"3239","COPS6",0.000143209381372123,1.04119436121876,0.307518712480197,0.579206808815091,0.999999999999927
"172","IFI6",0.000142542119015552,1.04032472192682,0.304659715118246,0.580975837364816,0.999999999999927
"5913","ZFP36L1",0.000141977855469622,1.03958634833053,0.302252453091789,0.58247376870711,0.999999999999927
"4111","KLF4",0.000141561984193829,1.03904039877524,0.30048437426079,0.583578920874596,0.999999999999927
"509","TXNIP",0.000141524870152829,1.0389916032421,0.300326835815197,0.583677596607865,0.999999999999927
"683","ABL2",0.000141348693331567,1.03875981235503,0.299579579246135,0.584146106909216,0.999999999999927
"3563","SLC25A5",0.000141190749959668,1.03855178121477,0.298910451404384,0.584566277409871,0.999999999999927
"4162","HSPA5",0.000140643610658262,1.03782944604424,0.29659827767714,0.586022896260791,0.999999999999927
"5068","GSTO1",0.000140184343117072,1.03722109056582,0.294664374626507,0.587246877394955,0.999999999999927
"8444","MT-ATP8",0.000139895427884949,1.03683743283963,0.293451039440193,0.588017463259313,0.999999999999927
"6121","DUT",0.000139626089838657,1.03647910508513,0.292322175600947,0.588736254206186,0.999999999999927
"5538","RPLP0",0.000138093590591213,1.03442789610851,0.285940488052329,0.592833783096211,0.999999999999927
"4313","TALDO1",0.0001379836692522,1.03427995341483,0.285485456768119,0.593128187702395,0.999999999999927
"2507","ATOX1",0.000137931106068634,1.03420916992949,0.28526799384123,0.593268992437808,0.999999999999927
"4304","IFITM3",0.000137785248621236,1.03401262098691,0.284664990460401,0.593659791309474,0.999999999999927
"2526","PTTG1",0.000137656855387938,1.03383944491782,0.284134715557444,0.594003895426829,0.999999999999927
"6127","FGF7",0.000137185784104934,1.03320277192041,0.282193385624059,0.595267184796855,0.999999999999927
"3766","RPS20",0.000136930403106908,1.03285675957022,0.281143717829561,0.595952561657625,0.999999999999927
"6937","PSMB3",0.000136375331628268,1.03210261720325,0.278869006622708,0.597443469711069,0.999999999999927
"7831","COPE",0.000136233062942407,1.03190886374567,0.278287469885604,0.59782587263406,0.999999999999927
"1430","DTYMK",0.000136006335453564,1.03159969629852,0.277361954240392,0.598435521410701,0.999999999999927
"385","IFI44",0.000135810084609328,1.03133169816614,0.276562090826733,0.598963449032089,0.999999999999927
"140","PNRC2",0.000135742593181939,1.03123944898236,0.276287281598008,0.599145054167256,0.999999999999927
"3117","POLD2",0.000135603927289661,1.03104978204228,0.275723095321806,0.59951825298898,0.999999999999927
"5497","ARPC3",0.000135408413505309,1.03078205068805,0.274928593203298,0.600044628316617,0.999999999999927
"801","SRP9",0.000135335844609184,1.0306825849001,0.274633989377665,0.60024005636162,0.999999999999927
"8033","PPP1R15A",0.000135261003130215,1.0305799520314,0.274330325100737,0.600441634619765,0.999999999999927
"7765","IER2",0.000135131764437604,1.03040259733323,0.273806343258732,0.600789798529251,0.999999999999927
"3619","BCAP31",0.000134986728299236,1.03020337500473,0.273218909155106,0.601180628711778,0.999999999999927
"3454","NDUFB11",0.000134540672248361,1.02958941500217,0.27141621949325,0.602383338697,0.999999999999927
"181","RCC1",0.000134171171219784,1.02907938544046,0.269927437627019,0.603380451887963,0.999999999999927
"7054","PHB",0.000133994489962137,1.02883504505597,0.269217006048326,0.603857495410934,0.999999999999927
"4667","SERPINH1",0.000133915458883755,1.02872565204286,0.26889952678809,0.604070936003627,0.999999999999927
"8049","RCN3",0.000133683760819854,1.02840459302734,0.267969841715511,0.60469688212599,0.999999999999927
"1111","LINC00152",0.000133575699745705,1.0282546773776,0.267536798760166,0.604988915011251,0.999999999999927
"5473","C12orf75",0.000133420088811174,1.02803859558178,0.266913820154626,0.605409561486123,0.999999999999927
"4454","PSMC3",0.000133077981146823,1.02756271514511,0.265546766745284,0.606334805041656,0.999999999999927
"5056","ARL3",0.000133046489337014,1.02751885182914,0.265421102698724,0.606420007648623,0.999999999999927
"6130","GABPB1-AS1",0.000133026195251037,1.02749058010658,0.265340137497836,0.606474917111236,0.999999999999927
"6787","XAF1",0.000132465421918357,1.0267077681329,0.26310776442197,0.607993073147348,0.999999999999927
"7134","RPL38",0.000132284431623949,1.02645445384874,0.262389276246215,0.608483421315236,0.999999999999927
"1026","MDH1",0.000132109846506314,1.02620979736796,0.261697145914079,0.608956583082162,0.999999999999927
"8154","COMT",0.000131977061209898,1.02602351520433,0.261171339997111,0.609316568277367,0.999999999999927
"1567","UQCRC1",0.000131355768570713,1.02514958246509,0.258718157684986,0.611002168292954,0.999999999999927
"5354","PTGES3",0.000130992639445478,1.02463700262798,0.257289697542912,0.611988313094838,0.999999999999927
"7843","NDUFA13",0.0001307992265269,1.0243634460972,0.256530473002487,0.612513849192339,0.999999999999927
"2718","BRD2",0.000130429869567911,1.02383998918328,0.255083713165817,0.613518009224655,0.999999999999927
"7594","GPX4",0.000129834214309801,1.02299289601962,0.252759168849207,0.615138927889285,0.999999999999927
"1096","CAPG",0.000129631826722943,1.02270425033736,0.251971773205313,0.61569010071568,0.999999999999927
"2561","PRELID1",0.000129574223768335,1.02262201991777,0.251747891552118,0.615847013547798,0.999999999999927
"2127","FGF2",0.000129214332493839,1.02210748704512,0.250351378511783,0.616827769669347,0.999999999999927
"3441","ATP6AP2",0.000129204854883785,1.02209391892367,0.250314654323707,0.616853606787961,0.999999999999927
"4547","ARL2",0.000128742477755405,1.0214308496141,0.248526290010101,0.618114678759422,0.999999999999927
"6481","RBBP6",0.000128604847852819,1.02123305267475,0.247995208633725,0.618490263590519,0.999999999999927
"5014","PGAM1",0.000128375295275866,1.02090270737665,0.247110683150526,0.619116922375158,0.999999999999927
"3095","SEPT7",0.000128059417154365,1.02044722939389,0.24589610638132,0.619979695169316,0.999999999999927
"1945","LRPAP1",0.000127387347575964,1.01947464244194,0.24332190064232,0.621817090924661,0.999999999999927
"5851","ARF6",0.000127161548555622,1.01914680117906,0.242460070098567,0.622434941341025,0.999999999999927
"148","RSRP1",0.000127087324655367,1.01903891555356,0.242177105946989,0.622638097189193,0.999999999999927
"4580","EFEMP2",0.000126773512167899,1.01858213276834,0.240982582884647,0.623497340680762,0.999999999999927
"2667","HLA-E",0.000126517742115318,1.01820905428924,0.240011181993299,0.624198038659444,0.999999999999927
"1704","CCDC80",0.000126219928344019,1.01777376020134,0.238882573368826,0.62501434650005,0.999999999999927
"6330","NME4",0.000125889526271636,1.01728971018822,0.237633578926553,0.625920517400538,0.999999999999927
"6952","NR1D1",0.000125782627382513,1.01713284570596,0.237230177928887,0.626213822685441,0.999999999999927
"3997","DCTN3",0.000125701320617236,1.01701345197245,0.236923582579263,0.626436948831189,0.999999999999927
"3378","RHEB",0.000125661638214383,1.01695515473387,0.236774018310542,0.626545859710841,0.999999999999927
"7071","NME2",0.000124788774237071,1.01566846643132,0.233496109011945,0.628943546603225,0.999999999999927
"2368","RGMB",0.000124788227743331,1.01566765821551,0.233494063893975,0.628945049007269,0.999999999999927
"7114","DDX5",0.000124764960749685,1.01563324532743,0.233407001219387,0.62900901534683,0.999999999999927
"2572","NHP2",0.000124743366895456,1.0156013017218,0.233326213784128,0.629068384330896,0.999999999999927
"5348","STAT2",0.000124740331526596,1.01559681111237,0.233314858911727,0.629076729803395,0.999999999999927
"5171","MLF2",0.00012413581714341,1.0147004352416,0.231058965757915,0.630739730683386,0.999999999999927
