"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0.35,1000,0.59,0.597,0.604,0.019,0.019,0.02
0.35,2000,0.6,0.61,0.619,0.019,0.02,0.021
0.35,3000,0.604,0.61,0.616,0.019,0.021,0.024
0.4,10,0.492,0.504,0.515,0.019,0.019,0.019
0.4,50,0.53,0.537,0.543,0.019,0.019,0.019
0.4,100,0.535,0.544,0.554,0.019,0.019,0.019
0.4,500,0.586,0.593,0.6,0.019,0.02,0.02
0.4,1000,0.598,0.607,0.616,0.019,0.019,0.02
0.4,2000,0.622,0.628,0.635,0.019,0.02,0.021
0.4,3000,0.622,0.626,0.63,0.019,0.021,0.023
0.45,10,0.493,0.504,0.516,0.019,0.019,0.019
0.45,50,0.533,0.542,0.551,0.019,0.019,0.019
0.45,100,0.543,0.551,0.56,0.019,0.019,0.019
0.45,500,0.595,0.605,0.615,0.019,0.02,0.02
0.45,1000,0.615,0.624,0.632,0.019,0.019,0.02
0.45,2000,0.633,0.643,0.654,0.019,0.02,0.021
0.45,3000,0.64,0.645,0.649,0.019,0.021,0.023
0.5,10,0.493,0.505,0.517,0.019,0.019,0.019
0.5,50,0.539,0.546,0.553,0.019,0.019,0.019
0.5,100,0.543,0.555,0.567,0.019,0.019,0.019
0.5,500,0.609,0.621,0.633,0.019,0.02,0.02
0.5,1000,0.627,0.637,0.647,0.019,0.019,0.02
0.5,2000,0.653,0.66,0.667,0.019,0.02,0.021
0.5,3000,0.653,0.662,0.67,0.019,0.021,0.023
0.55,10,0.493,0.505,0.517,0.019,0.019,0.019
0.55,50,0.539,0.547,0.555,0.019,0.019,0.019
0.55,100,0.547,0.559,0.571,0.019,0.019,0.019
0.55,500,0.615,0.629,0.644,0.019,0.02,0.02
0.55,1000,0.646,0.656,0.667,0.019,0.019,0.02
0.55,2000,0.666,0.677,0.687,0.019,0.02,0.021
0.55,3000,0.68,0.687,0.694,0.019,0.021,0.022
0.6,10,0.493,0.506,0.519,0.019,0.019,0.019
0.6,50,0.54,0.553,0.565,0.019,0.019,0.019
0.6,100,0.558,0.566,0.575,0.019,0.019,0.019
0.6,500,0.624,0.64,0.655,0.019,0.02,0.02
0.6,1000,0.657,0.669,0.681,0.019,0.019,0.02
0.6,2000,0.696,0.704,0.712,0.019,0.02,0.02
0.6,3000,0.695,0.705,0.716,0.019,0.02,0.022
0.65,10,0.491,0.507,0.523,0.019,0.019,0.019
0.65,50,0.546,0.557,0.568,0.019,0.019,0.019
0.65,100,0.561,0.575,0.589,0.019,0.019,0.019
0.65,500,0.644,0.66,0.676,0.019,0.02,0.02
0.65,1000,0.675,0.69,0.704,0.019,0.019,0.02
0.65,2000,0.705,0.715,0.725,0.019,0.02,0.02
0.65,3000,0.713,0.724,0.735,0.019,0.02,0.022
0.7,10,0.491,0.507,0.523,0.019,0.019,0.019
0.7,50,0.551,0.56,0.569,0.019,0.019,0.019
0.7,100,0.572,0.583,0.593,0.019,0.019,0.019
0.7,500,0.651,0.674,0.696,0.019,0.02,0.02
0.7,1000,0.701,0.712,0.723,0.019,0.019,0.02
0.7,2000,0.732,0.743,0.753,0.019,0.02,0.02
0.7,3000,0.73,0.74,0.749,0.019,0.02,0.021
0.75,10,0.488,0.507,0.526,0.019,0.019,0.019
0.75,50,0.549,0.567,0.585,0.019,0.019,0.019
0.75,100,0.582,0.593,0.605,0.019,0.019,0.019
0.75,500,0.672,0.688,0.705,0.019,0.019,0.02
0.75,1000,0.715,0.729,0.743,0.019,0.019,0.02
0.75,2000,0.753,0.764,0.775,0.019,0.02,0.02
0.75,3000,0.756,0.77,0.783,0.019,0.02,0.021
0.8,10,0.488,0.507,0.526,0.019,0.019,0.019
0.8,50,0.554,0.574,0.595,0.019,0.019,0.019
0.8,100,0.59,0.607,0.625,0.019,0.019,0.019
0.8,500,0.69,0.715,0.739,0.019,0.019,0.02
0.8,1000,0.742,0.76,0.778,0.019,0.019,0.019
0.8,2000,0.788,0.799,0.81,0.019,0.02,0.02
0.8,3000,0.791,0.805,0.82,0.019,0.02,0.021
0.85,10,0.488,0.507,0.526,0.019,0.019,0.019
0.85,50,0.577,0.594,0.611,0.019,0.019,0.019
0.85,100,0.6,0.614,0.627,0.019,0.019,0.019
0.85,500,0.715,0.746,0.778,0.019,0.019,0.02
0.85,1000,0.774,0.786,0.797,0.019,0.019,0.019
0.85,2000,0.812,0.828,0.843,0.019,0.019,0.02
0.85,3000,0.834,0.844,0.854,0.019,0.02,0.02
0.9,10,0.488,0.507,0.526,0.019,0.019,0.019
0.9,50,0.577,0.602,0.626,0.019,0.019,0.019
0.9,100,0.63,0.661,0.692,0.019,0.019,0.019
0.9,500,0.765,0.785,0.805,0.019,0.019,0.02
0.9,1000,0.817,0.832,0.847,0.019,0.019,0.019
0.9,2000,0.859,0.872,0.886,0.019,0.019,0.02
0.9,3000,0.871,0.883,0.896,0.019,0.02,0.02
0.95,10,0.488,0.507,0.526,0.019,0.019,0.019
0.95,50,0.571,0.62,0.669,0.019,0.019,0.019
0.95,100,0.646,0.682,0.718,0.019,0.019,0.019
0.95,500,0.816,0.854,0.892,0.019,0.019,0.019
0.95,1000,0.88,0.9,0.92,0.019,0.019,0.019
0.95,2000,0.9,0.919,0.937,0.019,0.019,0.02
0.95,3000,0.922,0.938,0.954,0.019,0.019,0.02
1,10,0.488,0.507,0.526,0.019,0.019,0.019
1,50,0.727,0.79,0.853,0.019,0.019,0.019
1,100,0.936,0.97,1.003,0.019,0.019,0.019
1,500,1,1,1,0.019,0.019,0.019
1,1000,1,1,1,0.019,0.019,0.019
1,2000,1,1,1,0.019,0.019,0.019
1,3000,1,1,1,0.019,0.019,0.019
