"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0.65,100,0.606,0.624,0.642,0.332,0.363,0.394
0.65,500,0.726,0.743,0.76,0.329,0.364,0.399
0.65,1000,0.765,0.773,0.781,0.318,0.347,0.376
0.65,2000,0.798,0.808,0.818,0.322,0.343,0.364
0.65,3000,0.801,0.81,0.819,0.312,0.331,0.35
0.7,10,0.506,0.533,0.56,0.33,0.373,0.416
0.7,50,0.6,0.615,0.63,0.351,0.374,0.397
0.7,100,0.614,0.63,0.646,0.313,0.354,0.395
0.7,500,0.735,0.755,0.775,0.312,0.339,0.366
0.7,1000,0.777,0.789,0.801,0.284,0.31,0.336
0.7,2000,0.806,0.818,0.83,0.289,0.317,0.345
0.7,3000,0.819,0.826,0.833,0.271,0.288,0.305
0.75,10,0.521,0.545,0.569,0.296,0.317,0.338
0.75,50,0.605,0.626,0.647,0.307,0.323,0.339
0.75,100,0.632,0.648,0.664,0.276,0.309,0.342
0.75,500,0.749,0.768,0.787,0.291,0.31,0.329
0.75,1000,0.793,0.807,0.821,0.258,0.277,0.296
0.75,2000,0.816,0.829,0.842,0.255,0.285,0.315
0.75,3000,0.834,0.842,0.85,0.244,0.261,0.278
0.8,10,0.526,0.554,0.582,0.238,0.254,0.27
0.8,50,0.615,0.636,0.657,0.27,0.289,0.308
0.8,100,0.64,0.659,0.678,0.242,0.267,0.292
0.8,500,0.759,0.779,0.799,0.257,0.273,0.289
0.8,1000,0.81,0.822,0.834,0.232,0.255,0.278
0.8,2000,0.835,0.849,0.863,0.224,0.245,0.266
0.8,3000,0.85,0.858,0.866,0.217,0.23,0.243
0.85,10,0.537,0.568,0.599,0.174,0.188,0.202
0.85,50,0.639,0.662,0.685,0.211,0.221,0.231
0.85,100,0.651,0.667,0.683,0.218,0.227,0.236
0.85,500,0.766,0.789,0.812,0.225,0.24,0.255
0.85,1000,0.821,0.836,0.851,0.201,0.214,0.227
0.85,2000,0.846,0.861,0.876,0.188,0.204,0.22
0.85,3000,0.864,0.874,0.884,0.176,0.192,0.208
0.9,10,0.55,0.58,0.61,0.119,0.13,0.141
0.9,50,0.675,0.697,0.719,0.149,0.157,0.165
0.9,100,0.68,0.703,0.726,0.154,0.161,0.168
0.9,500,0.792,0.813,0.834,0.162,0.169,0.176
0.9,1000,0.826,0.846,0.866,0.166,0.174,0.182
0.9,2000,0.86,0.877,0.894,0.152,0.161,0.17
0.9,3000,0.876,0.893,0.91,0.135,0.149,0.163
0.95,10,0.59,0.632,0.674,0.071,0.076,0.081
0.95,50,0.716,0.753,0.79,0.088,0.093,0.098
0.95,100,0.731,0.758,0.785,0.09,0.095,0.1
0.95,500,0.824,0.849,0.874,0.102,0.109,0.116
0.95,1000,0.862,0.882,0.902,0.099,0.104,0.109
0.95,2000,0.892,0.906,0.92,0.093,0.099,0.105
0.95,3000,0.889,0.907,0.925,0.091,0.096,0.101
1,10,0.99,0.995,1,0.02,0.02,0.02
1,50,1,1,1,0.02,0.02,0.02
1,100,0.996,0.999,1.002,0.02,0.02,0.02
1,500,1,1,1,0.02,0.02,0.02
1,1000,1,1,1,0.02,0.02,0.02
1,2000,1,1,1,0.02,0.02,0.02
1,3000,1,1,1,0.02,0.02,0.02
