"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0.7,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.7,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.75,10,0.53,0.548,0.566,0.169,0.189,0.209
0.75,50,0.537,0.55,0.562,0.275,0.293,0.312
0.75,100,0.55,0.562,0.575,0.295,0.314,0.334
0.75,500,0.608,0.619,0.63,0.318,0.342,0.366
0.75,1000,0.625,0.639,0.652,0.345,0.378,0.412
0.75,2000,0.657,0.671,0.685,0.38,0.407,0.434
0.75,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.8,10,0.53,0.548,0.566,0.169,0.189,0.209
0.8,50,0.546,0.56,0.574,0.234,0.246,0.258
0.8,100,0.56,0.573,0.585,0.236,0.251,0.267
0.8,500,0.628,0.64,0.652,0.271,0.285,0.299
0.8,1000,0.653,0.664,0.675,0.294,0.314,0.334
0.8,2000,0.69,0.71,0.73,0.318,0.344,0.37
0.8,3000,0.717,0.732,0.747,0.319,0.339,0.359
0.85,10,0.53,0.548,0.566,0.169,0.189,0.209
0.85,50,0.553,0.577,0.6,0.184,0.193,0.203
0.85,100,0.581,0.593,0.606,0.189,0.196,0.203
0.85,500,0.662,0.675,0.687,0.213,0.222,0.231
0.85,1000,0.697,0.712,0.727,0.225,0.242,0.259
0.85,2000,0.743,0.758,0.772,0.247,0.263,0.279
0.85,3000,0.753,0.774,0.796,0.255,0.276,0.297
0.9,10,0.53,0.548,0.566,0.169,0.189,0.209
0.9,50,0.578,0.602,0.626,0.13,0.137,0.144
0.9,100,0.602,0.618,0.635,0.134,0.141,0.149
0.9,500,0.698,0.715,0.732,0.161,0.168,0.175
0.9,1000,0.74,0.758,0.776,0.172,0.183,0.193
0.9,2000,0.794,0.814,0.834,0.186,0.198,0.211
0.9,3000,0.807,0.83,0.853,0.187,0.198,0.209
0.95,10,0.573,0.597,0.621,0.078,0.086,0.094
0.95,50,0.636,0.664,0.692,0.076,0.082,0.088
0.95,100,0.667,0.684,0.702,0.082,0.086,0.089
0.95,500,0.761,0.787,0.813,0.096,0.1,0.104
0.95,1000,0.821,0.834,0.847,0.105,0.109,0.114
0.95,2000,0.875,0.89,0.905,0.107,0.114,0.121
0.95,3000,0.893,0.905,0.916,0.109,0.115,0.121
1,10,0.851,0.882,0.913,0.021,0.022,0.023
1,50,1,1,1,0.02,0.02,0.02
1,100,0.992,0.998,1.004,0.02,0.02,0.02
1,500,1,1,1,0.02,0.02,0.02
1,1000,1,1,1,0.02,0.02,0.02
1,2000,1,1,1,0.02,0.02,0.02
1,3000,1,1,1,0.02,0.02,0.02
