"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0.4,50,0.58,0.59,0.6,0.38,0.39,0.4
0.4,100,0.581,0.595,0.608,0.4,0.409,0.418
0.4,500,0.661,0.675,0.688,0.543,0.551,0.56
0.4,1000,0.676,0.694,0.712,0.594,0.625,0.657
0.4,2000,0.718,0.723,0.728,0.663,0.67,0.676
0.4,3000,0.733,0.741,0.748,0.668,0.673,0.678
0.45,10,0.522,0.537,0.552,0.259,0.284,0.308
0.45,50,0.582,0.593,0.603,0.359,0.368,0.377
0.45,100,0.584,0.598,0.611,0.379,0.396,0.414
0.45,500,0.666,0.677,0.687,0.525,0.545,0.565
0.45,1000,0.704,0.716,0.729,0.547,0.558,0.568
0.45,2000,0.713,0.726,0.74,0.635,0.661,0.686
0.45,3000,0.733,0.741,0.748,0.668,0.673,0.678
0.5,10,0.523,0.539,0.555,0.252,0.273,0.293
0.5,50,0.587,0.599,0.611,0.326,0.34,0.354
0.5,100,0.587,0.6,0.614,0.358,0.372,0.386
0.5,500,0.681,0.697,0.713,0.475,0.484,0.493
0.5,1000,0.704,0.716,0.729,0.547,0.558,0.568
0.5,2000,0.756,0.765,0.773,0.57,0.577,0.584
0.5,3000,0.764,0.779,0.794,0.548,0.58,0.613
0.55,10,0.523,0.541,0.56,0.238,0.257,0.276
0.55,50,0.595,0.606,0.616,0.299,0.308,0.316
0.55,100,0.591,0.606,0.621,0.336,0.343,0.35
0.55,500,0.681,0.697,0.713,0.475,0.484,0.493
0.55,1000,0.722,0.742,0.761,0.457,0.49,0.523
0.55,2000,0.756,0.765,0.773,0.57,0.577,0.584
0.55,3000,0.776,0.783,0.791,0.561,0.569,0.578
0.6,10,0.526,0.545,0.565,0.225,0.241,0.256
0.6,50,0.6,0.611,0.623,0.271,0.281,0.291
0.6,100,0.599,0.612,0.626,0.303,0.312,0.321
0.6,500,0.706,0.722,0.737,0.411,0.418,0.424
0.6,1000,0.735,0.749,0.762,0.46,0.472,0.484
0.6,2000,0.756,0.765,0.773,0.57,0.577,0.584
0.6,3000,0.776,0.783,0.791,0.561,0.569,0.578
0.65,10,0.525,0.548,0.571,0.206,0.221,0.236
0.65,50,0.603,0.616,0.629,0.245,0.258,0.272
0.65,100,0.603,0.619,0.635,0.274,0.283,0.291
0.65,500,0.713,0.724,0.735,0.39,0.411,0.433
0.65,1000,0.734,0.756,0.777,0.425,0.456,0.487
0.65,2000,0.802,0.808,0.814,0.468,0.474,0.481
0.65,3000,0.814,0.829,0.845,0.442,0.474,0.506
0.7,10,0.525,0.55,0.576,0.192,0.207,0.222
0.7,50,0.61,0.623,0.636,0.22,0.228,0.235
0.7,100,0.61,0.628,0.646,0.242,0.253,0.263
0.7,500,0.728,0.743,0.759,0.349,0.354,0.36
0.7,1000,0.769,0.782,0.795,0.381,0.392,0.403
0.7,2000,0.802,0.808,0.814,0.468,0.474,0.481
0.7,3000,0.83,0.835,0.84,0.453,0.463,0.472
0.75,10,0.526,0.555,0.585,0.172,0.184,0.196
0.75,50,0.617,0.632,0.648,0.186,0.193,0.201
0.75,100,0.621,0.639,0.656,0.204,0.212,0.221
0.75,500,0.751,0.766,0.781,0.291,0.295,0.298
0.75,1000,0.791,0.806,0.822,0.315,0.341,0.366
0.75,2000,0.837,0.848,0.859,0.373,0.38,0.388
0.75,3000,0.828,0.848,0.868,0.387,0.434,0.48
0.8,10,0.533,0.565,0.598,0.146,0.161,0.176
0.8,50,0.626,0.64,0.655,0.154,0.165,0.176
0.8,100,0.629,0.65,0.672,0.175,0.184,0.192
0.8,500,0.769,0.782,0.796,0.235,0.259,0.284
0.8,1000,0.806,0.818,0.83,0.305,0.318,0.331
0.8,2000,0.832,0.852,0.872,0.348,0.373,0.397
0.8,3000,0.873,0.882,0.89,0.352,0.362,0.372
0.85,10,0.54,0.576,0.611,0.127,0.136,0.144
0.85,50,0.637,0.653,0.67,0.128,0.136,0.145
0.85,100,0.649,0.668,0.688,0.139,0.146,0.154
0.85,500,0.798,0.811,0.825,0.192,0.212,0.233
0.85,1000,0.84,0.854,0.868,0.238,0.25,0.262
0.85,2000,0.877,0.889,0.901,0.287,0.296,0.305
0.85,3000,0.909,0.917,0.925,0.264,0.273,0.282
0.9,10,0.555,0.593,0.63,0.094,0.1,0.106
0.9,50,0.646,0.671,0.696,0.093,0.1,0.108
0.9,100,0.673,0.692,0.711,0.105,0.112,0.12
0.9,500,0.829,0.848,0.867,0.154,0.159,0.163
0.9,1000,0.877,0.888,0.9,0.176,0.189,0.203
0.9,2000,0.911,0.929,0.947,0.192,0.212,0.232
0.9,3000,0.94,0.948,0.957,0.195,0.201,0.207
0.95,10,0.594,0.64,0.685,0.059,0.064,0.068
0.95,50,0.706,0.727,0.749,0.061,0.063,0.066
0.95,100,0.722,0.759,0.796,0.062,0.067,0.072
0.95,500,0.886,0.911,0.935,0.085,0.093,0.101
0.95,1000,0.929,0.95,0.97,0.096,0.104,0.113
0.95,2000,0.97,0.98,0.989,0.093,0.105,0.118
0.95,3000,0.978,0.984,0.991,0.107,0.112,0.118
1,10,0.807,0.849,0.891,0.021,0.023,0.024
1,50,1,1,1,0.019,0.019,0.019
1,100,1,1,1,0.019,0.019,0.019
1,500,1,1,1,0.019,0.019,0.019
1,1000,1,1,1,0.019,0.019,0.019
1,2000,1,1,1,0.019,0.019,0.019
1,3000,1,1,1,0.019,0.019,0.019
