ID	t
RCN1	105.454545
EIF1	106.363636
CDV3	107.272727
KRT10	108.181818
IGHA1	109.090909
HMGN2	110.000000
CAPZB	110.909091
RPL28	111.818182
TANK	112.727273
RPS27	113.636364
PASK	114.545455
RGS16	115.454545
VASP	116.363636
THEMIS2	117.272727
RPL13A	118.181818
UFM1	119.090909
RPS4X	120.000000
RPL27A	120.909091
RHOG	121.818182
TNFRSF18	122.727273
PTMS	123.636364
RAB9A	124.545455
PRDX4	125.454545
CCND2	126.363636
EHD1	127.272727
FDFT1	128.181818
ADA	129.090909
IGLC2	130.000000
RPS8	130.909091
HLA-DMB	131.818182
SORL1	132.727273
EEF1G	133.636364
TSPO	134.545455
LINC00158	135.454545
TMEM258	136.363636
RPL3	137.272727
JTB	138.181818
RPL13	139.090909
RPS28	140.000000
ASB2	140.909091
RPS18	141.818182
HLA-B	142.727273
PKM	143.636364
CAPG	144.545455
MX1	145.454545
FTL	146.363636
RPS11	147.272727
LYSMD2	148.181818
POLD4	149.090909
RGS10	150.000000
ARPC3	150.909091
EEF1A1	151.818182
MS4A1	152.727273
RPL15	153.636364
EIF3F	154.545455
GINS2	155.454545
SLC25A6	156.363636
RPL29	157.272727
H2AFX	158.181818
EEF2	159.090909
RPS5	160.000000
RPL31	160.909091
RPL34	161.818182
RPS3A	162.727273
RPL18A	163.636364
RPS19	164.545455
LGALS3	165.454545
EIF3H	166.363636
RPS3	167.272727
RPLP1	168.181818
CYB5R3	169.090909
LDHB	170.000000
RPL11	170.909091
RPS12	171.818182
TUBA1B	172.727273
GNB2L1	173.636364
RPL18	174.545455
MARCKSL1	175.454545
RPL4	176.363636
IDI1	177.272727
RPS14	178.181818
RPS6	179.090909
ENO1	180.000000
RPS29	180.909091
RPS16	181.818182
RPL36A-HNRNPH2	182.727273
RPL9	183.636364
NUB1	184.545455
RPL6	185.454545
RPL30	186.363636
RPL7A	187.272727
EIF3L	188.181818
RPL37A	189.090909
CYSTM1	190.000000
RPS15A	190.909091
RPL10A	191.818182
UBB	192.727273
RPL23A	193.636364
MYL12A	194.545455
LSP1	195.454545
RPL32	196.363636
RPS13	197.272727
RPL7	198.181818
TNFSF13B	199.090909
RPS15	200.000000
MGLL	200.909091
RPLP2	201.818182
RP11-1035H13.3	202.727273
RPS25	203.636364
RPL37	204.545455
IGLL5	205.454545
ID2	206.363636
NBN	207.272727
RPL23	208.181818
RPL27	209.090909
TNFAIP2	210.000000
RPS9	210.909091
STK17A	211.818182
EIF3E	212.727273
RPL5	213.636364
RAB11A	214.545455
RPL36A	215.454545
HLA-C	216.363636
RPS2	217.272727
RPS20	218.181818
RDX	219.090909
TAX1BP1	220.000000
ARID5A	220.909091
CCR7	221.818182
RPL19	222.727273
RPL35A	223.636364
RPL14	224.545455
NFKBIA	225.454545
RPS10	226.363636
TAGLN2	227.272727
RPS23	228.181818
JUNB	229.090909
EEF1B2	230.000000
RPL12	230.909091
TNIP2	231.818182
RPL39	232.727273
DSTN	233.636364
RPL26	234.545455
AC090498.1	235.454545
EIF4B	236.363636
RPL8	237.272727
RPL17	238.181818
TPT1	239.090909
PFDN5	240.000000
HLA-DPA1	240.909091
GLTSCR2	241.818182
HMGB1	242.727273
RPSA	243.636364
PMAIP1	244.545455
TOMM7	245.454545
CD83	246.363636
RPS21	247.272727
RPS17	248.181818
MDH1	249.090909
RPS27A	250.000000
RPL41	250.909091
NR3C1	251.818182
CISD2	252.727273
RBPJ	253.636364
HNRNPAB	254.545455
IER3	255.454545
UBA52	256.363636
SQSTM1	257.272727
HLA-F	258.181818
BIRC3	259.090909
PSMB3	260.000000
SRSF7	260.909091
KRTCAP2	261.818182
RPL10	262.727273
RPL22	263.636364
RPLP0	264.545455
C6ORF48	265.454545
ELL2	266.363636
HLA-DQB1	267.272727
RPL24	268.181818
RPL36	269.090909
EEF1D	270.000000
PSMA4	270.909091
HLA-DRA	271.818182
DBI	272.727273
PRMT1	273.636364
FAU	274.545455
NACA	275.454545
PPP1R7	276.363636
PLEK	277.272727
RPS7	278.181818
TNFSF4	279.090909
CHCHD2	280.000000
CYP1B1	280.909091
CD48	281.818182
COPE	282.727273
RPL21	283.636364
BASP1	284.545455
NT5C3A	285.454545
DDOST	286.363636
PDIA3	287.272727
ARF4	288.181818
IL32	289.090909
ANXA7	290.000000
OXA1L	290.909091
EAF2	291.818182
NBEAL1	292.727273
USP1	293.636364
SWAP70	294.545455
RPS19BP1	295.454545
NEK6	296.363636
ANXA11	297.272727
TPRG1	298.181818
SOCS1	299.090909
NASP	300.000000
SH3KBP1	300.909091
CD74	301.818182
DTYMK	302.727273
ATP5B	303.636364
NPM1	304.545455
ALKBH7	305.454545
NANS	306.363636
RGS1	307.272727
TNFRSF17	308.181818
RP11-152F13.10	309.090909
SSTR2	310.000000
TPD52	310.909091
GRK6	311.818182
GABARAPL2	312.727273
ATP6V0E1	313.636364
ZFAS1	314.545455
SMDT1	315.454545
RPL38	316.363636
RPS24	317.272727
NINJ1	318.181818
PHF19	319.090909
SF3B5	320.000000
SRI	320.909091
SNHG8	321.818182
APH1A	322.727273
DNAJB9	323.636364
RPS26	324.545455
DLD	325.454545
NDUFA12	326.363636
PTPN6	327.272727
CTNNAL1	328.181818
ACTG1	329.090909
PTK2B	330.000000
EIF2A	330.909091
RAB13	331.818182
BZW1	332.727273
LDHA	333.636364
PNRC1	334.545455
NDUFS2	335.454545
RPL35	336.363636
ACAT2	337.272727
SRSF9	338.181818
ALOX5AP	339.090909
TRAF1	340.000000
QARS	340.909091
IL4I1	341.818182
UCP2	342.727273
MSMO1	343.636364
ERGIC3	344.545455
RELB	345.454545
CTD-2545G14.7	346.363636
DUSP2	347.272727
HSP90AB1	348.181818
NUDC	349.090909
DNMT1	350.000000
SRP72	350.909091
EIF3K	351.818182
FAM3C	352.727273
SARAF	353.636364
NFKBIE	354.545455
TMED3	355.454545
SUCLG1	356.363636
ASF1B	357.272727
UQCRH	358.181818
FUS	359.090909
TMEM59	360.000000
CENPM	360.909091
OLA1	361.818182
HLA-DRB1	362.727273
MAD2L1	363.636364
AP000304.12	364.545455
CACYBP	365.454545
DDX5	366.363636
CD37	367.272727
ATXN10	368.181818
DUSP4	369.090909
HYOU1	370.000000
MESDC2	370.909091
PPP1R15A	371.818182
TNIP1	372.727273
MYL6	373.636364
COX7C	374.545455
ATP5A1	375.454545
SMC3	376.363636
EIF3M	377.272727
COX7A2L	378.181818
TRAF4	379.090909
STAT3	380.000000
CMTM6	380.909091
GADD45A	381.818182
IFIT3	382.727273
AC104699.1	383.636364
SND1	384.545455
TNFRSF14	385.454545
ARF3	386.363636
DERL2	387.272727
SFT2D1	388.181818
MFSD10	389.090909
TFG	390.000000
DUT	390.909091
RPL36AL	391.818182
PABPC1	392.727273
SEC61B	393.636364
SIVA1	394.545455
SERF2	395.454545
MALAT1	396.363636
DNAJC9	397.272727
SMIM14	398.181818
GCSAM	399.090909
ATP5O	400.000000
RPS6KB2	400.909091
TRIM22	401.818182
NAP1L1	402.727273
RPN2	403.636364
ICAM1	404.545455
ST13	405.454545
PGP	406.363636
SMIM3	407.272727
TYMP	408.181818
ICAM3	409.090909
COMMD6	410.000000
CD70	410.909091
STRA13	411.818182
CCDC69	412.727273
EXOSC8	413.636364
EMP3	414.545455
TMEM106C	415.454545
SPAG7	416.363636
BTG1	417.272727
GSTP1	418.181818
SMCO4	419.090909
CYB561A3	420.000000
CD59	420.909091
NAMPT	421.818182
TAPBP	422.727273
IRF5	423.636364
ATP6V1G1	424.545455
HERPUD1	425.454545
PTGES2	426.363636
VDAC1	427.272727
HAX1	428.181818
BIRC5	429.090909
UBE2G1	430.000000
NEAT1	430.909091
ACTR3	431.818182
TOMM20	432.727273
LGALS9	433.636364
ZFP36L1	434.545455
UFC1	435.454545
GRHPR	436.363636
ATP5G2	437.272727
FERMT3	438.181818
MPG	439.090909
RANBP1	440.000000
MAP3K8	440.909091
HLA-DQA1	441.818182
FEZ1	442.727273
DNAJB6	443.636364
CTD-3214H19.16	444.545455
RUNX3	445.454545
NDUFB11	446.363636
ZNF706	447.272727
TMEM147	448.181818
TESC	449.090909
CDC42SE2	450.000000
PSAP	450.909091
REL	451.818182
S100A6	452.727273
COX5A	453.636364
CCNG1	454.545455
BATF3	455.454545
PSMC3	456.363636
AC006386.1	457.272727
HIGD2A	458.181818
B2M	459.090909
SMC2	460.000000
TMEM219	460.909091
ISCU	461.818182
CLSPN	462.727273
ATP5E	463.636364
AC007192.4	464.545455
MCM5	465.454545
LIMD2	466.363636
EIF3G	467.272727
ISG20	468.181818
ZNHIT1	469.090909
UQCR11	470.000000
PGLS	470.909091
BTF3	471.818182
SEC11A	472.727273
C12ORF57	473.636364
ZWINT	474.545455
SRP19	475.454545
EIF2S3	476.363636
TMSB10	477.272727
EZH2	478.181818
ATP5L	479.090909
GPX1	480.000000
SH3GLB1	480.909091
MAN2B1	481.818182
FCMR	482.727273
MKNK2	483.636364
PIM2	484.545455
ZMAT3	485.454545
HINT1	486.363636
TXN2	487.272727
SNRPD3	488.181818
UQCRB	489.090909
ANP32A	490.000000
OAS1	490.909091
SEPT7	491.818182
ACAP1	492.727273
HSPA8	493.636364
CANX	494.545455
HDAC2	495.454545
TNFAIP8	496.363636
POLR1D	497.272727
NDUFB5	498.181818
LINC00493	499.090909
FLNA	500.000000
POP7	500.909091
UBXN4	501.818182
RPS27L	502.727273
RER1	503.636364
HCLS1	504.545455
ODC1	505.454545
SEP15	506.363636
GYPC	507.272727
GRN	508.181818
NME1-NME2	509.090909
RBCK1	510.000000
XIST	510.909091
AHCY	511.818182
APOBEC3C	512.727273
PSMC1	513.636364
MRPL53	514.545455
BTG2	515.454545
ECHS1	516.363636
BLK	517.272727
TUBA4A	518.181818
COMMD1	519.090909
CD27	520.000000
HELLS	520.909091
HMGB2	521.818182
PDCD10	522.727273
PIM3	523.636364
EVL	524.545455
VTI1B	525.454545
INSIG1	526.363636
IRF1	527.272727
HCST	528.181818
MIR155HG	529.090909
CDC123	530.000000
C9ORF16	530.909091
GUK1	531.818182
CSTB	532.727273
IRF7	533.636364
CD53	534.545455
CCNA2	535.454545
LTA	536.363636
MAGOH	537.272727
HMGCS1	538.181818
FXR1	539.090909
RFTN1	540.000000
WDR1	540.909091
PRKCB	541.818182
DCTPP1	542.727273
EBI3	543.636364
NPC2	544.545455
XRCC6	545.454545
CDCA4	546.363636
IMPDH2	547.272727
IFI6	548.181818
MKI67	549.090909
PNOC	550.000000
PSMD7	550.909091
VDAC2	551.818182
GPR183	552.727273
AP3S1	553.636364
EIF3D	554.545455
FEN1	555.454545
POU2AF1	556.363636
MSN	557.272727
MCL1	558.181818
CYTIP	559.090909
POMP	560.000000
SEPT6	560.909091
MRPL55	561.818182
SRSF3	562.727273
IGLV2-23	563.636364
SMARCB1	564.545455
CCDC28B	565.454545
GAPDH	566.363636
CYB5A	567.272727
ISG15	568.181818
GPR160	569.090909
CCL22	570.000000
HLA-DMA	570.909091
TMPO	571.818182
PABPC4	572.727273
ATP5F1	573.636364
UNC119	574.545455
HSPA9	575.454545
FBXW7	576.363636
POLR2J3	577.272727
ITM2B	578.181818
NIN	579.090909
GORASP2	580.000000
AHSA1	580.909091
FXYD5	581.818182
PLAC8	582.727273
MT1E	583.636364
ATOX1	584.545455
IFITM3	585.454545
ORMDL1	586.363636
GLRX	587.272727
C14ORF2	588.181818
YWHAH	589.090909
SENP3-EIF4A1	590.000000
ATP5D	590.909091
C1ORF43	591.818182
CHMP2A	592.727273
COX6B1	593.636364
SNRPB	594.545455
UBE2S	595.454545
HVCN1	596.363636
PAK1	597.272727
BST2	598.181818
SLBP	599.090909
CHURC1	600.000000
TYMS	600.909091
SUPT16H	601.818182
MAP2K2	602.727273
NSA2	603.636364
ARPC1B	604.545455
EIF2S1	605.454545
MRPL23	606.363636
TRAC	607.272727
PHPT1	608.181818
CLIC1	609.090909
SRSF2	610.000000
KIAA0101	610.909091
DARS	611.818182
CENPW	612.727273
MYEOV2	613.636364
EVI2B	614.545455
POLR3K	615.454545
ATIC	616.363636
SMC1A	617.272727
UXT	618.181818
PGK1	619.090909
UBE2L6	620.000000
CXXC5	620.909091
LSM10	621.818182
MRPS33	622.727273
COX7A2	623.636364
CCT8	624.545455
IKZF3	625.454545
CARHSP1	626.363636
DYNLRB1	627.272727
RNASEK	628.181818
HIST1H1B	629.090909
MIR3142HG	630.000000
SYNGR2	630.909091
LYN	631.818182
CYBA	632.727273
HNRNPA0	633.636364
MYBL2	634.545455
CIRBP	635.454545
LMO4	636.363636
SNRPD1	637.272727
NUS1	638.181818
RAB10	639.090909
FNBP1	640.000000
EDF1	640.909091
MT2A	641.818182
C8ORF59	642.727273
HDLBP	643.636364
NENF	644.545455
AICDA	645.454545
IFI35	646.363636
COX14	647.272727
CCT7	648.181818
RNF181	649.090909
CLEC2D	650.000000
ALDOA	650.909091
LYRM4	651.818182
CCT5	652.727273
TAF10	653.636364
COPZ1	654.545455
PTRHD1	655.454545
LCP1	656.363636
C19ORF43	657.272727
C19ORF53	658.181818
SMS	659.090909
TALDO1	660.000000
TOMM40	660.909091
AC004556.1	661.818182
SRM	662.727273
GNG7	663.636364
IFITM2	664.545455
KLF13	665.454545
LSM4	666.363636
RNF7	667.272727
HNRNPA2B1	668.181818
PLP2	669.090909
CUTA	670.000000
MDM2	670.909091
FAM111B	671.818182
B4GALT1	672.727273
BAG1	673.636364
CHMP4B	674.545455
NDUFA1	675.454545
UBXN1	676.363636
PTMA	677.272727
FKBP1A	678.181818
TMA7	679.090909
PRDX6	680.000000
FBL	680.909091
CDKN1A	681.818182
CRIP1	682.727273
RAB7A	683.636364
PTP4A3	684.545455
TMEM256	685.454545
C4ORF3	686.363636
UCHL1	687.272727
CCT3	688.181818
FAAP20	689.090909
PRR13	690.000000
AC004069.2	690.909091
TEX9	691.818182
RARS	692.727273
CDK4	693.636364
DAD1	694.545455
GPSM3	695.454545
WASF2	696.363636
H2AFY	697.272727
DUSP5	698.181818
MAP1LC3B	699.090909
ATP6V1F	700.000000
CYLD	700.909091
DOK1	701.818182
SLC25A3	702.727273
COX4I1	703.636364
SPIB	704.545455
TK1	705.454545
STAG3	706.363636
RHOF	707.272727
GPX4	708.181818
GTSE1	709.090909
DST	710.000000
RALA	710.909091
DDT	711.818182
HNRNPH3	712.727273
FYTTD1	713.636364
IRF8	714.545455
PDCD4	715.454545
HNRNPA1	716.363636
PTGES3	717.272727
RHOC	718.181818
SCAND1	719.090909
SH3BGRL	720.000000
ADAR	720.909091
OST4	721.818182
ANXA2	722.727273
FCER2	723.636364
HLA-DPB1	724.545455
SSRP1	725.454545
SUZ12	726.363636
ANP32B	727.272727
RAB1A	728.181818
NDUFAF3	729.090909
CST3	730.000000
MRPL11	730.909091
MYO1G	731.818182
TSC22D4	732.727273
BSG	733.636364
TUBB4B	734.545455
SNRPB2	735.454545
RABL6	736.363636
HADHA	737.272727
RNF213	738.181818
LINC01420	739.090909
HSPE1	740.000000
MRPS26	740.909091
TCF25	741.818182
PUF60	742.727273
PPM1A	743.636364
ZFP36	744.545455
PSMB4	745.454545
TRAF3	746.363636
DKC1	747.272727
ARPC4	748.181818
RRM2	749.090909
RNASEH1	750.000000
LYAR	750.909091
NME4	751.818182
TMBIM6	752.727273
BRI3	753.636364
HNRNPF	754.545455
PSMC4	755.454545
LPXN	756.363636
TTC3	757.272727
PHACTR1	758.181818
GTPBP4	759.090909
SQLE	760.000000
STRBP	760.909091
WARS	761.818182
ETHE1	762.727273
ETFA	763.636364
CDC20	764.545455
AURKB	765.454545
PARVB	766.363636
PRKDC	767.272727
BNIP3	768.181818
CHI3L2	769.090909
CBWD5	770.000000
S100A11	770.909091
TRAF3IP3	771.818182
HNRNPM	772.727273
SNRNP25	773.636364
HMGN1	774.545455
PPA1	775.454545
CD52	776.363636
DDX46	777.272727
SET	778.181818
CBWD2	779.090909
CD226	780.000000
BRIX1	780.909091
ECH1	781.818182
PHF5A	782.727273
CD99	783.636364
ANP32E	784.545455
IFI44L	785.454545
RNASEK-C17ORF49	786.363636
SMAP2	787.272727
NAA50	788.181818
RNASEH2C	789.090909
PXMP2	790.000000
GMFG	790.909091
MRTO4	791.818182
AKAP13	792.727273
SERPINB9	793.636364
RP11-411B6.6	794.545455
PALM2-AKAP2	795.454545
LTB	796.363636
LSM7	797.272727
LITAF	798.181818
EEF1E1	799.090909
DESI1	800.000000
HDGF	800.909091
NCOA3	801.818182
TPX2	802.727273
MRPS23	803.636364
DHFR	804.545455
TMEM123	805.454545
PSMD8	806.363636
MAPKAP1	807.272727
SKA2	808.181818
TBCB	809.090909
PSME2	810.000000
HNRNPR	810.909091
ZBTB38	811.818182
PCMT1	812.727273
WBP11	813.636364
LINC01480	814.545455
PPM1G	815.454545
MSC	816.363636
ATF5	817.272727
DDX39A	818.181818
CAP1	819.090909
BRK1	820.000000
CBX3	820.909091
C12ORF75	821.818182
MEF2C	822.727273
CCL5	823.636364
PNISR	824.545455
EBP	825.454545
CENPF	826.363636
JCHAIN	827.272727
PA2G4	828.181818
CKS2	829.090909
SNRPG	830.000000
MRPL52	830.909091
SNF8	831.818182
TAP1	832.727273
TRAPPC1	833.636364
HNRNPK	834.545455
SRSF1	835.454545
CCNI	836.363636
CCDC85B	837.272727
RAC2	838.181818
SLAMF7	839.090909
HMGA1	840.000000
LSM3	840.909091
MDFIC	841.818182
BANF1	842.727273
CENPE	843.636364
ENTPD1	844.545455
ERP29	845.454545
DBF4	846.363636
GADD45B	847.272727
ARPC5	848.181818
CBWD7	849.090909
EIF4A2	850.000000
LINC00176	850.909091
NEDD8	851.818182
PSMA2	852.727273
UBALD2	853.636364
RBM8A	854.545455
CTDNEP1	855.454545
RILPL2	856.363636
ARL6IP4	857.272727
CDKN3	858.181818
XPO1	859.090909
TMEM243	860.000000
CCNB1	860.909091
DAZAP1	861.818182
PSMB6	862.727273
LSM5	863.636364
ATF4	864.545455
MED28	865.454545
TACC1	866.363636
MRPL18	867.272727
TUBG1	868.181818
CBX5	869.090909
SDHC	870.000000
CD58	870.909091
TMEM167A	871.818182
TRMT112	872.727273
GLO1	873.636364
PPP2R1A	874.545455
BATF	875.454545
PSMA1	876.363636
U2AF1	877.272727
HMGB3	878.181818
UBA2	879.090909
GTF3A	880.000000
GCSH	880.909091
UQCRQ	881.818182
STK4	882.727273
TIMM13	883.636364
SRP54	884.545455
BCL2L12	885.454545
CPNE3	886.363636
PPP1R14B	887.272727
SMARCA2	888.181818
HIST1H1D	889.090909
SMC4	890.000000
ARPC5L	890.909091
RRP7A	891.818182
PSMB9	892.727273
NABP2	893.636364
MAF1	894.545455
NCL	895.454545
TCP1	896.363636
UBE2D2	897.272727
PPAN	898.181818
MRPL17	899.090909
BNIP3L	900.000000
ZDHHC12	900.909091
MRPL12	901.818182
UQCC2	902.727273
HSP90AA1	903.636364
TFAM	904.545455
LCK	905.454545
ANKRD37	906.363636
TNF	907.272727
EIF1AX	908.181818
OTUB1	909.090909
CHCHD10	910.000000
RNPS1	910.909091
ASPM	911.818182
AURKA	912.727273
MRPL57	913.636364
PFKL	914.545455
HIST1H2AI	915.454545
CD22	916.363636
TRA2B	917.272727
TIMM10	918.181818
C17ORF89	919.090909
PRDX2	920.000000
IRF4	920.909091
H2AFV	921.818182
LBHD1	922.727273
CENPV	923.636364
FAM162A	924.545455
EMG1	925.454545
VIM	926.363636
RPA3	927.272727
U2AF1L5	928.181818
HIST1H4C	929.090909
MRPL22	930.000000
PSMD11	930.909091
MBNL1	931.818182
CAPZA2	932.727273
POLD2	933.636364
YWHAQ	934.545455
SERBP1	935.454545
TPI1	936.363636
HNRNPD	937.272727
BAX	938.181818
ORAI2	939.090909
EIF6	940.000000
GGCT	940.909091
ILF3	941.818182
TXNL4A	942.727273
TTC39C	943.636364
HSPH1	944.545455
C20ORF27	945.454545
EFHD2	946.363636
DNAJC8	947.272727
BAZ1B	948.181818
TSPAN33	949.090909
TIFA	950.000000
SNHG25	950.909091
AES	951.818182
GNL3	952.727273
IL2RB	953.636364
MRPS24	954.545455
CKS1B	955.454545
CYCS	956.363636
SRP9	957.272727
PSMB1	958.181818
EIF4G1	959.090909
CCDC50	960.000000
PPID	960.909091
STIP1	961.818182
NAA38	962.727273
GNAS	963.636364
NOP56	964.545455
SEPT9	965.454545
ATP5G1	966.363636
UBE2V1	967.272727
MRPS12	968.181818
TOMM6	969.090909
ANAPC5	970.000000
FKBP4	970.909091
RBM17	971.818182
SRRM1	972.727273
GLRX5	973.636364
POLR2F	974.545455
YBX1	975.454545
UBE2C	976.363636
SHMT2	977.272727
PPIF	978.181818
NOP16	979.090909
MZT1	980.000000
ARHGDIA	980.909091
ZFAND6	981.818182
TUBB	982.727273
TGIF2-C20ORF24	983.636364
CTC-425F1.4	984.545455
EBNA1BP2	985.454545
CCT4	986.363636
EIF4G2	987.272727
SNRPF	988.181818
PABPN1	989.090909
USMG5	990.000000
MRPS16	990.909091
CCT2	991.818182
TBCA	992.727273
GSPT1	993.636364
CENPA	994.545455
PMVK	995.454545
VCP	996.363636
MGST3	997.272727
FAM136A	998.181818
MID1IP1	999.090909
IRF9	1000.000000
FUCA1	1000.909091
STAT1	1001.818182
RNASET2	1002.727273
TOMM5	1003.636364
MRPS7	1004.545455
SNRPC	1005.454545
DNAJA2	1006.363636
NDUFS8	1007.272727
NDUFC2	1008.181818
PTPMT1	1009.090909
RAB8A	1010.000000
IGHG1	1010.909091
CSDE1	1011.818182
PSMD13	1012.727273
YWHAB	1013.636364
ERH	1014.545455
HNRNPA3	1015.454545
HMOX1	1016.363636
VAMP8	1017.272727
PSMB2	1018.181818
PDAP1	1019.090909
MRPL13	1020.000000
AKIRIN2	1020.909091
ISOC2	1021.818182
TIMM17A	1022.727273
YDJC	1023.636364
RAD50	1024.545455
FH	1025.454545
ENSA	1026.363636
EIF5A	1027.272727
ATP6V0B	1028.181818
LAMTOR5	1029.090909
SH3BGRL3	1030.000000
VPS29	1030.909091
COX6C	1031.818182
HSPD1	1032.727273
AURKAIP1	1033.636364
HNRNPU	1034.545455
CDK1	1035.454545
PTBP1	1036.363636
HSPB1	1037.272727
LSM6	1038.181818
MRPL51	1039.090909
ATP1A1	1040.000000
FKBP8	1040.909091
LBR	1041.818182
NDUFC2-KCTD14	1042.727273
MZT2A	1043.636364
NUCKS1	1044.545455
AMD1	1045.454545
IFI16	1046.363636
CHCHD5	1047.272727
MRPS34	1048.181818
TOP2A	1049.090909
ARF1	1050.000000
GPATCH4	1050.909091
BOLA3	1051.818182
C19ORF48	1052.727273
MYL6B	1053.636364
MZT2B	1054.545455
CPSF6	1055.454545
NHP2	1056.363636
PPP1CA	1057.272727
CALM2	1058.181818
RAP1A	1059.090909
ILF2	1060.000000
LY86	1060.909091
HIST2H2AC	1061.818182
POLE3	1062.727273
MTHFD2	1063.636364
SLC12A8	1064.545455
ANAPC11	1065.454545
NXT1	1066.363636
SNRNP70	1067.272727
NUSAP1	1068.181818
IMP3	1069.090909
SUMO2	1070.000000
ELF1	1070.909091
HN1	1071.818182
RBMX	1072.727273
TPM3	1073.636364
ERP44	1074.545455
HNRNPUL1	1075.454545
TMEM160	1076.363636
SOD1	1077.272727
NDUFB6	1078.181818
SEPT11	1079.090909
RHEB	1080.000000
DDX21	1080.909091
BOLA2	1081.818182
POLR2J	1082.727273
RSL1D1	1083.636364
NOLC1	1084.545455
POU2F2	1085.454545
SRSF4	1086.363636
CHCHD3	1087.272727
MYCBP2	1088.181818
PSMD2	1089.090909
POLR2H	1090.000000
WDR83OS	1090.909091
MACROD2	1091.818182
NDUFB8	1092.727273
GLRX3	1093.636364
CD79B	1094.545455
NME1	1095.454545
MOB1A	1096.363636
SRSF10	1097.272727
TXN	1098.181818
POLR2G	1099.090909
RBM3	1100.000000
PFN1	1100.909091
GGNBP2	1101.818182
AC113404.1	1102.727273
LSM1	1103.636364
HMGN3	1104.545455
GADD45GIP1	1105.454545
PDXK	1106.363636
TXNL1	1107.272727
DNAJC19	1108.181818
RBX1	1109.090909
VBP1	1110.000000
MRPL27	1110.909091
PHB	1111.818182
TUBA1C	1112.727273
ATP5I	1113.636364
TMEM165	1114.545455
ITGB1BP1	1115.454545
NDUFB10	1116.363636
SRRM2	1117.272727
ATP5C1	1118.181818
PSMD4	1119.090909
SDF4	1120.000000
DLGAP5	1120.909091
EIF4E2	1121.818182
RASGRP3	1122.727273
CCT6A	1123.636364
WSB1	1124.545455
PSMG1	1125.454545
RAD21	1126.363636
EIF4EBP1	1127.272727
PSMD9	1128.181818
MRPL14	1129.090909
CCNB2	1130.000000
RPL7L1	1130.909091
PPP1CC	1131.818182
SLC43A3	1132.727273
NOP14	1133.636364
MRPL34	1134.545455
IGLC3	1135.454545
TPGS2	1136.363636
RBBP7	1137.272727
TLK1	1138.181818
RNASEH2B	1139.090909
PAPOLA	1140.000000
SLC3A2	1140.909091
LSM2	1141.818182
STOML2	1142.727273
SP100	1143.636364
NDUFA11	1144.545455
COA4	1145.454545
PLEKHO1	1146.363636
PSMA3	1147.272727
HMMR	1148.181818
PARP1	1149.090909
VDAC3	1150.000000
MEA1	1150.909091
PSMC5	1151.818182
RAN	1152.727273
NOP10	1153.636364
MRPL20	1154.545455
RAD23A	1155.454545
UBE2I	1156.363636
