ID	t
HNRNPK	120.000000
GM8730	120.909091
RPSA	121.818182
GNAI2	122.727273
SLC25A5	123.636364
CREG1	124.545455
MYL6	125.454545
UBC	126.363636
RPS2	127.272727
RPS28	128.181818
PABPC1	129.090909
UBB	130.000000
CAPZB	130.909091
IER3	131.818182
P2RY12	132.727273
ATP5E	133.636364
CORO1A	134.545455
RPS12-PS3	135.454545
RPL31	136.363636
RPL4	137.272727
RPS19	138.181818
RPL37	139.090909
MT3	140.000000
CPE	140.909091
CXCL16	141.818182
AKR1A1	142.727273
GNG5	143.636364
GM10116	144.545455
SYNGR1	145.454545
GNAS	146.363636
CX3CR1	147.272727
PPP1R15A	148.181818
APOE	149.090909
RPL6L	150.000000
RPL28	150.909091
ACTG1	151.818182
RPL14	152.727273
CADM1	153.636364
GABARAP	154.545455
ALDOA	155.454545
TMEM119	156.363636
SPARCL1	157.272727
RPL22	158.181818
KLF2	159.090909
SLC1A2	160.000000
NACA	160.909091
ATF3	161.818182
GPX1	162.727273
ATP5G2	163.636364
C1QC	164.545455
LY86	165.454545
FTH1	166.363636
ARPC1B	167.272727
DDX5	168.181818
HSPA8	169.090909
GDI2	170.000000
RPS15	170.909091
NPM1	171.818182
LRRC58	172.727273
RPL36AL	173.636364
RPL38	174.545455
CLTA	175.454545
MIF	176.363636
UCP2	177.272727
HSP90AB1	178.181818
PFDN5	179.090909
SERF2	180.000000
BIN1	180.909091
ABHD12	181.818182
SPI1	182.727273
EEF1D	183.636364
TUBA1B	184.545455
BIN2	185.454545
OAZ1	186.363636
ARHGDIA	187.272727
EIF3F	188.181818
NDUFA2	189.090909
GNB2L1	190.000000
HINT1	190.909091
SAT1	191.818182
MAN2B1	192.727273
BASP1	193.636364
LGMN	194.545455
LAG3	195.454545
PNRC1	196.363636
COX7A2L	197.272727
TMBIM6	198.181818
ITGB2	199.090909
SCD2	200.000000
ASAH1	200.909091
LDHA	201.818182
YWHAH	202.727273
NDRG2	203.636364
SDF2L1	204.545455
PTN	205.454545
EEF2	206.363636
TALDO1	207.272727
RPL9-PS6	208.181818
H3F3A	209.090909
RPL7A	210.000000
RPL10	210.909091
ATP6AP1	211.818182
EIF3K	212.727273
PTPN6	213.636364
SELPLG	214.545455
SGK1	215.454545
KLF6	216.363636
ATP5L	217.272727
HSPE1	218.181818
ITM2C	219.090909
PCSK1N	220.000000
ATP6V1G1	220.909091
PPFIA4	221.818182
GPM6B	222.727273
RGS2	223.636364
RPL35	224.545455
CDC42	225.454545
MBP	226.363636
CLU	227.272727
GM11808	228.181818
HNRNPF	229.090909
CTTNBP2NL	230.000000
EFHD2	230.909091
CLK1	231.818182
EIF5A	232.727273
H2-K1	233.636364
BTF3	234.545455
TMEM50A	235.454545
ATP6V1F	236.363636
SH3GLB1	237.272727
CD37	238.181818
BCL2A1B	239.090909
GM10036	240.000000
H3F3B	240.909091
TMSB10	241.818182
LYN	242.727273
TMED3	243.636364
TSPO	244.545455
FRMD4A	245.454545
LAPTM4A	246.363636
ARL6IP1	247.272727
TCN2	248.181818
UQCRB	249.090909
RAN	250.000000
RPL13A-PS1	250.909091
KCTD12	251.818182
RPL15	252.727273
SPARC	253.636364
COX6A1	254.545455
COX7C	255.454545
YBX1	256.363636
GM26532	257.272727
GM9493	258.181818
GLTP	259.090909
PPP1CA	260.000000
RPL13-PS3	260.909091
UQCRH	261.818182
ATP5G1	262.727273
PTMS	263.636364
CCL6	264.545455
TPD52	265.454545
COX4I1	266.363636
SMAP2	267.272727
BST2	268.181818
CALM2	269.090909
FAM49B	270.000000
BRK1	270.909091
CALR	271.818182
ATP5J2	272.727273
RBM3	273.636364
BSG	274.545455
JMJD1C	275.454545
RPL22L1	276.363636
GNGT2	277.272727
TCEB2	278.181818
MARCKS	279.090909
PPP1R10	280.000000
LCP1	280.909091
RPS27RT	281.818182
ITGB5	282.727273
CTSH	283.636364
EIF3H	284.545455
OLFML3	285.454545
CAPNS1	286.363636
GSTO1	287.272727
RPL6	288.181818
RHOC	289.090909
TXNIP	290.000000
OSTF1	290.909091
ARPC3	291.818182
SERPINE2	292.727273
SNX5	293.636364
ATP6V0E	294.545455
SLC25A3	295.454545
BAG1	296.363636
RAP1B	297.272727
EIF1	298.181818
LY6E	299.090909
CD53	300.000000
CTSC	300.909091
CRYBB1	301.818182
PHGDH	302.727273
PIK3R1	303.636364
COMT	304.545455
CLIC1	305.454545
MT2	306.363636
TAGAP	307.272727
SEC61B	308.181818
COX6B1	309.090909
CNBP	310.000000
PARK7	310.909091
NOP10	311.818182
MRPL52	312.727273
APLP2	313.636364
POU2F2	314.545455
RSRP1	315.454545
PRDX6	316.363636
TMEM256	317.272727
RPS27L	318.181818
BRI3	319.090909
EEF1G	320.000000
MRFAP1	320.909091
GPX4	321.818182
QK	322.727273
APBB1IP	323.636364
HSPA1A	324.545455
PSMB8	325.454545
CITED2	326.363636
YWHAE	327.272727
SEPW1	328.181818
ZEB2	329.090909
TONSL	330.000000
CYTH4	330.909091
GSTM1	331.818182
GPR84	332.727273
SDF4	333.636364
RPS26-PS1	334.545455
ERP29	335.454545
EMP3	336.363636
AF251705	337.272727
ACTB	338.181818
PEBP1	339.090909
TMEM86A	340.000000
ZFHX3	340.909091
SRGAP2	341.818182
GPI1	342.727273
CHCHD10	343.636364
TSC22D3	344.545455
ATP5O	345.454545
WNK1	346.363636
CCL3	347.272727
UBE2D3	348.181818
TNFAIP8L2	349.090909
ADAP2OS	350.000000
CD48	350.909091
ENO1	351.818182
LAPTM5	352.727273
NDUFA1	353.636364
GADD45G	354.545455
CSF1R	355.454545
COX7A2	356.363636
FAM212A	357.272727
BCL2A1A	358.181818
PLD4	359.090909
MYDGF	360.000000
RNASET2A	360.909091
RAC2	361.818182
SPCS2	362.727273
ADAP2	363.636364
COMMD8	364.545455
MTDH	365.454545
FAM46A	366.363636
LAMTOR4	367.272727
ATP5D	368.181818
PEA15A	369.090909
UBL5	370.000000
LMO2	370.909091
BCAP31	371.818182
RHOH	372.727273
CAMK1	373.636364
MYEOV2	374.545455
FKBP2	375.454545
COMMD4	376.363636
CXXC5	377.272727
GLUL	378.181818
NDUFA13	379.090909
HNRNPA1	380.000000
NTPCR	380.909091
PYCARD	381.818182
VAPA	382.727273
VDAC2	383.636364
CORO1B	384.545455
ZFP36L1	385.454545
S100A1	386.363636
ISCU	387.272727
ARHGDIB	388.181818
MINOS1	389.090909
PGAM1	390.000000
DAD1	390.909091
BTG1	391.818182
PRDX4	392.727273
MYL12A	393.636364
LPCAT2	394.545455
NME1	395.454545
IL10RB	396.363636
FIS1	397.272727
CNDP2	398.181818
POMP	399.090909
TMEM14C	400.000000
RENBP	400.909091
MBNL1	401.818182
LGALS9	402.727273
LAIR1	403.636364
TLR2	404.545455
TMEM59	405.454545
PPIB	406.363636
ERGIC3	407.272727
GLMP	408.181818
RAB14	409.090909
POLR1D	410.000000
LGALS3BP	410.909091
PSMA7	411.818182
NAV3	412.727273
CST3	413.636364
IFNGR1	414.545455
CRLF2	415.454545
NDUFB8	416.363636
ATP6V0D1	417.272727
PDIA3	418.181818
GM10263	419.090909
TBCA	420.000000
FSCN1	420.909091
GGH	421.818182
SIGLECH	422.727273
GPSM3	423.636364
BC028528	424.545455
CKB	425.454545
TPM3	426.363636
HVCN1	427.272727
DNAJB1	428.181818
RAB3IL1	429.090909
TUBB5	430.000000
FCRLS	430.909091
HMHA1	431.818182
SNN	432.727273
2700060E02RIK	433.636364
CCL4	434.545455
CD86	435.454545
NDUFA6	436.363636
PSME1	437.272727
MCL1	438.181818
ADGRE1	439.090909
VAMP8	440.000000
ABI3	440.909091
VASP	441.818182
MAFB	442.727273
PROS1	443.636364
CD34	444.545455
IRF2BPL	445.454545
LSP1	446.363636
BANF1	447.272727
MARCKSL1	448.181818
ATP5J	449.090909
GRINA	450.000000
GUSB	450.909091
ST3GAL6	451.818182
SUSD3	452.727273
USE1	453.636364
RPL23A	454.545455
GATM	455.454545
NCF1	456.363636
SHISA5	457.272727
UQCR10	458.181818
ABRACL	459.090909
SKIL	460.000000
HMGB1	460.909091
SARAF	461.818182
ARF1	462.727273
CASP8	463.636364
CHCHD2	464.545455
FGD2	465.454545
BC031181	466.363636
EDF1	467.272727
D8ERTD738E	468.181818
ADGRG1	469.090909
GM2A	470.000000
RAP1A	470.909091
SWI5	471.818182
ARPP19	472.727273
MAPRE1	473.636364
MED28	474.545455
RPS18-PS3	475.454545
ATP5B	476.363636
PSMA6	477.272727
ZFP36L2	478.181818
MDH1	479.090909
RTCB	480.000000
TMEM160	480.909091
ATP5C1	481.818182
NEDD8	482.727273
UBXN1	483.636364
PLEKHO1	484.545455
GM15013	485.454545
CNIH4	486.363636
SLCO2B1	487.272727
NFIA	488.181818
SEPP1	489.090909
SIRPA	490.000000
PLEK	490.909091
CEBPZ	491.818182
SLC3A2	492.727273
WDR83OS	493.636364
MPC1	494.545455
RPL9	495.454545
COX5A	496.363636
ALAS1	497.272727
TANC2	498.181818
SCOC	499.090909
CEBPB	500.000000
RPL27-PS3	500.909091
2410015M20RIK	501.818182
SLC38A2	502.727273
IVNS1ABP	503.636364
SET	504.545455
PICALM	505.454545
ATP6AP2	506.363636
GNB2	507.272727
DBI	508.181818
ECHS1	509.090909
UNC93B1	510.000000
PLXDC2	510.909091
MT1	511.818182
KLK8	512.727273
SPCS1	513.636364
LAMTOR1	514.545455
S100B	515.454545
ELMO1	516.363636
EVL	517.272727
PSMB7	518.181818
DDOST	519.090909
PTP4A2	520.000000
RBX1	520.909091
TPST2	521.818182
MEF2C	522.727273
TMEM258	523.636364
RBM39	524.545455
MEF2A	525.454545
PSMB1	526.363636
2010107E04RIK	527.272727
GRB2	528.181818
CCR5	529.090909
HPRT	530.000000
NSA2	530.909091
SEP15	531.818182
EIF3E	532.727273
PSMB4	533.636364
PRDX5	534.545455
ST13	535.454545
TSPAN4	536.363636
SERINC3	537.272727
ANAPC13	538.181818
ATP6V0B	539.090909
PSMB5	540.000000
MRPS21	540.909091
PNISR	541.818182
PPP1R18	542.727273
MORF4L1	543.636364
ATP5F1	544.545455
DAGLB	545.454545
IRF8	546.363636
SIRT2	547.272727
PAG1	548.181818
ACOX3	549.090909
PSMB2	550.000000
SLAMF9	550.909091
HPGD	551.818182
UQCRQ	552.727273
ELOVL1	553.636364
CTSF	554.545455
NDUFV3	555.454545
MIEN1	556.363636
PTGS1	557.272727
SCARB2	558.181818
NDUFC2	559.090909
LRPAP1	560.000000
VSIR	560.909091
SLC1A3	561.818182
PGLS	562.727273
CUEDC2	563.636364
LSM4	564.545455
SEC11A	565.454545
RNH1	566.363636
IMPDH2	567.272727
HN1	568.181818
SRP14	569.090909
DHRS7	570.000000
OCIAD1	570.909091
ARPC4	571.818182
SIPA1	572.727273
CMTM6	573.636364
OXCT1	574.545455
TGFB1	575.454545
CD164	576.363636
SERINC1	577.272727
CSNK1E	578.181818
P2RX4	579.090909
TRA2B	580.000000
PSMC2	580.909091
SHFM1	581.818182
DOCK10	582.727273
COX6C	583.636364
CD14	584.545455
NAP1L1	585.454545
AKAP13	586.363636
RNF7	587.272727
ANKRD44	588.181818
BLNK	589.090909
STRA13	590.000000
PMEPA1	590.909091
SRD5A3	591.818182
PTPN18	592.727273
TGIF1	593.636364
TXNL1	594.545455
ADRB2	595.454545
CCL12	596.363636
SEC61G	597.272727
DYNLRB1	598.181818
NDUFA4	599.090909
GIT2	600.000000
ATP5H	600.909091
IL10RA	601.818182
POLD4	602.727273
CSNK2B	603.636364
SNRPD1	604.545455
FCGR1	605.454545
LAT2	606.363636
RANBP1	607.272727
KLHL6	608.181818
KRTCAP2	609.090909
EIF3M	610.000000
RNF130	610.909091
MAF	611.818182
ERH	612.727273
SNRK	613.636364
TSN	614.545455
H2AFZ	615.454545
STX7	616.363636
TRAM1	617.272727
SNRPF	618.181818
CRLF3	619.090909
UQCRC2	620.000000
LIMD2	620.909091
NRIP1	621.818182
GLTSCR2	622.727273
KLF7	623.636364
0610040J01RIK	624.545455
ATP6V1C1	625.454545
GRAP	626.363636
IRF5	627.272727
USMG5	628.181818
FAM105A	629.090909
TXNDC17	630.000000
TOMM20	630.909091
ROMO1	631.818182
GM10076	632.727273
BMP2K	633.636364
HSPA5	634.545455
FCHSD2	635.454545
TECR	636.363636
TMA7	637.272727
PSMA2	638.181818
CCT5	639.090909
TXN1	640.000000
IL6RA	640.909091
H2-DMA	641.818182
SERBP1	642.727273
FAM102B	643.636364
GM2000	644.545455
CSMD3	645.454545
SLC2A5	646.363636
HSP90AA1	647.272727
SNRPE	648.181818
IL1A	649.090909
VKORC1	650.000000
COPS4	650.909091
NDUFB7	651.818182
GM10138	652.727273
FUCA2	653.636364
RPN2	654.545455
SOX4	655.454545
PID1	656.363636
ACTR3	657.272727
DERL1	658.181818
SOGA1	659.090909
ADIPOR1	660.000000
PPP1CC	660.909091
UBASH3B	661.818182
LIPA	662.727273
VPS29	663.636364
SCP2	664.545455
CYFIP1	665.454545
PON3	666.363636
SRGN	667.272727
WSB1	668.181818
ALOX5AP	669.090909
SMAD7	670.000000
EPB41L2	670.909091
CHMP4B	671.818182
ANP32B	672.727273
WDR1	673.636364
PTP4A3	674.545455
TTC14	675.454545
SNRPD2	676.363636
ZFOS1	677.272727
SAMSN1	678.181818
PLBD2	679.090909
PSENEN	680.000000
COX7B	680.909091
PSMB6	681.818182
HCLS1	682.727273
RHOG	683.636364
SFT2D1	684.545455
TWF2	685.454545
AW112010	686.363636
EIF4EBP1	687.272727
ANKRD17	688.181818
TGFBR1	689.090909
RGS1	690.000000
MGAT1	690.909091
UQCR11	691.818182
CD83	692.727273
CCNG2	693.636364
HEBP1	694.545455
ATPIF1	695.454545
CANX	696.363636
INPP5D	697.272727
GLB1	698.181818
TOMM7	699.090909
TMEM173	700.000000
AMDHD2	700.909091
SNX18	701.818182
UAP1L1	702.727273
RPS6KA1	703.636364
PPT1	704.545455
F11R	705.454545
LRBA	706.363636
STARD3	707.272727
PPT2	708.181818
HIGD1A	709.090909
COMMD9	710.000000
NDUFA7	710.909091
DNASE2A	711.818182
HIGD2A	712.727273
GNA15	713.636364
NDUFA9	714.545455
CAMK2D	715.454545
PSMB3	716.363636
CCT3	717.272727
UBE2D2A	718.181818
SCAMP3	719.090909
VGLL4	720.000000
DDX17	720.909091
CCT4	721.818182
NUMB	722.727273
MERTK	723.636364
HHEX	724.545455
BPTF	725.454545
TMED10	726.363636
SDCBP	727.272727
H2AFJ	728.181818
MOBP	729.090909
DNAJA1	730.000000
SRP54B	730.909091
LACC1	731.818182
TMEM100	732.727273
TPP1	733.636364
SOD2	734.545455
ARHGAP5	735.454545
TRMT112	736.363636
LUC7L2	737.272727
CCT8	738.181818
RTN3	739.090909
NAGPA	740.000000
IKZF1	740.909091
CSK	741.818182
CYB5A	742.727273
FCGR3	743.636364
HSD17B4	744.545455
ATRAID	745.454545
LPAR6	746.363636
ZFP706	747.272727
SALL1	748.181818
NDUFB4	749.090909
ATP1A1	750.000000
TSC22D4	750.909091
COMMD3	751.818182
PDIA6	752.727273
ARL1	753.636364
RNF167	754.545455
ANKRD11	755.454545
SYNGR2	756.363636
OPHN1	757.272727
COX5B	758.181818
GSK3B	759.090909
PDCD5	760.000000
1810058I24RIK	760.909091
RASSF1	761.818182
GSTM5	762.727273
FYB	763.636364
LYL1	764.545455
RAB7	765.454545
ATP6V1D	766.363636
SQSTM1	767.272727
REEP5	768.181818
NUCB1	769.090909
EMC7	770.000000
MAPK3	770.909091
DOK1	771.818182
AKT1	772.727273
SAMM50	773.636364
PREX1	774.545455
HADHB	775.454545
PSMC3	776.363636
PLD1	777.272727
RIN2	778.181818
NARS	779.090909
LAMTOR5	780.000000
TIMM13	780.909091
AURKAIP1	781.818182
SNRPB	782.727273
VDAC3	783.636364
NHP2L1	784.545455
PON2	785.454545
HK2	786.363636
PISD	787.272727
AAMP	788.181818
NCF4	789.090909
RABAC1	790.000000
TMX4	790.909091
DAP	791.818182
NDUFS6	792.727273
SQRDL	793.636364
GM26699	794.545455
MGAT4A	795.454545
CAPN3	796.363636
CDK2AP2	797.272727
TAGLN2	798.181818
KDELR1	799.090909
SDHB	800.000000
NECAP2	800.909091
SNX6	801.818182
HSD17B12	802.727273
SNX17	803.636364
PDIA4	804.545455
TSPAN31	805.454545
ASH1L	806.363636
ARPC5	807.272727
FRMD4B	808.181818
SPINT1	809.090909
RBBP4	810.000000
PRKCSH	810.909091
M6PR	811.818182
SSH2	812.727273
EVI5	813.636364
PSMC6	814.545455
AGMO	815.454545
EIF5B	816.363636
LPCAT3	817.272727
FBXW4	818.181818
SCN1B	819.090909
ITGA6	820.000000
SLC7A7	820.909091
RNASET2B	821.818182
SH2B3	822.727273
COX8A	823.636364
IFNAR2	824.545455
CDC37	825.454545
ARRB2	826.363636
FEZ2	827.272727
H2-KE6	828.181818
NDUFS4	829.090909
TBCB	830.000000
GABARAPL2	830.909091
ZBTB20	831.818182
YTHDF2	832.727273
CCL9	833.636364
MCTS1	834.545455
DUSP6	835.454545
EIF4G2	836.363636
ADORA3	837.272727
HSBP1	838.181818
PAPSS1	839.090909
AP2M1	840.000000
ITPR2	840.909091
RSL1D1	841.818182
NUAK1	842.727273
SNX3	843.636364
RUNX1	844.545455
CUTA	845.454545
ARL3	846.363636
GMFG	847.272727
ADH5	848.181818
TMED5	849.090909
FLI1	850.000000
TMEM176B	850.909091
RCSD1	851.818182
UPK1B	852.727273
POLR2E	853.636364
CDK4	854.545455
RAP1GDS1	855.454545
MFSD10	856.363636
HCST	857.272727
CD180	858.181818
SLC11A1	859.090909
MYL12B	860.000000
NPTN	860.909091
MKNK1	861.818182
ORAI1	862.727273
NCL	863.636364
ATXN10	864.545455
LMAN1	865.454545
DBNL	866.363636
CD82	867.272727
SRSF5	868.181818
DDX3X	869.090909
APRT	870.000000
PFKL	870.909091
DSTN	871.818182
TNFAIP8	872.727273
PRKAR1A	873.636364
GRCC10	874.545455
PITPNA	875.454545
PSMD10	876.363636
1110008F13RIK	877.272727
KDM7A	878.181818
MAP1LC3B	879.090909
TMEM55B	880.000000
C3AR1	880.909091
TSEN34	881.818182
ESD	882.727273
PLCL2	883.636364
CFLAR	884.545455
NIPSNAP3B	885.454545
TUBB2A	886.363636
ZFP90	887.272727
PDE3B	888.181818
H2-OA	889.090909
IDH3G	890.000000
LRRC25	890.909091
MORC3	891.818182
P4HA1	892.727273
TMEM243	893.636364
XLR	894.545455
TMED2	895.454545
FUS	896.363636
SLC29A1	897.272727
IKBKB	898.181818
CALM1	899.090909
NPL	900.000000
HCK	900.909091
BLVRB	901.818182
MAGT1	902.727273
PGD	903.636364
HMGN1	904.545455
GOLM1	905.454545
CEBPA	906.363636
AHSA1	907.272727
PLEKHB1	908.181818
GBA	909.090909
EPN1	910.000000
TUBA1A	910.909091
REXO2	911.818182
DDRGK1	912.727273
CCDC107	913.636364
PLP1	914.545455
TNFRSF13B	915.454545
SUMO2	916.363636
HMGB2	917.272727
CTC1	918.181818
NDUFS5	919.090909
DIABLO	920.000000
FUCA1	920.909091
TM9SF3	921.818182
MAP4K4	922.727273
PLPP1	923.636364
ITCH	924.545455
GLRX3	925.454545
YWHAQ	926.363636
BOLA2	927.272727
ATF4	928.181818
PHB2	929.090909
PSMA3	930.000000
NPM3	930.909091
CHST12	931.818182
RNASE4	932.727273
TMBIM4	933.636364
RASAL3	934.545455
RPS27	935.454545
EIF3G	936.363636
OGFRL1	937.272727
MAT2A	938.181818
UBE2L3	939.090909
YIPF5	940.000000
RBM8A	940.909091
MYCBP2	941.818182
2810428I15RIK	942.727273
EDEM2	943.636364
IFI30	944.545455
AKIRIN2	945.454545
YPEL3	946.363636
TAPBP	947.272727
MTUS1	948.181818
PA2G4	949.090909
KHDRBS1	950.000000
CAMK2N1	950.909091
CHD4	951.818182
EVI2A	952.727273
SLC16A6	953.636364
CHST1	954.545455
SARS	955.454545
FAM110A	956.363636
AS3MT	957.272727
HIST1H2BC	958.181818
MLF2	959.090909
EIF2A	960.000000
PTPRE	960.909091
SPTSSA	961.818182
PRKCD	962.727273
SFPQ	963.636364
STT3A	964.545455
CCDC53	965.454545
DDT	966.363636
SLC25A45	967.272727
CHD7	968.181818
PCBP2	969.090909
NAPA	970.000000
LEPROT	970.909091
ARHGEF6	971.818182
ST6GALNAC4	972.727273
SSR2	973.636364
TMCO1	974.545455
LAMP2	975.454545
C1QBP	976.363636
VAV1	977.272727
ACOT13	978.181818
AARS	979.090909
WBP5	980.000000
CWC15	980.909091
AKR1B10	981.818182
NOP56	982.727273
CTBP1	983.636364
BCKDHA	984.545455
MRPL33	985.454545
GPR137B	986.363636
CEPT1	987.272727
STMN1	988.181818
TRAPPC2L	989.090909
IDH2	990.000000
ECSCR	990.909091
PRELID1	991.818182
GALNT12	992.727273
YIF1A	993.636364
COPS6	994.545455
DTNBP1	995.454545
CD84	996.363636
TM6SF1	997.272727
PKN1	998.181818
NDUFA11	999.090909
RNF13	1000.000000
RTN4RL1	1000.909091
SLC35B2	1001.818182
DNAJB11	1002.727273
VCP	1003.636364
TXNDC12	1004.545455
PPP1R14B	1005.454545
NR3C1	1006.363636
NDUFA5	1007.272727
BC035044	1008.181818
NCOA3	1009.090909
GMPR2	1010.000000
RAB11A	1010.909091
EPSTI1	1011.818182
TMEM70	1012.727273
HP1BP3	1013.636364
NAA20	1014.545455
TRIM28	1015.454545
SLC39A7	1016.363636
SERP1	1017.272727
NEURL3	1018.181818
PPIL2	1019.090909
LASP1	1020.000000
RASGRP3	1020.909091
BNIP3L	1021.818182
ATF1	1022.727273
CMTM7	1023.636364
STK10	1024.545455
NUDC	1025.454545
SRI	1026.363636
GOLGA7	1027.272727
ISYNA1	1028.181818
SRRM2	1029.090909
ADPRH	1030.000000
HSPD1	1030.909091
CLN5	1031.818182
PACSIN2	1032.727273
NFE2L2	1033.636364
DTX4	1034.545455
CELF1	1035.454545
PITPNC1	1036.363636
H2-DMB1	1037.272727
MFSD1	1038.181818
NDUFB10	1039.090909
LAP3	1040.000000
HERC2	1040.909091
ZFP292	1041.818182
NINJ1	1042.727273
SCAMP2	1043.636364
IMPA1	1044.545455
RALY	1045.454545
NEK6	1046.363636
SNRPG	1047.272727
LIMS1	1048.181818
CSNK1A1	1049.090909
DRAM2	1050.000000
ANXA7	1050.909091
ZBTB7A	1051.818182
PSMD1	1052.727273
KRCC1	1053.636364
TSPAN7	1054.545455
SNRPB2	1055.454545
PIP4K2A	1056.363636
HPGDS	1057.272727
PEPD	1058.181818
ARF5	1059.090909
EMC3	1060.000000
NDUFA3	1060.909091
IFI27	1061.818182
MKLN1	1062.727273
HAX1	1063.636364
RAC1	1064.545455
WDR26	1065.454545
GHITM	1066.363636
GNAI3	1067.272727
SNRPA1	1068.181818
B4GALT3	1069.090909
CLEC4A2	1070.000000
SNTA1	1070.909091
COMTD1	1071.818182
PSMA5	1072.727273
COX17	1073.636364
EIF4H	1074.545455
SOD1	1075.454545
PQBP1	1076.363636
NDUFA8	1077.272727
PPP2CA	1078.181818
CNPY2	1079.090909
PSME2	1080.000000
ZEB2OS	1080.909091
KIF5B	1081.818182
OST4	1082.727273
NDUFB9	1083.636364
PMP22	1084.545455
GPS1	1085.454545
LST1	1086.363636
NDUFA12	1087.272727
ARID1A	1088.181818
MDH2	1089.090909
TAF10	1090.000000
EBNA1BP2	1090.909091
SEC11C	1091.818182
VRK1	1092.727273
ELF1	1093.636364
ZFP512	1094.545455
MPDU1	1095.454545
GPR34	1096.363636
COL27A1	1097.272727
PPP4C	1098.181818
DYNLL1	1099.090909
SKAP2	1100.000000
WHRN	1100.909091
SNX1	1101.818182
ATP5A1	1102.727273
DDAH2	1103.636364
SUGT1	1104.545455
FERMT3	1105.454545
BBS9	1106.363636
CLPP	1107.272727
EHD4	1108.181818
CRYL1	1109.090909
CCDC50	1110.000000
NENF	1110.909091
ATP6V1E1	1111.818182
ERLEC1	1112.727273
FRRS1	1113.636364
NAV2	1114.545455
TMEM147	1115.454545
ASNA1	1116.363636
POLR1C	1117.272727
RGS19	1118.181818
DAPP1	1119.090909
DCTN3	1120.000000
SUB1	1120.909091
SLC50A1	1121.818182
TACC1	1122.727273
GNB1	1123.636364
KMT2E	1124.545455
PNP	1125.454545
GARNL3	1126.363636
EIF3L	1127.272727
NUPR1	1128.181818
NABP2	1129.090909
MAF1	1130.000000
NRROS	1130.909091
DDX39B	1131.818182
PRDX2	1132.727273
RNF5	1133.636364
NKTR	1134.545455
CEBPG	1135.454545
ACAT1	1136.363636
ID2	1137.272727
KRIT1	1138.181818
LTC4S	1139.090909
ERF	1140.000000
ITGAM	1140.909091
PET100	1141.818182
PSMA4	1142.727273
TAB2	1143.636364
DDX18	1144.545455
CCNL1	1145.454545
HACD2	1146.363636
NDUFB6	1147.272727
MOB3C	1148.181818
CETN3	1149.090909
CARD19	1150.000000
TVP23B	1150.909091
SETD5	1151.818182
TNFRSF1A	1152.727273
TEN1	1153.636364
PDK1	1154.545455
DNM2	1155.454545
CCDC12	1156.363636
CEBPZOS	1157.272727
H13	1158.181818
