sortid,genelist,drdist,FC,pValues,pAdjusted
2844,TYROBP,0.00510876275787427,11.4952470946472,0.000697743818776019,0.132823288613113
4657,SPARC,0.00500544268137811,11.2627661857753,0.000790772828453882,0.146463951172823
2120,SELPLG,0.00494457358631257,11.1258043965187,0.000851349469281625,0.15353415560492
3218,CD81,0.00409734898075956,9.21946099263181,0.00239456033556864,0.420767230247484
858,SERINC3,0.00372176792393721,8.37436458536819,0.00380550586402482,0.651978292154051
4491,CX3CR1,0.00357625661078319,8.04694900961183,0.00455803534417267,0.746440132904657
956,GPR34,0.00357331681521884,8.04033416409608,0.00457470970115214,0.746440132904657
6314,TREM2,0.00309790619338065,6.97061086151631,0.00828592059821338,0.999999999999861
2119,TMEM119,0.00306218152247716,6.89022663956794,0.00866682792167721,0.999999999999861
5177,LY86,0.00295936956286021,6.6588890464765,0.00986624058188241,0.999999999999861
6584,UNC93B1,0.00270244476717463,6.0807815572228,0.0136660297238527,0.999999999999861
2617,CLEC4N,0.00250558379767244,5.63782391855943,0.0175770099629812,0.999999999999861
1348,OLFML3,0.00229987965366913,5.17496821830866,0.0229145907138801,0.999999999999861
6242,AIF1,0.00218664010702267,4.92016747079292,0.026544943875531,0.999999999999861
5577,SEPP1,0.00218505772375855,4.91660694401147,0.0265997083393827,0.999999999999861
3779,LPCAT2,0.00215009958226705,4.83794749289582,0.0278400118245492,0.999999999999861
1191,P2RY13,0.00214457646300599,4.82551990061017,0.0280414069729071,0.999999999999861
3271,MARCKS,0.00202948442824854,4.56655086233893,0.0326021431079801,0.999999999999861
2934,SIGLECH,0.00202063441731883,4.5466374180768,0.0329834610757861,0.999999999999861
3311,PSAP,0.00201793424009565,4.5405617387292,0.0331007278660569,0.999999999999861
5262,CTSL,0.00190406865188937,4.28435233264725,0.0384647345804502,0.999999999999861
4980,GRN,0.00186450514485288,4.19533033047769,0.0405354552577988,0.999999999999861
907,CTSZ,0.00181614974362588,4.08652565274855,0.0432264106405988,0.999999999999861
4306,HEXA,0.0017961445512239,4.04151189095617,0.0443940329937321,0.999999999999861
4069,CTSB,0.00177528747354879,3.99458129877352,0.0456467923600566,0.999999999999861
432,PLXDC2,0.00176207580756572,3.96485367738941,0.0464595596129641,0.999999999999861
3312,VSIR,0.00171384119030861,3.85632077614409,0.0495588927427007,0.999999999999861
1853,SLC2A5,0.00161064737419399,3.62412396625136,0.0569475457265616,0.999999999999861
142,SERPINE2,0.00160503829669889,3.61150295900655,0.0573812403808257,0.999999999999861
330,F11R,0.00151173904894988,3.40156995615443,0.0651343983374878,0.999999999999861
797,ABHD12,0.00150218058533008,3.38006241971903,0.0659895558244952,0.999999999999861
4384,CTSH,0.00146494227617481,3.29627235441078,0.0694372921399899,0.999999999999861
5568,PLD4,0.00145990975868007,3.28494866708139,0.0699178147137066,0.999999999999861
5558,CKB,0.00137227139359581,3.08775323848926,0.0788836574743974,0.999999999999861
3159,RGS10,0.00134861142878914,3.03451585899184,0.081510862152826,0.999999999999861
6279,PLA2G7,0.00129921038886573,2.9233583855357,0.0873059818752405,0.999999999999861
5954,ITGB5,0.00125739378504651,2.829266681469,0.0925606157038309,0.999999999999861
749,SIRPA,0.00122137664314359,2.74822436937907,0.097362498243214,0.999999999999861
1745,LAPTM5,0.00122057679535519,2.74642462873705,0.0974721690672348,0.999999999999861
5599,BASP1,0.00119259215460364,2.68345627895448,0.101395444932188,0.999999999999861
2707,LAIR1,0.00116622595298679,2.62412958540899,0.105250207082411,0.999999999999861
315,FCGR3,0.00115453703680309,2.59782830931369,0.107010257992835,0.999999999999861
3191,IFITM2,0.0011126294523251,2.50353188931028,0.11359129672213,0.999999999999861
869,PLTP,0.00108349610255718,2.43797882487001,0.118428732512788,0.999999999999861
154,ITM2C,0.0010798397223324,2.42975158940267,0.119051763044957,0.999999999999861
947,CYBB,0.00107977791541531,2.4296125174164,0.1190623257766,0.999999999999861
6449,BIN1,0.00107133589112446,2.41061708548861,0.120514851461196,0.999999999999861
430,MRC1,0.00103271398123712,2.32371377475299,0.127415500931221,0.999999999999861
3014,SLCO2B1,0.00101608060059633,2.28628693981326,0.130521838254369,0.999999999999861
4515,CCR5,0.00101197938743237,2.27705878400687,0.13130066395422,0.999999999999861
3491,LYZ2,0.00100176765326379,2.25408132095053,0.133262519387284,0.999999999999861
410,FRMD4A,0.00100116941487566,2.25273522240986,0.1333784626743,0.999999999999861
4294,SCAMP2,0.000923535601346658,2.07805107446422,0.149430863183157,0.999999999999861
6466,ECSCR,0.00091385338725893,2.05626508661615,0.151581309158351,0.999999999999861
1365,CD53,0.000911934987608692,2.05194848804798,0.152011535328191,0.999999999999861
3790,ADGRG1,0.000885948301013126,1.9934757427386,0.157977933894952,0.999999999999861
3573,LAMP1,0.000870676461532975,1.95911251689815,0.161608264990524,0.999999999999861
5818,BIN2,0.00085739874981102,1.92923628573825,0.164842023289961,0.999999999999861
4477,CMTM6,0.000851980212163071,1.91704401294993,0.166182893089805,0.999999999999861
556,PTGS1,0.000840373176444876,1.89092697641082,0.169097404960833,0.999999999999861
1323,FCGR1,0.000805918693410952,1.81340080916361,0.178100808751225,0.999999999999861
3248,IFNGR1,0.000805461715044115,1.81237256035021,0.17822388085542,0.999999999999861
6068,SFT2D1,0.000771504953148913,1.73596631738702,0.187650733649937,0.999999999999861
6398,CALM2,0.000707496159791647,1.5919398807047,0.207049197811237,0.999999999999861
4730,CD68,0.000670310154986117,1.50826750561869,0.21940364008065,0.999999999999861
2681,LDHB,0.000640218757352671,1.44055873392311,0.230048946558666,0.999999999999861
2459,HPGDS,0.000635597762695886,1.43016101574352,0.231738162430421,0.999999999999861
3963,STAB1,0.000632981481738415,1.42427411171205,0.23270118437186,0.999999999999861
5205,SUSD3,0.000632061227261177,1.4222034435078,0.233041067336884,0.999999999999861
3192,IFITM3,0.000625205582192541,1.40677752968244,0.235592079078367,0.999999999999861
4708,PMP22,0.000606747964527145,1.36524597186734,0.242630373888111,0.999999999999861
351,IFI204,0.00059241453197619,1.33299425913441,0.248273233780149,0.999999999999861
5611,MTDH,0.000590086368182494,1.32775564866182,0.249204882975328,0.999999999999861
618,ITGA4,0.000582051695702974,1.30967680064049,0.25245318069438,0.999999999999861
4441,GPX1,0.000568785888649749,1.27982735622233,0.257931137945953,0.999999999999861
6063,RNASET2B,0.000547242902119261,1.23135339783722,0.267143995801281,0.999999999999861
887,CEBPB,0.000538403782567048,1.21146446030627,0.271042283107391,0.999999999999861
4832,ADAP2OS,0.000533003659241566,1.19931362165706,0.273458906366696,0.999999999999861
2271,PILRA,0.000529501247530127,1.19143283134475,0.275040727664714,0.999999999999861
6134,DUSP1,0.000518354079225703,1.16635054427486,0.280152376235973,0.999999999999861
2363,CAPZA2,0.000515358453214786,1.15961007445258,0.281546422231078,0.999999999999861
6065,RNASET2A,0.000485109715478056,1.09154727117424,0.296128637740817,0.999999999999861
3992,LGALS3,0.000476739349195684,1.07271307721206,0.300333429101949,0.999999999999861
6248,H2-D1,0.00047642701869662,1.07201030113258,0.300491807527676,0.999999999999861
6104,MSRB1,0.000473640310075319,1.0657399171471,0.301909684070807,0.999999999999861
3140,ITGAL,0.000470297159249427,1.05821748037724,0.303622088662067,0.999999999999861
5804,TMBIM6,0.000463517769308858,1.04296314851427,0.307133321986915,0.999999999999861
2022,RHOH,0.000457960348169955,1.03045837343889,0.310051033252879,0.999999999999861
2628,LAG3,0.000454463501981386,1.02259010613138,0.311905415597229,0.999999999999861
2614,CLEC4A1,0.00045242322944173,1.01799928089731,0.312994055857297,0.999999999999861
5427,ARHGAP5,0.00045142750440492,1.01575879609131,0.313527151431522,0.999999999999861
2307,DAGLB,0.000441304597138854,0.992981202796284,0.319014832474296,0.999999999999861
5506,FOS,0.000438456743879405,0.986573237020968,0.320581350006507,0.999999999999861
1961,YWHAH,0.000433261863389384,0.974884216079859,0.323465082850466,0.999999999999861
5604,FAM105A,0.000432541830701679,0.973264067708585,0.323867476768974,0.999999999999861
2576,CAMK1,0.000430451011424883,0.968559507063256,0.325039696586975,0.999999999999861
1622,TMEM59,0.00042951520742964,0.966453850827625,0.325566173426355,0.999999999999861
1729,MARCKSL1,0.000426704159298141,0.960128700414892,0.327154453945149,0.999999999999861
6217,H2-AB1,0.000424821239059981,0.955891934210824,0.328224076841367,0.999999999999861
6521,CD74,0.000418773511585557,0.942283918929152,0.331691167503107,0.999999999999861
1554,TGFBR1,0.000414973656532723,0.933733850189154,0.333894562294211,0.999999999999861
1286,S100A4,0.000403104063077028,0.907026031456345,0.340904733378756,0.999999999999861
441,APBB1IP,0.00039942978865968,0.898758532196206,0.343114812513664,0.999999999999861
6166,FGD2,0.000396828377544727,0.892905086855638,0.344691269291425,0.999999999999861
2974,IQGAP1,0.000395115164654014,0.889050179818876,0.345734829982046,0.999999999999861
3742,IER2,0.00039399713934873,0.886534506699685,0.346418154685695,0.999999999999861
6218,H2-AA,0.000386669880254819,0.870047412308545,0.350942183244987,0.999999999999861
5290,MEF2C,0.000385353112335407,0.867084547654749,0.351763695514838,0.999999999999861
966,CFP,0.000384903016664149,0.866071785621638,0.352045104903228,0.999999999999861
6219,H2-EB1,0.000381936142609301,0.859396010688341,0.353907768886237,0.999999999999861
429,VIM,0.000369556991098321,0.831541633379185,0.361827128148521,0.999999999999861
1827,TMEM51,0.000366887486758262,0.825534971206057,0.363566824457157,0.999999999999861
4181,AB124611,0.000366560649684514,0.82479955382606,0.363780615834438,0.999999999999861
5539,IFI27L2A,0.00036351933940239,0.817956289646172,0.365778377059519,0.999999999999861
5046,H3F3B,0.000362229124972507,0.815053173103184,0.366630483282462,0.999999999999861
5633,TRPS1,0.000356031160136945,0.801107108146672,0.370762568405766,0.999999999999861
2174,P2RX4,0.000354454767790045,0.797560061551528,0.371823873656903,0.999999999999861
2075,PLAC8,0.000351614295956075,0.791168704750598,0.373746968669541,0.999999999999861
2819,ZFP36,0.000348934376878198,0.785138608335108,0.375574163504839,0.999999999999861
2110,CRYBB1,0.000347747249350882,0.78246744803542,0.376387567227935,0.999999999999861
5353,EMB,0.000341338177917093,0.768046371295246,0.3808221023222,0.999999999999861
5373,RHOB,0.000340064586461439,0.765180658171689,0.381712095867408,0.999999999999861
5117,METRNL,0.000336406483297477,0.756949545912143,0.384284843569071,0.999999999999861
3728,SCOC,0.000334077234842776,0.751708494839583,0.385935849726331,0.999999999999861
5203,NINJ1,0.000332934399748297,0.749136997116534,0.386749600201911,0.999999999999861
1472,SDCBP,0.000332148651704351,0.747368982364748,0.38731050709245,0.999999999999861
1467,LYN,0.000330381115138076,0.743391841412794,0.38857651206345,0.999999999999861
4854,WFDC17,0.000323919536256403,0.728852617458442,0.39325535281372,0.999999999999861
350,AI607873,0.000323592186045273,0.728116045466013,0.393494533892166,0.999999999999861
661,CD44,0.000322292124302931,0.725190771446685,0.394446502319068,0.999999999999861
567,ARHGAP15,0.000321646486318847,0.723738018889465,0.394920501768415,0.999999999999861
6709,MS4A6B,0.000319323274797943,0.718510551545289,0.396632910226572,0.999999999999861
2047,STAP1,0.000319121835775542,0.718057292811865,0.396781892573332,0.999999999999861
3215,LSP1,0.000318989930449019,0.717760492119927,0.396879492249586,0.999999999999861
5519,GPR65,0.000309121109503412,0.695554619449928,0.404281450246974,0.999999999999861
3735,ADGRE5,0.000304842216152079,0.685926664757885,0.407553338364107,0.999999999999861
2920,EMP3,0.000304256365408632,0.684608439705034,0.408004327069596,0.999999999999861
6458,EGR1,0.000302002821526113,0.679537731786905,0.409745949956996,0.999999999999861
1224,FCRLS,0.000299625076097073,0.674187557482403,0.41159543246452,0.999999999999861
4831,ADAP2,0.000297283975354712,0.668919837530947,0.413428454449469,0.999999999999861
5027,CD300LD,0.000295549626382109,0.665017372113526,0.414794190523932,0.999999999999861
1163,ANXA5,0.000295326028512309,0.664514253670763,0.414970751172375,0.999999999999861
5820,NR4A1,0.000294957296312803,0.663684567904176,0.415262158076495,0.999999999999861
4007,ANG,0.000293769646575466,0.661012232577674,0.416202814435802,0.999999999999861
2302,FSCN1,0.00028877320238131,0.649769713923248,0.420195024854627,0.999999999999861
395,ATF3,0.00028772870773992,0.647419492438935,0.421036791947976,0.999999999999861
640,SPI1,0.000286313540025669,0.644235218021298,0.422181311522901,0.999999999999861
5074,TIMP2,0.000286117972940181,0.643795171756124,0.422339842536097,0.999999999999861
5988,NFKBIZ,0.000285695483553511,0.642844526732109,0.42268262601767,0.999999999999861
709,PDIA3,0.000284842080042856,0.640924280149647,0.423376300019537,0.999999999999861
4514,CCR2,0.000282988564646779,0.636753677895944,0.424888787949966,0.999999999999861
333,CD244,0.000281922345240412,0.634354573432851,0.425762512280917,0.999999999999861
4815,UNC119,0.000280984540326645,0.63224441492261,0.426533241052303,0.999999999999861
2846,NFKBID,0.000280170881259435,0.630413597468038,0.427203644229597,0.999999999999861
3755,JUNB,0.000280109143319782,0.630274680688172,0.427254577131909,0.999999999999861
1358,ADORA3,0.000277933216343238,0.625378618874238,0.429055551530671,0.999999999999861
2000,CD38,0.000276806795235112,0.622844054326182,0.429992376974087,0.999999999999861
5142,AOAH,0.000276573258259492,0.622318571862478,0.43018699293424,0.999999999999861
581,CYTIP,0.000272728708666003,0.613667935761463,0.433410100543795,0.999999999999861
3444,RTCB,0.000272598164163258,0.613374197064441,0.43352018654283,0.999999999999861
3292,LILR4B,0.000271024636590055,0.609833596507811,0.434850470873107,0.999999999999861
5438,NFKBIA,0.000269001409778555,0.605281125933432,0.436570102125207,0.999999999999861
3431,GNA15,0.000266044039563391,0.59862673562704,0.439102468848537,0.999999999999861
3871,IRF8,0.000265966380414794,0.598451994472558,0.439169270582762,0.999999999999861
3707,KLF2,0.000265548287897722,0.597511242862051,0.43952917826057,0.999999999999861
1287,S100A6,0.000265286135909594,0.596921373646606,0.439755078200017,0.999999999999861
5026,CD300LB,0.000259430496312994,0.583745576051314,0.444847908405443,0.999999999999861
4345,ANXA2,0.000258303771542959,0.581210328232407,0.445838301591679,0.999999999999861
4838,CCL2,0.000255894988162562,0.575790315311967,0.447967129819029,0.999999999999861
4746,MGL2,0.000253967627670253,0.571453553917948,0.449681890260749,0.999999999999861
3300,SMPDL3A,0.00025361041157502,0.570649780582699,0.450000826379303,0.999999999999861
2670,PLBD1,0.000251773166652464,0.566515788585203,0.451646780509957,0.999999999999861
6467,TMEM173,0.000251168034041942,0.565154177327711,0.45219096845037,0.999999999999861
5280,GM10116,0.000250737296353739,0.564184972768104,0.45257895077369,0.999999999999861
748,IL1B,0.000242847104469428,0.546431221100044,0.459779572855522,0.999999999999861
2272,PILRB2,0.000241953993979498,0.544421629687968,0.460606014456574,0.999999999999861
3133,SPN,0.000233562461911524,0.525539810508687,0.468488075581691,0.999999999999861
2645,CCND2,0.00023069331114164,0.519083923121711,0.471232716089023,0.999999999999861
5575,CRIP1,0.000228509834128731,0.514170872941375,0.473338869946835,0.999999999999861
3782,MT1,0.000225214377685158,0.506755753488016,0.476546648187384,0.999999999999861
6710,MS4A6D,0.000224287276219136,0.504669678847475,0.477455460453032,0.999999999999861
1606,JUN,0.000223545678205726,0.503001006252353,0.478184465679507,0.999999999999861
3749,CALR,0.000222695800316098,0.501088692683575,0.47902215029577,0.999999999999861
227,BTG2,0.000220293353497556,0.495682937685787,0.481403168645889,0.999999999999861
6363,EMILIN2,0.000218633175165404,0.491947363917002,0.483059913672823,0.999999999999861
257,IVNS1ABP,0.000218368243293999,0.491351239675304,0.483325165799238,0.999999999999861
6028,IL10RB,0.000218327441748866,0.491259431958764,0.483366037989713,0.999999999999861
5237,TMED9,0.000217246941820826,0.488828194837913,0.484450486000346,0.999999999999861
2111,TPST2,0.000216389007967239,0.486897754513072,0.485314418310709,0.999999999999861
6647,EHD1,0.000216275464875554,0.486642270757676,0.485428946050309,0.999999999999861
3446,HSP90B1,0.000213967393768705,0.481448870918477,0.487766769599337,0.999999999999861
3155,PYCARD,0.000212884504850622,0.479012258321772,0.488870063959329,0.999999999999861
2160,ERP29,0.000211176592636431,0.475169278358015,0.490618621638797,0.999999999999861
2207,UBC,0.000209441247375663,0.47126457118869,0.492405981234125,0.999999999999861
3616,SARAF,0.000209321088481861,0.470994201191035,0.492530144756947,0.999999999999861
2854,FXYD5,0.000207813313731957,0.467601551319692,0.494092641272345,0.999999999999861
2484,TMSB10,0.00020770617976788,0.467360488767435,0.494203979836427,0.999999999999861
5176,F13A1,0.000207272954501757,0.466385686899008,0.494654637621147,0.999999999999861
5384,PDIA6,0.000206873430618899,0.465486716645086,0.495070850456513,0.999999999999861
1087,TSC22D3,0.000206284422421175,0.464161386991996,0.495685538232956,0.999999999999861
2344,SAMD9L,0.00020507269839173,0.461434882006515,0.496954141641981,0.999999999999861
3796,GM8730,0.000204097927364711,0.459241545900035,0.497978651144638,0.999999999999861
2884,NAPSA,0.000201047374375342,0.452377484668367,0.501208081839832,0.999999999999861
1312,MCL1,0.000200704608706947,0.451606226295156,0.50157316846497,0.999999999999861
5583,PTGER4,0.000199786010024128,0.44953928380041,0.502553822356937,0.999999999999861
6633,NEAT1,0.000199776018437999,0.449516801693319,0.5025645068743,0.999999999999861
5171,PXDC1,0.000199471848177702,0.448832386999064,0.502889957280612,0.999999999999861
352,MNDAL,0.000198842432886543,0.447416137186744,0.503564550451236,0.999999999999861
868,CTSA,0.000197540352937805,0.4444863219933,0.504965009227403,0.999999999999861
5525,CALM1,0.000196447165510065,0.442026536679671,0.506145950786473,0.999999999999861
6202,H2-K1,0.000195950353630893,0.440908658324127,0.506684210460677,0.999999999999861
1072,SH3BGRL,0.000195888180570908,0.440768762478297,0.506751639677397,0.999999999999861
2352,SHFM1,0.000195334092146801,0.439522005944618,0.507353252985858,0.999999999999861
6632,MALAT1,0.000194854603180956,0.438443105944213,0.507874860558798,0.999999999999861
2795,B3GNT8,0.000191998865067665,0.432017398428378,0.511000698346329,0.999999999999861
4757,PFN1,0.000191084604223362,0.429960216521072,0.512008470033049,0.999999999999861
3679,JUND,0.000190572502270545,0.428807933910922,0.512574457313442,0.999999999999861
3627,ASAH1,0.000189941175714922,0.427387383554944,0.513273711779017,0.999999999999861
6249,H2-Q4,0.000187609681402776,0.42214127906975,0.515870516906024,0.999999999999861
6713,MPEG1,0.000186567684187972,0.419796677054781,0.517038515890176,0.999999999999861
5652,FAM49B,0.000186378934327923,0.419371970255274,0.517250585332006,0.999999999999861
710,SERF2,0.000184915904083005,0.416080000169883,0.518899557332364,0.999999999999861
6003,PROS1,0.000183902322185362,0.413799335571375,0.520047384639553,0.999999999999861
3645,HMGB2,0.000183843749201685,0.413667540271347,0.52011385202645,0.999999999999861
2055,CXCL2,0.000182757037476338,0.41122232596104,0.521349752117489,0.999999999999861
1957,FOSL2,0.000181705033153816,0.408855206913794,0.522551129692641,0.999999999999861
4713,GAS7,0.000180694830458362,0.406582145871368,0.52370939069942,0.999999999999861
6346,ADGRE1,0.000180562508357506,0.40628440739387,0.523861443542447,0.999999999999861
6830,RPS12-PS3,0.000179900214560843,0.404794177527519,0.524623672359294,0.999999999999861
1222,LRBA,0.00017980629218839,0.404582842429329,0.5247319264385,0.999999999999861
4104,TPT1,0.00017787924518473,0.400246786417347,0.526961833619745,0.999999999999861
6317,RFTN1,0.000175790826498932,0.395547627351227,0.529397652435854,0.999999999999861
2009,0610040J01RIK,0.000175261001630439,0.394355466339084,0.530018822610469,0.999999999999861
272,IER5,0.00017513185012279,0.394064862025783,0.530170439147554,0.999999999999861
5256,GOLM1,0.000171119292224809,0.385036189780673,0.534920200475012,0.999999999999861
1017,FLNA,0.000170910516737972,0.38456642323988,0.53516943910886,0.999999999999861
5068,SYNGR2,0.000170420795564956,0.383464499710036,0.535754902056943,0.999999999999861
3575,GAS6,0.000169786325876641,0.382036876978876,0.536515145214822,0.999999999999861
1119,TMSB4X,0.000169493976285607,0.381379060018834,0.536866109350762,0.999999999999861
1782,TMEM50A,0.000169324474153714,0.380997662607852,0.537069787297009,0.999999999999861
1772,CD52,0.000168009140626034,0.378038025484509,0.5386551266962,0.999999999999861
6604,CTSF,0.000167760843183073,0.377479330435418,0.538955352798238,0.999999999999861
1683,SMAP2,0.00016720608486763,0.37623106657662,0.53962723994614,0.999999999999861
5817,SMAGP,0.000165998868044579,0.373514703273901,0.54109465921531,0.999999999999861
5065,SEPT9,0.000164747241186833,0.370698412778143,0.542623819278326,0.999999999999861
213,CXCR4,0.000164335410965702,0.369771751984264,0.543128709144015,0.999999999999861
5309,IQGAP2,0.000164306986321579,0.369707793581172,0.543163588754119,0.999999999999861
1221,RPS3A1,0.000163739702919111,0.368431346974993,0.543860562421146,0.999999999999861
4492,CSRNP1,0.000162542177347859,0.365736789995912,0.545337303376573,0.999999999999861
1785,RUNX3,0.000162469051384828,0.365572248980032,0.545427719920128,0.999999999999861
1406,CCDC109B,0.000161472116764038,0.363329042484384,0.546663158523083,0.999999999999861
4367,EEF1A1,0.000160270507366525,0.360625296471835,0.548159166803212,0.999999999999861
777,RRBP1,0.000159384181882122,0.358630972027273,0.549267543347672,0.999999999999861
4828,EVI2A,0.000158634388244492,0.356943858425986,0.550208456845453,0.999999999999861
6816,DUSP5,0.000156557215782068,0.352270004531137,0.552830939865494,0.999999999999861
6733,GM9493,0.000156254044163059,0.351587836883555,0.553215667495059,0.999999999999861
3197,IRF7,0.00015618666126475,0.351436218360101,0.553301245541863,0.999999999999861
1200,CCNL1,0.000155762895127987,0.350482700515704,0.553840012141246,0.999999999999861
3077,ARL6IP1,0.000155313953677592,0.349472535599478,0.554411866823364,0.999999999999861
5570,GPR132,0.000153329083271158,0.345006370922397,0.556953606289081,0.999999999999861
4379,BCL2A1D,0.000152549826875286,0.343252963053371,0.557957541298601,0.999999999999861
6754,CH25H,0.00015244662332602,0.343020744342878,0.558090759136038,0.999999999999861
6475,CD14,0.000151604269873746,0.341125361540066,0.559180361101959,0.999999999999861
1540,GLIPR2,0.000151179640636957,0.340169901630917,0.559731167897421,0.999999999999861
599,ITGA6,0.000150666584318476,0.339015471598848,0.560398062344226,0.999999999999861
6705,MS4A4C,0.000150647625820063,0.338972813007301,0.560422734598871,0.999999999999861
716,B2M,0.000150354256827935,0.338312702288863,0.560804785016786,0.999999999999861
1055,IL2RG,0.000149848491169021,0.337174676998446,0.561464609523712,0.999999999999861
4280,PSTPIP1,0.000148633788157062,0.334441468992739,0.563055420289003,0.999999999999861
103,CD28,0.00014858781709839,0.334338029333534,0.563115795527496,0.999999999999861
6278,TNFRSF21,0.000148334695065731,0.333768478456264,0.563448452051392,0.999999999999861
4241,CD3E,0.000148171754417656,0.333401845065722,0.563662791269355,0.999999999999861
3537,MYL6,0.000147669483512725,0.332271683334933,0.56432449049959,0.999999999999861
157,PTMA,0.000146492579684524,0.329623527420674,0.565880852893896,0.999999999999861
15,TRAM1,0.000146450389883616,0.329528595984377,0.565936799759008,0.999999999999861
2179,ORAI1,0.00014507798228023,0.326440536259705,0.567762584692326,0.999999999999861
247,CFH,0.000144892555475036,0.326023306678943,0.568010145332126,0.999999999999861
5194,CD83,0.000144774398404752,0.325757440992228,0.56816800471665,0.999999999999861
3298,SERINC1,0.000144147945295883,0.324347856397884,0.569006383712899,0.999999999999861
945,RBM3,0.000143384413790783,0.322629831167188,0.570031482496848,0.999999999999861
4333,PPIB,0.000142513604085483,0.320670418837966,0.571205026103541,0.999999999999861
4237,ATP5L,0.000140710339319503,0.316612885723895,0.573650322191082,0.999999999999861
5106,CBR2,0.000139951390111866,0.314905171138669,0.574685659243727,0.999999999999861
3879,CYBA,0.000139679194788527,0.314292703375322,0.575057879880605,0.999999999999861
1205,SMC4,0.000139618927379931,0.314157095443148,0.575140358578249,0.999999999999861
3015,SPCS2,0.000139054287927203,0.312886597998637,0.575914231819704,0.999999999999861
2672,H2AFJ,0.000138596865556067,0.311857350129428,0.576542671330417,0.999999999999861
5708,LGALS1,0.000138180167584105,0.310919736390338,0.577116346038096,0.999999999999861
1291,S100A11,0.000137978963057071,0.310467005295857,0.577393753554085,0.999999999999861
3382,HMHA1,0.000136526988961815,0.307199912696134,0.579403535234556,0.999999999999861
5840,GPR84,0.000136424368885464,0.306969006860331,0.579546106998123,0.999999999999861
1889,ISG15,0.000135926891856784,0.305849631849272,0.580238255006775,0.999999999999861
219,RAB7B,0.000135821772638001,0.305613102683291,0.580384720748121,0.999999999999861
2654,CD69,0.000135492721956389,0.304872704455569,0.580843675734387,0.999999999999861
6706,MS4A4B,0.000135297932058567,0.304434406943406,0.581115708552959,0.999999999999861
2190,HCAR2,0.000135049461333897,0.303875321992462,0.58146308002719,0.999999999999861
2567,BHLHE40,0.000134624244864046,0.302918540747901,0.582058516573714,0.999999999999861
